,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size
4818,B0002DHN3M,"Sun Seed Company Bss85123 Small Hookbills Grainola Bird Honey Sticks Treat Bar, 2.5-Ounce, Golden ...","Sunseed grainola treat bar is handmade by coating different mixtures of seeds, grains, fruits, ...",bird,bird_4,8.0,0.7681,2.0
4866,B0002DHR2Y,S&amp;G FERRET HARNESS &amp; LEAD SET,"Designed to comfortably fit & safely secure all ferrets. Sheppard & Greene Harness & Bell plus 72"" ...",rabbits and rodents,rabbits and rodents_6,7.0,0.5678,3.0
4924,B0002DHZN0,"Python No Spill Clean and Fill Aquarium Gravel Tube with Tail/Connector, 10-Inch",Python extended length gravel tubes are for tall aquariums or convenient garden pond maintenance. ...,fish,fish_1,12.0,0.4920833333333334,12.0
4939,B0002DHQR0,"AquaClear 50 Nylon Bag, 2-Pack",The AquaClear Filter Media Bag makes media maintenance extremely simple. The fine mesh holds small ...,fish,fish_1,19.0,0.4689591836734695,49.0
4989,B0002DHYT0,"Weco Nox-Ich Water Treatment, 1.25 oz",Weco Nox-Ich is your answer to killing external parasites upon contact. It is especially effective ...,fish,fish_1,1.0,0.53425,2.0
4990,B0002DHYQS,"Weco 37710032 Cond Instant Dechlor Ornament, 32 oz",Many aquatic flora and fauna are sensitive to the presence of chlorine in water sources. To ensure ...,fish,fish_5,20.0,0.5636428571428571,7.0
5067,B0002DI63S,Jungle Talk Cotton Candy Preening Bird Toy (Small),Jungle Talk Cotton Candy Small Bird Toy The only bird toy that looks better and better the more its ...,bird,bird_3,3.0,0.912,4.0
5069,B0002DI3UO,Laguna Pond Fish Treat,This pond fish treat is perfect for hand feeding pond fish. Their extruded format enables the food ...,fish,fish_4,5.0,0.2709,2.0
5080,B0002DI6LA,"LAFEBER'S Classic Nutri-Berries Pet Bird Food, Made with Non-GMO and Human-Grade Ingredients, for ...",nan,bird,bird_4,2.0,0.353475,4.0
5093,B0002DIAJI,JNGTALK Concrete Perch Lg,eCOTRITION Play Pedicure Perch promotes healthy feet by trimming beak and nails naturally. Ideal ...,bird,bird_3,20.0,0.6018800000000001,5.0
5095,B0002DI96M,Jungle Talk Pet Products Crock Loc 10oz Granite,"Designed for birds who tip or throw their bowls to the cage floor, the Crock Loc features a unique ...",bird,bird_6,8.0,0.67425,2.0
5110,B0002DICA0,Marineland PR1437 4-Pack Aquarium Clip and Pin Replacement Set for Magnum Canister Filter Model ...,Marineland clip and pin is a replacement part for Marineland power filters. Fits for Magnum PC220 ...,other,other_1,20.0,0.4727666666666666,3.0
5124,B0002DICL4,MarineLand 5799 Sealed Motor &amp; Switch Assembly for Magnum 350,New pre-filter at top for longer intervals between cleaning. Simple to use and set up. Large volume ...,fish,fish_3,17.0,0.4742857142857143,7.0
5127,B0002DIC8W,Marineland PR1430 Aquarium Impeller Exhaust Tube Replacement for Magnum Canister Filter,Marineland impeller exhaust tube is a replacement part for Marineland power filters. Fits for ...,fish,fish_5,1.0,0.5247909090909091,11.0
5128,B0002DI6M4,"LAFEBER'S Classic Nutri-Berries Pet Bird Food, Made with Non-GMO and Human-Grade Ingredients, for ...",Our Classic Nutri-Berries avian diet is a nutritionally complete foraging food for macaws and ...,bird,bird_2,20.0,0.7705125,8.0
5138,B0002DI8VS,"Jungle Talk Pet Products BJN98605 Lots of Legs Bird Activity Toys, Small/Medium","Lots of Legs&#153; are fruit flavored, made&#045;to&#045;last hardwood ...",bird,bird_4,16.0,0.7405307692307693,13.0
5139,B0002DICYQ,"Fluval Exhaust Stem with Holes for Canister Filter, 12-Millimeter, Gray","This exhaust stem is used for Fluval 103, 203, 303 canister filters. Includes holes and available ...",rabbits and rodents,rabbits and rodents_4,15.0,0.8030666666666667,3.0
5149,B0002DIDIG,"AquaClear Seal Ring for Power Filters, 3-Pack",The AquaClear Seal Ring is a replacement part designed for the Motor Unit of the AquaClear Power ...,cat,cat_4,5.0,0.2128,5.0
5169,B0002DIDR2,AquaClear Suction Cup Bracket for Powerhead Pumps,"This suction cup bracket is used for AquaClear powerhead pump models 20, 30, 50, 70, 201, 301. This ...",other,other_0,13.0,0.6914363636363636,11.0
5205,B0002DI7NM,"Jungle Talk Goofy Links Plastic Bird Toy (Neon, Baby)","Product Highlight(s): Jungle Talk Goofy Links Plastic Bird Toy (Neon, Baby) Goofy Links is a fun ...",bird,bird_6,11.0,0.7922,2.0
5213,B0002DIGWE,Marineland (Aquaria) AMLPR3010 2-Pack Aquarium Hinge Pin Replacement Set for Eclipse Power Filters ...,Marineland eclipse hinge pin set is a replacement part for Marineland power filters. Fits for ...,other,other_1,19.0,0.5674,3.0
5214,B0002DIDDQ,MarineLand PR1550 4-Pack Aquarium Inlet/Outlet O-Ring Replacement for HOT Magnum Power Filter Model ...,Marineland O-ring is a replacement part for Marineland power filters. Fits for the inlet and outlet ...,other,other_2,13.0,0.4986,4.0
5220,B0002DIJTE,Exotic Environments Grecian Urn Floral Aquarium Ornament,"Exotic Environments Grecian Urn Floral Aquarium Ornament is made with durable poly resin, 8-inch by ...",fish,fish_5,16.0,0.8531500000000001,2.0
5224,B0002DIKNO,"F.M. Brown'S Extreme Fruit And Nut Parrot, 1-Pound","Loaded with chunky, chewy, crunchy fruits, nuts and veggies. Parrots love the chunky pieces, so ...",bird,bird_1,6.0,0.7377666666666668,3.0
5246,B0002DIM1O,Nekton-E Vitamin E Fertility Supplement for Birds,Best response food in the Can O' lineup; A natural source of fat; Ideal for all insect eating ...,bird,bird_1,1.0,0.4475777777777778,9.0
5253,B0002DIKPM,F.M. Brown's Tropical Carnival Zoo-Vital Parakeet &amp; Budgie Pellet Daily Diet with with ...,"Browns Tropical Carnival Gourmet Parakeet Food is a vitamin-nutrient fortified food and treat, ...",bird,bird_4,15.0,0.6195846153846156,26.0
5268,B0002DILT2,Nekton-S Multi-Vitamin for Birds,"Nekton-S is a precise blend of 13 vitamins, 18 amino acids in L-form and numerous minerals and ...",bird,bird_4,12.0,0.5809043478260869,23.0
5270,B0002DIM64,KORDON   #39106   Betta Tabs for Aquarium,"Kordon betta tabs (4). Complete water treatment for betta bowls. Removes chlorine, organics, odors, ...",fish,fish_3,13.0,0.4582500000000001,2.0
5303,B0002DILUQ,Nekton-E Vitamin E Fertility Supplement for Birds,Vitamin E plays a vital role in maintaining bodily functions and in the fertility of most animal ...,bird,bird_1,16.0,0.2611833333333333,12.0
5306,B0002DIKN4,"F.M. Brown's Falfa Cravins Heart-Shaped Alfalfa Cookies, 7-Ounce","Open the bag and smell the sweet aroma of Brown's alfalfa cookie treats. These heart-shaped, ...",rabbits and rodents,rabbits and rodents_5,18.0,0.6243653846153846,26.0
5314,B0002DIJT4,Exotic Environments Sunken Split Urn Floral Aquarium Ornament,"Exotic Environments Sunken Split Urn Floral Aquarium Ornament is made with durable poly resin, ...",fish,fish_3,10.0,0.92295,2.0
5327,B0002DICXM,Exhaust Gasket for H.O.T. Magnum Canister Filter - 2 pk,Replacement exhaust gaskets for the Marineland H.O.T. Magnum canister filter.Size:Pack of 2,cat,cat_4,19.0,0.27296,10.0
5339,B0002DILTM,Nekton-S Multi-Vitamin for Birds,Provides bioavailable vitamins &amp; micronutrients for live corals; Accelerates coral growth; ...,bird,bird_6,15.0,0.5627358490566039,53.0
5348,B0002DIRSW,Prevue Pet Products Beach Walk Large Calcium Bird Perch 8 1/2 in,""",The beachwalk perch is constructed of 100% natural ground seashell to provide calcium as they ...",bird,bird_4,11.0,0.56326,5.0
5374,B0002DIQYM,Prevue Hendryx Squishies Ladder Small Bird Toy,Recommended for small birds thru Cockatiels only. 100% small bird safe. non-toxic latex. Made by ...,bird,bird_6,7.0,0.93865,2.0
5422,B0002DIUIE,"Penn Plax Treat Kabob Bird Toys, Large",The large treat kabob resembles real fruit on a kabob and is a great bird toy that is designed for ...,bird,bird_3,17.0,0.6695833333333333,6.0
5446,B0002DIXJ0,Prevue Acrylic Bird Ladder,9 rung multicolored Rainbow Acrylic 20 inch parrot ladder. Solid construction. Easy to hang and ...,bird,bird_4,14.0,0.27347,10.0
5456,B0002DIMVO,Safari Soft Slicker Brush for Cats,Cat slicker brush. Helps to remove mats and tangles and any loose hair. Helps to reduce shedding. ...,cat,cat_3,19.0,0.6342882352941177,17.0
5552,B0002DIZ84,Kent Marine Garlic Extreme 4oz,Garlic Xtreme contains a powerful source of garlic that can serve many purposes in aquariums. Used ...,fish,fish_2,18.0,0.4556055555555553,108.0
5561,B0002DJ3MQ,Penn Plax Car Wreck ? Medium - 8?L X 4?D X 5?H,Car Wreck ? Medium - 8?L X 4?D X 5?H,fish,fish_5,8.0,0.7030666666666668,3.0
5586,B0002DJ3VW,Ocean Nutrition 100g Formula1 Marine Pellet Frozen Food,Ocean Nutrition provides quality food for aquatic pets through their specialized RDF Frozen Foods ...,fish,fish_5,11.0,0.6614333333333333,3.0
5589,B0002DJ0RO,Pollys Pet Products Rocker Mini Bird Stand Size Small Assorted Colors,With neon acrylic legs. For Cockatiels and Conures.  Portable. Multi-purpose: creates a new play ...,bird,bird_4,3.0,0.9024666666666666,3.0
5625,B0002DJ7L8,Penn Plax Pro-Z Ammonia-Removing Zeolite Crystals for Aquarium,"Penn Plax's, pro-z laboratory-quality ammonia-removing zeolite crystals. Zeolite crystals are ...",fish,fish_3,7.0,0.5706000000000001,3.0
5632,B0002DJCYA,Space Park Galaxy Kit 1,nan,rabbits and rodents,rabbits and rodents_3,10.0,0.97775,2.0
5691,B0002DJFV0,Penn-Plax Easter Island Statue Small - 4 Inch,"Famous Easter Island head, hand-painted with great detail. Durable molded resin construction ...",fish,fish_2,3.0,0.5861307692307693,13.0
5693,B0002DJEPM,"Penn Plax BA231 Trimmer+Plus Cement Perches Wood Frames, 12-Inch","The 12L x .5D Trimmer and Cement Perch is a lightweight, durable bird perch. Made with crushed sea ...",bird,bird_1,7.0,0.4092666666666666,3.0
5708,B0002DJENY,"Penn Plax Small Step Wood and Cement Bird Ladder, 7-Inch",The Penn Plax 7 Step Wood and Cement Ladder is made with natural crushed sea shells. The ladders ...,bird,bird_6,18.0,0.47348,5.0
5718,B0002DJGAK,Penn Plax Sunken Treasure Chest Aquarium Decoration,About Penn Plax: Penn-Plax is a family-owned company in operation since 1959. They specialize in ...,rabbits and rodents,rabbits and rodents_4,20.0,0.6940666666666666,3.0
5730,B0002DJKXI,Marshall 2-Ounce Ferret Rx Upper Respiratory Treatment,"Marshall ferret rx is a supplement designed to aid the symptoms of upper respiratory infections, a ...",rabbits and rodents,rabbits and rodents_6,14.0,0.4375137931034483,29.0
5733,B0002DJMAY,Vitakraft Canary Honey Sticks And 2-Ounce Bag,A long-lasting honey treat stick for canaries triple baked on to a wooden stick with clip holder ...,bird,bird_6,5.0,0.4883666666666666,3.0
5735,B0002DJ9LG,Ocean Nutrition Community Flake Frozen Food,Ocean Nutrition provides quality food for aquatic pets through their specialized RDF Frozen Foods ...,fish,fish_3,2.0,0.6547833333333333,6.0
5748,B0002DJMJK,Uncle Jim's &quot;Original&quot; Duk Soup Mix for Ferrets - 4.5 oz,Pet food by MARSHALL PET PRODUCTS - Get Fast Shipping and Low Prices at PetsWarehouse.com on over ...,rabbits and rodents,rabbits and rodents_4,1.0,0.6382625000000001,8.0
5750,B0002DJL0K,Marshall Pet Products Super Thru-Way,The Marshall super thruway is trully a must have toy for any ferret owner. Expandable to 20' with a ...,rabbits and rodents,rabbits and rodents_6,16.0,0.6213501018329942,491.0
5758,B0002DJMP4,Marshall Ferret Hanging Tube,Your ferret will love the Marshall hanging tube. Not only does it appeal to your pets tunneling ...,rabbits and rodents,rabbits and rodents_4,6.0,0.83895,6.0
5763,B0002DJMWW,"Vitakraft Canary Fruit Bisquiti, 1.76-Ounce Box",An egg and fruit flavored bisquit that is lightly baked to a natural wooden center with a clip ...,bird,bird_1,10.0,0.3189,2.0
5805,B0002DJUP6,"JW Pet Company Activitoy Double Axis Small Bird Toy, Colors Vary",The Activitoy Double Axis is an intellectually stimulating double sided rotating mirror toy. This ...,bird,bird_4,13.0,0.6205435897435897,39.0
5813,B0002DJV28,JW Pet Company Insight Small Forest Flowers Small Bird Toy,Great cage space saver. Hangs from any cage bar. Snaps around bar. Size 6in. Bright. Multicolor. ...,bird,bird_2,8.0,0.75725,2.0
5860,B0002DJN30,Peter'S Peter'S Premium Rabbit Diet Growth Formula,"Peter's Premium rabbit foods are made from the earth's finest ingredients, natural and pesticide ...",rabbits and rodents,rabbits and rodents_4,12.0,0.5404,3.0
5862,B0002DJM72,"Energizer for Whisper 40, 60, 2, 3 and 4 Filters","The Replacement Energizer or Motor for Whisper 2, 3, 4, 40, and 60 includes the Energizer and O ...",fish,fish_5,15.0,0.8604499999999999,2.0
5930,B0002DK1I6,"Tropic Marin ATM26082 Bio Calcium Supplement, 64-Ounce","All calcareous animals, especially corals need calcium and carbonates to grow and flourish. However ...",fish,fish_4,15.0,0.6438,7.0
5977,B0002DK5D2,GYM BAR (SAM-142 ONLY),"Virtually Indestructible, fun and exercise for your small animal.",rabbits and rodents,rabbits and rodents_2,16.0,-0.0545999999999999,2.0
5994,B0002DK5EQ,Timber Small Mouse House,"made from 100% natural timber; provides shelter, seclusion and security",rabbits and rodents,rabbits and rodents_1,7.0,0.75495,2.0
6081,B0002DRJQI,"Kenic Defender Organic Pet Shampoo, 17-Ounce",Defender Pet Shampoo is made with the finest ingredients found in nature. A unique blend of citrus ...,rabbits and rodents,rabbits and rodents_1,8.0,0.3294,2.0
6103,B0002E7JSA,New Life Spectrum Thera A Small Fish 1600g,.5mm Sinking/Salt/Fresh/Non-Medicated/Anti-Parasitic,fish,fish_3,1.0,0.7855666666666666,6.0
6109,B0002E7KDO,New Life International Spectrum Cichlasoma Sinking 150g,&quot;New Life Spectrum food is made with high&#045;quality easily digestible South Antarctic ...,fish,fish_3,11.0,0.84195,2.0
6122,B0002E7KF2,New Life International Spectrum X-Large Fish Floating 225g,"New Life Spectrum? food is made with high&#045;quality easily digestible South Antarctic Krill, ...",fish,fish_5,9.0,0.6121333333333333,3.0
6126,B0002E7KSO,New Life Spectrum Extra Large Fish Formula 1600 gm,"New Life Spectrum food is made with high-quality easily digestible South Antarctic Krill, Herring, ...",fish,fish_5,12.0,0.7758499999999999,2.0
6128,B0002E7K7K,New Life Spectrum Thera A Regular 2000g,1mm Sinking/Non-Medicated/Anti-Parasitic,fish,fish_6,9.0,0.551,3.0
6135,B0002EOJIS,"Tropican Small Birds Egg Granules, 8-Pound","This scientifically formulated tropican egg granules are completely balanced, extruded tiny ...",bird,bird_5,6.0,0.2026,3.0
6170,B0002EWOA8,EZ Crock 10 oz,"The EZ crock is a great clip on crock for your pet. Just lift off the clip, slip through the cage ...",rabbits and rodents,rabbits and rodents_6,11.0,0.6510857142857143,7.0
6194,B0002FP34G,Goldenfeast Australian Blend 25oz Bird Food,Goldenfeast Australian Blend 25oz Bird Food,bird,bird_2,12.0,0.7118627906976744,43.0
6195,B0002FP3CI,Goldenfeast Colossal Parrot Food 57 oz,"Parrot food for large birds made with more than 40 ingredients. Includes delights such as, ...",bird,bird_4,4.0,0.5340666666666666,3.0
6207,B0002FP35U,Goldenfeast Central American Preservation Blend II 64 Oz,"INGREDIENTS:  Tree Nuts (May Contain One Or More Of The Following; Cashews, Almonds, Pecans, ...",bird,bird_4,17.0,0.6700344827586207,29.0
6222,B0002FP3SC,Volkman Seed Avian Science Super Cockatiel With Sunflower 20lb,"Millet, Safflower Seed, Canary Grass Seed, Oat Groats, Buckwheat, Sunflower Seed, Wheat, Mixed Feed ...",bird,bird_4,10.0,0.6247,6.0
6369,B0002H3XQE,Perla 7 Dog Bed - Green - 40.5 in. x 28 in.x 12.5 in.,"The Perla Bed is an excellent quality molded plastic bed from Italy for dogs or cats.,,",dog,dog_3,16.0,0.92755,6.0
6382,B0002HBKV4,"Kent Marine AKM00409 Micro Vert Vitamins for Fish, 64-Ounce","Kent micro-vert contains a nutritionally balanced diet for corals, sponges, anemones, gorgonians, ...",fish,fish_5,7.0,0.246525,4.0
6383,B0002HBL54,"Fluval Suction Cup for Filters, 30-Millimeter, 4-Pack","This suction cup is used for Fluval filter models 104, 105, 204, 205, 304, 305, 404, 405. Also used ...",fish,fish_5,6.0,0.43476,5.0
6385,B0002HBKKK,Undergravel Filter - 30 or 40H Gallon - 36 in. x 12 in.,The Perfect-a-Flow Undergravel Filter is a biological filtration system for fresh or saltwater ...,rabbits and rodents,rabbits and rodents_5,3.0,0.4137666666666666,3.0
6394,B0002HBKPA,"Hikari AHK21166 Tropical Micrpellets, 2.2lb Bulk","Micro Pellets are small, multi-colored pellets developed specifically for small-mouth fishes, ...",fish,fish_3,19.0,0.73475,6.0
6406,B0002HBL1S,"Intake Stem for Aqua Clear 70, 110, 300 and 500 Filters","This is the replacement intake stem for the Aqua Clear 70, 110, 300 or 500 filters.",other,other_6,11.0,0.5566800000000001,5.0
6412,B0002HBLV8,KENT PHYTOPLEX PLANKTON 64OZ,"Description:Kent Phytoplex is a highly concentrated complex of aqua cultured, naturally occurring ...",fish,fish_2,2.0,0.6851,5.0
6433,B0002HBKO6,"Two Little Fishies ATLHC4A Hydrocarbon for Aquarium Filter, 1-Litre","Two little fishies hydrocarbon designed specifically for better purification of water, the two ...",fish,fish_5,2.0,0.70722,5.0
6492,B0002I73LE,"Sandia Pet Products 3/8"" REGULAR Lavender Ferret Collar with Bell - Adjustable 6 to 8 Inches","Top quality, adjustable nylon ferret collar with bell,,",cat,cat_5,18.0,0.8349333333333333,3.0
6571,B0002IP4CY,Sandia Pet Products REGULAR Light Pink Ferret Collar with Bell - Adjustable 6 to 8 Inches,"Top quality, adjustable nylon ferret collar with bell,,",rabbits and rodents,rabbits and rodents_3,19.0,0.7087000000000001,5.0
6572,B0002IPJ3I,Sandia Pet Products Neon Green Ferret Harness with Bell,"Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_5,11.0,0.5148571428571428,14.0
6577,B0002IPJ3S,"Sandia Pet Products 3/8"" REGULAR Purple Ferret Harness with Bell - Adjustable","Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_3,18.0,0.7194571428571427,14.0
6584,B0002IPJ4W,Sandia Pet Products 3/8' REGULAR Hunter Green Ferret Harness with Bell - Adjustable,"Top quality, adjustable nylon ferret harness with bell,,",rabbits and rodents,rabbits and rodents_1,6.0,0.96235,2.0
6612,B0002JEJPQ,"Equilibrium, 4 kg / 8.8 lbs",Equilibrium? is specifically designed to establish the ideal mineral content for the planted ...,other,other_6,18.0,0.5094000000000001,4.0
6631,B0002JEHLW,"Two Little Fishies Kalkwasser Calcium Supplement for Aquarium, 2kg",Julian Sprung's Reef Formula. Calcium Supplement Mix. For replenishing calcium and maintaining ...,other,other_4,5.0,0.7107666666666668,6.0
6638,B0002JEI8Y,"Tanganyika Buffer, 4 kg / 8.8 lbs",Sachem's Tanganyika Buffer is a blend of carbonate salts designed to enhance the natural ...,fish,fish_5,4.0,0.42758,5.0
6645,B0002JEH7G,Undergravel Filter - 120 or 150XH Gallon - 48 in. x 24 in.,"48"" x 24"" Undergravel FilterUndergravel filters are manufactured with a unique design that allows ...",fish,fish_3,9.0,0.9121,2.0
6720,B0002ML1IG,"Solid Gold 937243 24-Pack Blended Tuna Canned Food For Cats, 6-Ounce",A blend of red and white tuna chunks in gravy in an easy open can.,cat,cat_6,19.0,0.7043923076923077,13.0
6789,B0002PS5YG,FeatherBrite &quot;Silver Star Dust&quot; Capitol Universal Light,"This is a unique way to provide your birds with healthy, full-spectrum light. This patented light ...",bird,bird_0,8.0,0.7243363636363637,11.0
6833,B0002PXU0U,"Charming Pet Heads Pet Squeak Toy, Pig",Wow! Huge squeakers AND a tennis ball in the head AND the thickest pile corduroy available - ...,dog,dog_3,11.0,0.5476375,8.0
6892,B0002QIIJC,Sweet Harvest Vitamin Enriched Finch Food 2 LB,"Best and cleanest vitamin enriched bird food for all Finches. Sweet Harvest, a Kaylor of Colorado ...",other,other_4,12.0,0.682025,4.0
6900,B0002QQN4O,HBH Hermit Crab Var Bites 2.25oz,Staple diet for land hermit crabs&#046; Made with a variety of foods including coconut&#046; ...,cat,cat_6,13.0,0.52368,35.0
7050,B0002TR7FU,Norwegian Ocean Kelp Seaweed Supplement for Dogs and Cats. Organic Vegetarian Blend - 1 Pound,Kelp products are manufactured from high quality Norwegian Kelp. Norwegian Kelp helps reduce ...,dog,dog_1,6.0,0.7218583333333332,12.0
7077,B0002URAGA,"Precise 726019 Canine Foundation Dry Food For Pets, 40-Pound","Precise Chicken Meal &amp; Rice Foundation Formula, our best selling pet Food, is a wholesome, ...",dog,dog_4,14.0,0.7839833333333334,6.0
7112,B0002VXEBY,Crittertrail Mini One,Completely Connectable. The four add-on accessory locations provide for the addition of exciting ...,rabbits and rodents,rabbits and rodents_2,15.0,0.0243499999999999,2.0
7119,B0002VXLP8,"Lixit Nibble Food Bowl, Large",The Lixit Nibble Bowl Large is designed with a slightly lower front and raised back to allow easy ...,rabbits and rodents,rabbits and rodents_5,19.0,0.4394615384615385,13.0
7160,B0002X8HQO,"Pet Authority Digestive Supplement for Cats &amp; Kittens, Cranberry &amp; Papaya, 16 fl.oz.",nan,cat,cat_6,17.0,0.4725928571428572,14.0
7177,B0002XAEL0,Nutrimalt Skin &amp; Coat Supplement for Cats - 2 oz,nan,cat,cat_4,2.0,0.4915,7.0
7440,B0002YFQQC,Kalaya Emu Oil Moisturizing Spray - Gallon,Contains 1% Emu oil. All-Natural - No Soap - No Detergent! Emu Oil products help to keep the ...,dog,dog_2,2.0,0.6809357142857143,14.0
7469,B0002YFQTE,Scented Creme Rinse - Gallon,Increases manageability and aids in removal of mats and tangles. Makes combing easier. Its long ...,dog,dog_3,8.0,0.8510111111111113,9.0
7514,B0002YID7Q,"Tomlyn Hairball Remedy Gel for Cats, Maple Flavored,  2.5 oz",Laxatone is a smooth easy-to-use gel for the prevention and removal of hairballs in cats and ...,cat,cat_3,20.0,0.604490909090909,11.0
7545,B0002Z15ZC,Lixit Glass Bird Water Bottle 5/16 in Tube 32oz GB32S,Lixit Glass Bird Water Bottle 5/16 in Tube 32oz GB32SFits most cages. Easy to install. ...,rabbits and rodents,rabbits and rodents_2,6.0,0.1697999999999999,4.0
7562,B0002Z15OS,"Lixit Cbb-20 Critter Brite Crock, Assorted colors, 20 Oz",",<b>Quick-Lock Carrier Crock</b>,This high-density polystyrene crock bowl features a quick lock ...",rabbits and rodents,rabbits and rodents_3,6.0,0.3962,5.0
7582,B0002Z7TYI,Lifegard Aquatics 1/2-Inch Threaded Suction/Overflow Strainer,Custom installations are easier and safer with all parts included in this convenient 1/2-inch ...,other,other_2,6.0,0.3528199999999999,5.0
7610,B0002Z7SV2,Marineland Perfecto Glass Canopy 28 Euro,&lt;h2&gt;Perfecto - PF GLASS CANOPY 28EURO&lt;/h2&gt;&lt;p&gt;28 Gallon Euro &amp;#040;curved ...,fish,fish_1,13.0,0.7697761904761906,21.0
7625,B0002Z7VTQ,Current USA SunPaq Dual Daylight Aquarium Lamp 32watt,""",SunPaq compact fluorescent lamp with Nichia phosphors. Dual actinic features both 420nm actinic ...",fish,fish_4,2.0,0.1955666666666666,3.0
7633,B0002Z7VUU,SunPaq Dual Daylight Aquarium Lamp 65watt,""",Whether you're looking to increase bioluminescence, activate photosynthesis, recreate the warm ...",fish,fish_6,4.0,0.7457,5.0
7678,B0002ZAFVM,"Oster Blade Set A-5 - #5/8 Close Cutting 5/8"" - 1/32"", 14 mm Wide","The product type is Oster Blade Set A-5 - #5/8 Close Cutting 5/8"" - 1/32"", 14 mm wide. Country of ...",other,other_1,17.0,0.4894333333333333,3.0
7809,B0002ZQKIO,Grrrip The 2 in 1 Dog Leash in Red,Big dog leash with built-in traffic handle.Soft nylon leash is perfect for training your dog to ...,dog,dog_1,17.0,0.7953125,8.0
7835,B0002ZS36G,Lixit Best Buy Water Bottle 8 oz,A newly designed quality water bottle at a low cost. Weather resistant.,rabbits and rodents,rabbits and rodents_3,13.0,0.5056,2.0
8039,B00061MSWQ,"Thomas Laboratories Goat-A-Lac Nutrition Powder, 12-Ounce","For orphaned puppies and kittens, those with an inadequate mil supply or recovering pets. Goat's ...",cat,cat_3,16.0,0.5438052631578948,19.0
8059,B00061MTDY,"Nilotron Automatic Aerosol Deluxe Dispenser Refill, 7-Ounce, Vanilla",Automatic battery-operated aerosol dispenser sprays your favorite fragrance at regular intervals to ...,other,other_4,11.0,0.65215,4.0
8095,B00061MW36,Pill Pockets for Dogs Large Pills 30ct,nan,dog,dog_1,10.0,0.7914899999999998,10.0
8104,B00061MSY4,A-33 Dry 90 packets,nan,cat,cat_6,8.0,0.9643,2.0
8161,B00061UPOY,MATENIX Donkey Pinata 834; (Treat Filled) Bird Toy,"Our Polly Wanna Pinata is a Bird Toy & Treat in One. There is a yummy treat inside of banana chips, ...",bird,bird_0,12.0,0.39701,10.0
8288,B00061UY1S,ProClear Aqautics Premier 200 Wet Dry Filter with Prefilter,Aqua Filter wet_dry_trickle by PRO CLEAR AQUATICS - Get Fast Shipping and Low Prices at ...,rabbits and rodents,rabbits and rodents_1,4.0,0.8947499999999999,2.0
8330,B00061UXYG,Catalina Aquarium CA 1800 Aquarium Pump 635 GPH,Catalina Aquarium Ca 1800 Aqua Pump / Powerhead With Triple Venturi Can Be Used For Circulation In ...,rabbits and rodents,rabbits and rodents_3,2.0,0.6151375,8.0
8354,B00061V0ZC,Vo-Toys Leather and Suede Baby Mice 2 pack Cat Toy,Made of leather and suede material. Untoxic dye used.  Long tail. Sometimes the simplest things in ...,cat,cat_1,14.0,0.6723,4.0
8398,B00061UWFG,"Super Bird Creations 9-1/2 by 2-Inch Whiskers Bird Toy, Large","Tightly rolled paper lollipop sticks that birds love to chew and peel, bunched together in a sturdy ...",other,other_2,15.0,0.4965999999999999,3.0
8433,B00061V23W,Vo-Toys Hamster Roly Poly Fruit Chews,Chewy wood delights!,rabbits and rodents,rabbits and rodents_6,8.0,0.6369,2.0
8454,B00061V4MQ,Zoo Max DUS233 Sisal Rope 48in Length 6 pieces for Bird Toys,To built new toys or rebuilt to the one you have.  6 Sisal rope colored 1/4in x 48in (total of 6 ...,rabbits and rodents,rabbits and rodents_3,8.0,0.9033333333333332,3.0
8554,B000633PT4,Pounce with Real Chicken Treats for Cats,nan,cat,cat_5,17.0,0.3384333333333333,3.0
8611,B000633UBW,Eukanuba Puppy Weaning Formula - 6.5 Lb,Cable 100% Copper wire core offers Nondestructive digital sound quality and ensure the stability of ...,dog,dog_1,12.0,0.6686000000000001,9.0
8853,B000634CX2,ROKEY Worldwise Smarty Kat Flutter Balls Cat Toys,"Control your dogs barking in a humane, gentle way with this all-new 2018 trend No Shock Small and ...",cat,cat_2,7.0,0.4973333333333334,6.0
8857,B0006349XU,HAEOR One Litter Welcome Mat,''Teach Your Cat to Wipe Their Paws!''  It doesn't matter if your cat's litter box is enclosed or ...,cat,cat_1,2.0,0.7679999999999999,6.0
8861,B000634BGA,Ware Patio Home Large,The Ware Patio Home offers your rabbit or guinea pig the comfort and security of a Cage and Hutch ...,rabbits and rodents,rabbits and rodents_1,18.0,0.923225,4.0
8896,B000634HT6,SD ADVANCED PROTECTION SENIOR CAT 8.5-LB,nan,cat,cat_5,16.0,0.7982666666666667,3.0
8916,B000634C6Y,Green Pet Aspen Supreme Pellets Pet and Bird All Natural Litter/Bedding by Kaytee,Aspen Supreme uses a special blend of fresh aspen wood particles  a natural by-product of a ...,rabbits and rodents,rabbits and rodents_1,16.0,0.462691891891892,37.0
8970,B000634MI2,"Zoo Med Laboratories SZMHC2G Hermit Crab, 2-Pound, Sand Green",A calcium carbonate sand substrate in four fun colors. Provides a source of calcium necessary for ...,rabbits and rodents,rabbits and rodents_2,7.0,0.4198125,8.0
