,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size
40229,B002LFPB56," Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight ...",<b>PRODUCT DETAILS:</b><br> - All natural organic ingredients<br> - Made in the USA<br> - Improves ...,other,other_1,14.0,0.9111666666666668,3.0
40328,B002LZIKQ8,"LOVATIC Cats Flea and Tick Collar - 8-Month Flea Treatment Cat Collar - Hypoallergenic, Adjustable ...",nan,other,other_2,11.0,0.206475,4.0
40896,B002SSGOJI,Natural Chicken Meal and Brown Rice Adult Formula Dry Dog Food for Large Breeds,"Since Breeder's Choice began in 1947, we've been uncompromising in our pursuit of the healthiest ...",dog,dog_5,15.0,0.7033,6.0
41560,B002YOTW7M,"Nutrafin Max Gammarus Pellets, 12-Ounce",Nutrafin Max Turtle Gammarus Shrimp Pellets is a complete food for turtles. To prevent shell ...,amphibians and reptiles,amphibians and reptiles_0,13.0,0.5634714285714286,7.0
42282,B00354N30W,Road Refresher Non Spill Water Bowl Blue Large,nan,dog,dog_1,18.0,0.6941375000000001,8.0
42586,B0036AK3J4,"Gustbuster Navy Golf 68-inch Manual Golf/Rain Umbrella, Solheim Cup","Gustbuster Navy Golf 68-inch Manual Golf/Rain Umbrella, Solheim Cup",other,other_2,8.0,0.9089,4.0
42737,B0037JK6LE,"Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight ...",<b>PRODUCT DETAILS:</b><br> - All natural organic ingredients<br> - Made in the USA<br> - Improves ...,other,other_2,17.0,0.8003,3.0
42952,B0039YOFEQ,Blue Mountain Wallcoverings GAPP1853 Disney Wizards of Waverly Place Room Appliqu&eacute;,GAPP1853 Features: -Self stick appliqu.-Age range: 6 - 17 years.-Over twenty - five decals on four ...,other,other_1,1.0,0.6922571428571429,7.0
43094,B003ARUE2O,"Conair Equine FX Wide-Tooth Mane and Tail Comb, Equine Professional Grooming, Purple",Conair Equine FX Wide-Tooth Mane and Tail Comb allows you to comb out snarls with ease on event the ...,farm animals,farm animals_0,9.0,0.7027733333333332,15.0
43136,B003AVGMLC,"Mendota Products Dog Slip Lead, xs, Mocha",Hand Crafted in the USA - this combination collar and lead in one is great for training! Made of ...,dog,dog_2,15.0,0.7543666666666666,9.0
43154,B003AVO88G,"Mendota Dog Products Traffic Lead Short Leash, 1/2 by 16-Inch, Hot Pink",A short leash with a Brushed Nickel snap used primarily in situations where you want to keep your ...,dog,dog_4,7.0,0.655,8.0
43335,B003C8EUIA,"POP VIEW Dog Bark Collar for Small, Medium, Large Dogs, Anti Bark Collar with Sound and Vibration, ...",New version bark collar,dog,dog_5,16.0,0.47995,6.0
43466,B003DBCTZC,Crown Royale Biovite OB #2 Shampoo 16oz,Biotite formulae are amazingly high-lathering and fortified with Biotin/Pantheon vitamin and ...,dog,dog_6,8.0,0.7344357142857142,14.0
43743,B003GHYVKE,TORRIX Cats Flea and Tick Collar &ndash; 8-Month Flea Prevention Cat Collar &ndash; Adjustable and ...,Our Mysterio Predicts Your Child's Future Infant T-Shirt (0-6m) will be a crowd pleaser at any baby ...,rabbits and rodents,rabbits and rodents_0,3.0,0.7985529411764704,17.0
43769,B003H3A04S,Maxell myGEN Portable 500 GB USB 3.0 665220 (Black),The Maxell myGEN USB Portable Hard Drive is a unique and useful hard drive perfect for households ...,other,other_2,19.0,0.7941666666666668,3.0
43791,B003HFBKFY,"TORRIX OfficeMax Mesh Business Card Holder, Black",Torrix pet collar is an excellent tick repellent method recommended by veterinarians. The length ...,other,other_6,2.0,0.5483125000000001,8.0
43920,B003IPE3SY,Department 56 Snow Village Lost and Found Accessory Figurine,Department 56 Villages set the gold standard for Holiday lit houses. Welcome to The Original Snow ...,other,other_2,10.0,0.5905,4.0
44043,B003JU7W5O,Kitras Art Glass Tree of Friendship Enchantment Ball - 2&quot; ornament,nan,other,other_1,7.0,0.818675,4.0
44190,B003L2Q5YE,A4 Men's Cooling Performance Crew Short Sleeve Tee,A4 cooling performance crew short sleeve T-Shirt is made with an ultra tight knit polyester ...,other,other_5,3.0,0.7122333333333334,6.0
44193,B003L2O9FQ,A4 Men's Cooling Performance Crew Short Sleeve Tee,A4 cooling performance crew short sleeve T-Shirt is made with an ultra tight knit polyester ...,other,other_3,9.0,0.826025,4.0
44404,B003MCELLM,Vet Solutions Bpo-3 Shampoo 16 Oz.,"BPO-3 is an antimicrobial, keratolytic, degreasing follicular flushing shampoo. It may be used in ...",dog,dog_2,3.0,0.4748071428571429,14.0
44415,B003MEX6XO,"Plaid:Craft Me and My Peeps Family Decals, 3-Inch by 4.25-Inch, Dad",PLAID-Me and My Peeps Family Decals. These decals offer a large selection of unique family ...,other,other_6,19.0,0.7043,4.0
44515,B003NIEIYA,Softflex Gripper Ball Medium,nan,other,other_5,11.0,0.8982666666666668,3.0
45107,B003S6DZ7I,"Solid Gold 937161 Holistique Blendz Fish Food For Adult Dogs, 15-Pound",Solid Gold Holistique Blendz 15 lbw,dog,dog_5,4.0,0.742025,12.0
45173,B003SJEJ0M,"Dean and Tyler Love To Walk Dog Leash, Brown, 3/4-Inch by 6-Feet",Dean and tyler dog leather leash -inchlove to walk-inch - high quality leather from europe - brown ...,dog,dog_2,1.0,0.8015142857142857,21.0
45189,B003SLDWNU,"WENKO 18843100 Turbo-Loc soap dish matt aluminum - extra lightweight, fixing without drilling, ...","The Turbo-Loc wall mounting system offers decorative bathroom accessories and shelves, which are ...",other,other_4,15.0,0.9243666666666668,3.0
45541,B003TL2AMS,Polyresin Roman Square Columns Aquarium Decoration 23cm by Classic,There are over 40 new aquatic lines in the Spring 2004 Classic Pet Products Underwater Kingdom ...,other,other_1,11.0,0.655,4.0
46419,B003Y32TFE,Cetyl M Advanced,Cetyl M for Horses is uniquely designed and formulated to support and sustain joint health and ...,farm animals,farm animals_0,11.0,0.3867285714285713,14.0
46476,B003Y541GW,"Da Bird Solo Pack: 5 play toys your cat will flip over (Kitty Kopter, Fur Pong, Da Fur Thing, ...",Cat Chaser Toy,cat,cat_0,8.0,0.5422761904761906,21.0
46777,B003ZI94HO,"Cloud Star Chewy Tricky Trainers, Liver, 5-Ounce Bags (Pack of 4)","Who says you cant teach an old dog new tricks? Young or old, dogs will flip for the amazing taste ...",dog,dog_6,5.0,0.7725875,16.0
46891,B003ZXKLGC,Avian Adventures Loro Flight Cage,"1705007005 Features: -Removable roof allows you to put a full spectrum light on top grate, replace ...",bird,bird_0,6.0,0.8221250000000001,12.0
48529,B00494JZTK,Paradise Toys 3/4-Inch Cotton Bungie,"Call it what you like, a bungie, a twister, a boing or a swing; the fact is that birds love the ...",bird,bird_0,15.0,0.7148888888888889,9.0
49574,B004DE9FIC,"Cole's Wild Bird Products BR10 Blue Ribbon Blend, 10 Pounds","This blue ribbon blend contains black oil sunflower, sunflower meats, white proso millet, cracked ...",bird,bird_0,9.0,0.6728363636363637,11.0
49814,B004E8X6QE,Cosequin Feline for Cats 80 ct x 2 pk,nan,cat,cat_0,4.0,0.3112434782608696,23.0
50994,B004K2IAVA,"Precise Holistic Complete, Wild At Heart Formula, Duck And Turkey Food For Dogs, 30 Pound Bag",PRECISE HOLISTIC COMPLETE Wild at Heart Flight Line Formula is formulated to meet the nutritional ...,dog,dog_6,13.0,0.8452000000000002,12.0
51150,B004KN7RWM,"Solid Gold 937185 Sun Dancer Chicken Based Grain And Gluten Free Food For Adult Dogs, 15-Pound",",<b>Solid Gold Adult Dog Food</b>,Solid Gold Adult Dog Food is an ideal mixture, which is a good ...",dog,dog_5,9.0,0.5949333333333333,9.0
52480,B004QRKWBU,Canada Pooch Rain Runner,Keep your pooch dry with Canada Pooch ultimate rainwear. Perfect for walks and play in the rain or ...,dog,dog_2,20.0,0.6426777777777777,9.0
53539,B004VETRNM,Mendota Pet Small Slip Solid Dog Lead,Discover the timeless design and lasting quality of the Mendota Products Small Slip Solid Dog Lead. ...,dog,dog_4,15.0,0.8919666666666668,6.0
54213,B004XGPG6U,"Lakeland Mills 307726-OG-92973-O-415582 Pet Bed, Medium: 40 L x 30 W x 20 H (30 lbs.), Brown",Horizontal rails. Solid wood construction. Warranty: One year. Made from northern white cedar. Made ...,dog,dog_4,19.0,0.836,6.0
54739,B004ZJFZKW,"Exo Terra Juvenile Aquatic Turtle Food, 19.7-Ounce",Exo Terra Aquatic Turtle Juvenile food is a nutritious pellet diet made with Gammarus shrimp and ...,amphibians and reptiles,amphibians and reptiles_0,9.0,0.5462888888888888,9.0
55141,B00501JS6G,"Ader Enterprises Pet Vision Pet Vision Pro, 8ml","Pet Vision is formulated to treat incipient cataracts, immature cataracts, nuclear sclerosis, and ...",dog,dog_3,14.0,0.2162,7.0
55323,B0050HZCJ2,Espree Dead Sea Mineral Mud Bath for Pets,Espree launched in 1989 with 5 products primarily formulated for pet professionals. Espree products ...,dog,dog_1,19.0,0.80785,8.0
55406,B0050ICTLU,"Pura (Magnavore) APU00408 7-1/2 by 10-1/2-Inch Aquarium Filtration Pad, Small",Pura Filtration pad is full spectrum chemical filtration pad loaded with three powerful medias for ...,rabbits and rodents,rabbits and rodents_0,19.0,0.5506363636363637,11.0
55475,B0050ID5MM,Majestic Pet Adjustable Collar,18-inch -26-inch Red Adjustable Pet Collar by Majestic Pet Products is made from 1-inch heavy duty ...,dog,dog_4,18.0,0.80455,6.0
55527,B0050JLA50,Purina OM Overweight Management Dog Food 32 lb,Purina Pro Plan Veterinary Diets OM Overweight Management Canine Formulas have been specially ...,dog,dog_5,20.0,0.4273000000000001,6.0
55536,B0050JLFI2,Royal Canin Gastrointestinal HE High Energy Dry Dog Food 8.8 lb,For adult dogs and puppies with acute and chronic gastrointestinal disease. ROYAL CANIN Veterinary ...,dog,dog_6,16.0,0.6128083333333333,12.0
56514,B00540TW82,Premium Cat Toys Set 18 pcs in Cat Toy Box Gift - Pet Toys Interactive Kitten Toys Cat Accessories ...,Product Description Your cat will have hours of fun and rest with variety cat toys set from NAME ...,other,other_0,12.0,0.7286272727272727,11.0
56548,B00544SDTW,"PL360 Multi-Surface Cleaner, 32oz","PL360 Multi-Surface Cleaner is a must-have for every Pet Parent, because loving your pet includes ...",dog,dog_2,5.0,0.7621769230769231,13.0
56768,B00552JO3M,QuikClean Waterless Shampoo (8 oz) by Fort Dodge,QuikClean Waterless shampoo for dogs and cats allows you to shampoo without wetting or rinsing your ...,dog,dog_2,10.0,0.7488599999999999,10.0
56827,B00555RCTM,Bobbi Panter Oatmeal &amp; Shea Butter Shampoo,"Soothes irritated skin and fur as it gently cleans; leaving your pet shiny, soft and smelling as ...",dog,dog_2,19.0,0.8354111111111112,9.0
57117,B0055VM93A,Worldly Cuisines African Cooked Bird Food 2.5lb,"A taste inspired by the many flavors of Africa including flax, sweet potato, papaya, pineapple, ...",bird,bird_0,1.0,0.691735294117647,17.0
57347,B0056XCMAM,"Adjustable No! Slip Martingale Collar, 1&quot;",Our No! Slip Martingale Adjustable Dog Collar is excellent for dogs that easily slip a regular ...,dog,dog_6,6.0,0.6353533333333333,15.0
58467,B005C5UAL2,Simple Solution 2 PACK EXTREME Stain Odor Remover Spray (64 oz),Simple Solution EXTREME Stain Odor Remover Spray (32 fl oz) has a fastacting formula that ...,dog,dog_2,9.0,0.5394636363636363,11.0
60626,B005GWVOAC,Lupine 3/4 Inch Beetlemania Adjustable Dog Collar for Small to Medium Dogs,"Highlights: Color : Multicolored Material : Nylon Animal type: Dog Maximum Neck Size: 22"" Minimum ...",dog,dog_1,5.0,0.7137846153846154,13.0
60862,B005HJ8SOY,Warner Arctic Sleigh Bells Decorative Leather Strap Door Bell 28&rdquo; With 10 Silver Plated Jingle,Decorative Door Bell 28 Leather With 10 Silver-Plated Sleigh Bells This 28 long by 1 wide ...,dog,dog_3,1.0,0.5309208333333334,24.0
61007,B005HWBV6I,TORRIX Cats Flea and Tick Collar &ndash; 8-Month Flea Prevention Cat Collar &ndash; Adjustable and ...,",Torrix pet collar is an excellent tick repellent method recommended by veterinarians. The length ...",farm animals,farm animals_0,19.0,0.7699545454545454,11.0
61135,B005IFK5BG,"Living World Cockatiels And Lovebirds Premium Mix, 4.4-Pound",This living world premium mix for cockatiels and lovebirds. A gourmet formula of the highest ...,bird,bird_0,5.0,0.7063384615384616,13.0
62055,B005L2L9G6,Custom Engraved Stainless Steel with Enamel Pet ID Tag - Medium to Large Dog,"Our gorgeous Dog ID Tags are made of stainless steel and durable enamel. When it comes to dog tags, ...",dog,dog_4,10.0,0.8912857142857142,7.0
62498,B005MZ1AF2,"Aria Polyester Gigi Dog Bows Canister with Rubber Band, 48-Pack","Aria gigi dog bow gorgeous scalloped edges and bright, eye-catching colors make these bows a ...",dog,dog_5,2.0,0.5518142857142857,28.0
62656,B005N0NSGU,Bone Storage Bin Size: Large (13&quot; H x 11.25&quot; W x 23.5&quot; D),"SB-49020 Size: Large (13"" H x 11.25"" W x 23.5"" D) Pictured in Small Size Keep your dog happy and ...",dog,dog_4,6.0,0.6315555555555555,9.0
63985,B005S1PSN0,"Purina Friskies Crispies Cat Food Treats, 2.1 Ounce (Pack Of 10)",",Delightfully airy. Deliciously unexpected. Friskies Crispies are a whole new treat experience for ...",cat,cat_0,6.0,0.5938954545454544,22.0
64254,B005TKCWZW,Up Country Snowman Collar - Large,"<b>Your Dog's Winter Companion</b><br>,Give dogs a soft and comfortable collar that can also make ...",dog,dog_2,13.0,0.6775499999999999,10.0
66299,B0064CLELW,"Q-Bitz Deluxe, includes both Q-Bitz and the Q-Bitz Expansion Pack with Free Storage Bag",Q-bitz is visual dexterity- cubed. Q-bitz will challenge your visual agility. Players puzzle over ...,farm animals,farm animals_0,10.0,0.8162000000000003,14.0
66616,B0066TRLR4,"Parisian Pet Dog Cat Clothes Tee Shirts Spoiled, Bone, Troublemaker, Pampered, Boss, Big Heart, ...",Its dog apparel with attitude! Our Doggie T-Shirts feature a fun embroidered message. Excellent ...,dog,dog_1,7.0,0.5594333333333333,12.0
66876,B0068H81M8,"Imagine This Paw Car Magnet, I Love My Cats, 5-1/2-Inch by 5-1/2-Inch",Car Magnet- Different Sayings Printed on magnetic material. They can be placed on anything ...,cat,cat_0,5.0,0.6361739130434783,23.0
67490,B006FEQM4S,"Imagine This 5-1/2-Inch by 5-1/2-Inch Car Magnet Picture Paw, Boston Terrier",Car Magnet- Different Sayings Printed on magnetic material. They can be placed on anything ...,rabbits and rodents,rabbits and rodents_0,9.0,0.6510230769230769,13.0
67920,B006H4QG56,ALITA INDUSTRIES Air Pump 6 LPM,"You simply can't ask for more from an air pump. The revolutionary design makes them compact, ...",rabbits and rodents,rabbits and rodents_0,11.0,0.6504416666666667,12.0
68054,B006HSSND0,"ShowSeason Blueberry Facial, 1 gallon","The Blueberry Facial product can be used as a tearless face wash, full body shampoo and color ...",dog,dog_3,4.0,0.7468,11.0
68845,B006OORTAA,"Pet Tek DPK86012 Dream Crate Professional Series 200 Dog Crate with Mesh Floor, 24 by 18 by ...",Pet Tek Dream crate Professional series 200 dog crate comes with heavy duty carrying handle and ...,dog,dog_6,17.0,0.7266727272727272,11.0
69265,B006SG9L5A,Armarkat B7801 Cat Tree - Ivory,The Armarkat B7801 Cat Tree - Ivory features six levels and a playhouse. The rope swing encourages ...,cat,cat_0,13.0,0.7507941176470592,17.0
69763,B006Y4IQPW,ERGMY Flea Tick Collar for Cat - One Size Fits All - Flea Prevention Up to 8 Months - Natural ...,Are you absolutely confident that your pet is flea free? Are you confident that your home is ...,other,other_0,11.0,0.7573909090909091,11.0
70302,B0071CZTLA,"Exclusively Dog Big 6 Pooch Pack- Best Buddy Bits, Flavor: Chicken; Size: 5.5 Ounce",Crunch round bits with great taste of chicken. Made with human-grade and kosher ingredients. Free ...,dog,dog_3,12.0,0.54495,8.0
70833,B0075718AM,"Mealworm To Go Dried Mealworm Wild Bird Food, 30 oz",Highly nutritious food for wild birds. 2. High protein. The product is easy to use. The product is ...,farm animals,farm animals_0,7.0,0.44616875,16.0
71010,B0076RYT52,Casual Canine Home Wrecker Pet Tee Shirt - Black,"ZM3567 08 17 Size: XX-Small Features: -Dog tees.-Material: 65pct Polyester, 35pct Cotton.-Blame it ...",dog,dog_5,19.0,0.7875833333333334,6.0
71237,B0078KVYQE,RC Pet Products Adjustable Dog Clip Collar,"Easy to clip on, the fully adjustable clip collar is colorful and durable and will help keep your ...",dog,dog_6,3.0,0.6879807692307692,26.0
71498,B007AIZS6G,Alaska Wild Caught Salmon Jerky Dog Treats - 3-Pack (Cats love em too) - All Natural - Gluten Free,new bark collar,dog,dog_2,18.0,0.7378888888888889,9.0
72304,B007E32DBA,20 Hickory Smoked Puppy Chews Dog Bones,Great for your teething Pup! The Puppy Chews are Round Steak Bones and Beef Knuckle Tip Bones. ...,dog,dog_2,8.0,0.620975,12.0
72490,B007FMXYPY,"RC Pet Products 1-Inch Adjustable Dog Clip Collar, 15 to 25-Inch, Large, Sorbet Smoke","Easy to clip on, the fully adjustable clip collar is colorful and durable and will help keep your ...",dog,dog_6,2.0,0.467165,40.0
72929,B007J9BGO4,The Refined Canine Igloo Deluxe Pet Bed,End table for you. Bed for your pet. The Igloo Pet Bed gives your cat or dog a hide-a-way that you ...,dog,dog_6,11.0,0.7043692307692306,13.0
73527,B007P7C0OA,"TUZZE Pets Ultra Mega Superfood Complex Plus Joint Health, 16 oz",",Flea and tick control for cats has always been not an easy task so far, and it would be a pleasure ...",dog,dog_6,10.0,0.6598615384615385,13.0
73589,B007PLYEEK,Waterproof Instant Read Thermometer - Best Digital Meat Thermometer - Electric Food Thermometer ...,"<b>Product Features</b><br> The pest repeller emits ultrasonic frequency of 22-65KHz, making pests ...",other,other_0,2.0,0.43035,34.0
74432,B007WAJOJ4,"Chilly Dog Black Polka Dot Flower Dog Sweater, Medium",Chilly Dog sweaters are made following the fair trade guidelines. All sweaters are handmade and may ...,dog,dog_6,15.0,0.7382000000000001,12.0
74469,B007WAJL7Y,"Chilly Dog Black Skull Dog Sweater, Medium",Chilly Dog sweaters are made following the fair trade guidelines. All sweaters are handmade and may ...,dog,dog_6,9.0,0.8474923076923078,13.0
74517,B007WBESOY,Pinkaholic Choco Mousse Pinka Dog Harness Pink,The Choco Mousse Pinka Harness by Pinkaholic New York is another cute creation that allows your ...,dog,dog_4,17.0,0.8459833333333333,6.0
74854,B007YVPSIW,"Aromatherapy Pet Spa in a Box Dog Shampoo, Dog Grooming Spray, Candle Scented Animal Lover Gift Set ...","Gerrard Larriett's Aromatherapy Pet Spa in a Box is a natural, therapeutic and effective pet care ...",dog,dog_6,18.0,0.8896909090909091,11.0
75018,B0080E0IKK,"RC Pet Products Adjustable Dog Clip Collar, Green Giant","Easy to clip on, the fully adjustable clip collar is colorful and durable and will help keep your ...",dog,dog_1,11.0,0.6328600000000001,10.0
75461,B00844J89S,"Chicco Keyfit 30 Infant Car Seat with Boot and Base, Endless (Discontinued by Manufacturer)","The seat interior is lined with ""EPS"" energy absorbing foam for improved impact protection. The ...",rabbits and rodents,rabbits and rodents_0,8.0,0.8786230769230771,13.0
76138,B0085FEDDC,"Mirage Pet Products Christmas Stars Smoocher, X-Large","Mirage is a pet products manufacturer that has a reputation for supplying high quality, economical ...",dog,dog_1,15.0,0.8293375000000001,8.0
76609,B00899WPD4,2 Pcs 95 Celsius NC Thermostat Temperature Controoled Switch 250V 5A KSD301,<ul> <li>The KSD 301 series thermostat is a fully closed temperature relay with a shell sensing the ...,other,other_0,4.0,0.4807,20.0
77081,B008DJS3GI,Dog Bark Collar Upgrade 2018 - by AVA Electric [Revolution Energy Controller] x2 Work Time - ...,HARMLESS SOUND AND VIBRATION - dog bark collar effective and easy to use. It uses progressively ...,other,other_0,3.0,0.538644,25.0
78695,B008W6UR70,Zuke's Lil' Links Pork &amp; Apple 4.5Lbs (12 x 6oz),nan,dog,dog_2,4.0,0.6835857142857141,14.0
79248,B00905O4O4,VEPOWER Training Collar for Large Dog Or Small Dog with 2500ft Remote Control Dog Shock Collar IPX7 ...,Toile Food Storage Canisters are a decorative alternative to plastic storage bins. Our sturdy ...,dog,dog_1,14.0,0.8649333333333333,9.0
79298,B0090B4IZS,SmartSticks Peanut Butter 60pk (12 x 5pk),nan,dog,dog_4,2.0,0.6798,15.0
79510,B0091JAOJI,Leveret Matching Doll &quot;Bumble Bee&quot; 2 Piece Pajama 100% Cotton (4 Years),nan,other,other_0,6.0,0.8176769230769232,13.0
80714,B009816GOQ,Full Spectrum Hemp Oil for Dogs and Cats (250mg) - Grown &amp; Made in USA - Supports Hip &amp; ...,This utility brush is ideal for general maintenance applications. Crimped fibers provide excellent ...,other,other_0,15.0,0.5013636363636363,11.0
81380,B009DH190G,"PL360 Daily Grooming Shampoo, Sweet Aloe, 16oz",Transform everyday grooming from a routine to an excursion. Our daily grooming shampoo is packed ...,dog,dog_3,3.0,0.8830461538461538,13.0
82326,B009I1SKOU,County Brook Design Martingale Heavyduty Nylon Dog Collar-Black-XL,nan,dog,dog_5,14.0,0.8720833333333333,6.0
83815,B009Z56PI2,KONG SqueakAir Balls Small 36pk (12 x 3pk),"KONG is making some noise! KONG has combined two classic dog toys; the common tennis ball, and the ...",dog,dog_5,10.0,0.5316333333333334,9.0
83927,B00A04NNW8,Harley-Davidson L dog pet collar H6921 26&quot; 69227 Nylon,",Is your dog super noisy and barks all the time on every sound? But you love your dog and would ...",dog,dog_4,12.0,0.7421428571428572,7.0
83939,B00A0AA8ZW,"PetSafe Fido Fleece Morocco Coat, Size 16",These high quality dog coats combine cozy comfort and style at a surprisingly affordable price. The ...,dog,dog_4,16.0,0.7438166666666667,6.0
84591,B00A7MSIVE,Omega One Floating Adult Turtle Sticks 2lb,Our new turtle sticks are developed to maintain your turtles health and vitality at the highest ...,amphibians and reptiles,amphibians and reptiles_0,17.0,0.6025142857142859,7.0
85789,B00AHPZZFS,"Chicco Keyfit 30 Infant Car Seat and Base, Element (Discontinued by Manufacturer)",Proper installation is the key to making your baby's world safer. No.1 Rated Chicco KeyFit is the ...,rabbits and rodents,rabbits and rodents_0,12.0,0.7583833333333333,12.0
86362,B00AN7YWW2,High Potency Formula - Mash 3 lb &hellip;,"A year-round formula for canaries, doves, budgies (parakeets), cockatiels, lovebirds, finches, ...",bird,bird_0,3.0,0.8000461538461539,13.0
86843,B00AQNM40U,Pet Greens Jerky Dog Treats Roasted Chicken 6PACK (24 oz),Pet Green's Jerky Style Dog Treats Roasted Chicken (24 oz) are great tasting and healthy as their ...,dog,dog_4,11.0,0.8078857142857141,7.0
86847,B00AQNM2PW,Pet Greens Jerky Dog Treats Savory Beef 6PACK (24 oz),Pet Green's Jerky Style Dog Treats Savory Beef (24 oz) are great tasting and healthy as their made ...,dog,dog_4,8.0,0.7629875,8.0
87625,B00AW2W2N4,"Loving Pets Meat Sticks for Dogs, Duck and Sweet Potato, 6 Ounce, 6 Pack","Loving Pets Meat Sticks are all natural, healthy and delicious chew treats for small and senior ...",dog,dog_2,12.0,0.7850199999999999,10.0
87734,B00AWSO32Q,Four (4) Chuckit Medium Ultra Balls,These are the toughest balls we've found.  They withstand a Jack Russell Terrier's jaws.  The balls ...,dog,dog_5,3.0,0.3501384615384616,13.0
87782,B00AXLYAD4,SunGrow Catappa Ketapang Indian Almond Leaf for Fish Tank 10 leaves (B),Size: B<br> <b>Scientific Name:<b> Terminalia Catappa Leaves <br> <b>Common Name:<b> Indian Almond ...,dog,dog_3,10.0,0.659025,8.0
88039,B00B0Z18EG,Mopar Performance 5HT25TL2AD Mopar Hook,Mopar Performance 5HT25TL2ADFITS 2003-2005 DODGE RAM 1500 INTERIOR You are buying a BRAND NEW ...,other,other_0,7.0,0.5641384615384616,13.0
88847,B00B71OVSS,"United Pet Group P-E12205 Bird Chewable Log Hideout, Large","The perfect hide away for all small animals. Wild Harvest, Large, Bird Chewable Log. Resembles a ...",rabbits and rodents,rabbits and rodents_0,17.0,0.636409090909091,11.0
91513,B00BR3HJSU,Lupine 1-Inch Flower Box Adjustable Dog Collar,"All Lupine products are proudly built in Conway, New Hampshire and Guaranteed (Even if Chewed). 1"" ...",dog,dog_2,14.0,0.6846399999999999,10.0
91564,B00BS6NMA0,"Better Than 7-Pack P-Nuddy Bites Soft Chew Dog Treats, Peanut Butter Flavor, 8 Oz Pouch","All the taste of peanut butter without sticking to the roof of my mouth?! Now, that sounds like a ...",dog,dog_5,5.0,0.5539636363636364,11.0
91868,B00BTWBWBE,King's Cages 9004030 PARROT CAGE Dome Top Bird Cage With New Locks toy toys Macaws cockatoo,"KING'S CAGES ALWAYS PAY MORE FOR THEIR POWDER COATED FINISHES, WHICH ARE THICKER & HARDER. TO ...",bird,bird_0,20.0,0.6718875,8.0
92326,B00BUFWYN0,Zilla Premium Reflector Dome,Zilla Premium Reflector Dome,amphibians and reptiles,amphibians and reptiles_0,12.0,0.6323714285714287,7.0
92663,B00BWL3JVS,"Marineland Color Enhancing Goldfish Food Flakes, 9.88 Oz",Marineland - goldfish color enhancing flake food 1L. Marineland goldfish color enhancing flake food ...,fish,fish_0,8.0,0.7414153846153846,13.0
92781,B00BXP9QQK,"Icelandic Kelp Meal, 5lbs",",WHERE DOES THORVIN KELP COME FROM & HOW IS IT HARVESTED?,Thorvin kelp is produced in a pristine ...",farm animals,farm animals_0,12.0,0.6086928571428573,14.0
92838,B00BYC9SFQ,Custom Emotional Support Dog ID Cards (2 credit card sized ID cards),Custom Emotional Support Animal (ESA) ID Cards identify your animals as ESAs. Fully customized and ...,dog,dog_5,6.0,0.79132,10.0
93902,B00C9H3S8S,"GORAUL Cuddle Cone Pet Recovery Cone, X-Small - Black with Toys",The Cuddle Cone e-collar makes a great alternative to plastic dog cones. It is ideal for pets who ...,dog,dog_1,13.0,0.5716666666666667,9.0
94772,B00CFRIXT6,Up Country Anchors Aweigh Dog Collar,Size: s Up Country's ribbon collars and leads are made from high-tensile strength nylon webbing ...,dog,dog_1,2.0,0.7171842105263159,19.0
94857,B00CGRNKRU,"Whole Life Pet Tail Mix Real Food Treats For Dogs-Grilled Chicken, 2.5Oz","Feel good knowing you are giving your best friend the highest quality, safest, best tasting treat ...",dog,dog_1,16.0,0.8394125,8.0
95080,B00CHSVZPW,"Best Pet All Season Pet Harness, Medium, Pink",This all season harness is made with soft but breathable mesh that securely hugs your pet while ...,dog,dog_6,12.0,0.5042923076923077,13.0
95082,B00CHSW1WS,"Best Pet All Season Pet Harness, Large, Pink",This all season harness is made with soft but breathable mesh that securely hugs your pet while ...,dog,dog_3,6.0,0.6745700000000001,10.0
96799,B00CVEITME,"Thomas Laboratories C-Kelp Nutritional Supplement Powder, 16-Ounce",This is a 100% natural product and an all-around multi-nutritional supplement that contributes to ...,farm animals,farm animals_0,14.0,0.7168769230769231,13.0
98191,B00DAMXXLS,TORRIX Cats Flea and Tick Collar &ndash; 8-Month Flea Prevention Cat Collar &ndash; Adjustable and ...,",Torrix pet collar is an excellent tick repellent method recommended by veterinarians. The length ...",amphibians and reptiles,amphibians and reptiles_0,16.0,0.6749571428571429,7.0
99424,B00DLJRMV2,Repashy Calcium Plus LoD,DIRECTIONS: Use with every insect feeding. Best applied by placing insects in a plastic bag or ...,amphibians and reptiles,amphibians and reptiles_0,5.0,0.5712750000000001,12.0
99936,B00DQR961I,Avitech Herbal Bird Rx Arthritis Formula Pain Relief Bottle - 2oz.,Relief from pain due to arthritis or injury or for elderly and/or injured birds. This combination ...,bird,bird_0,14.0,0.6951444444444445,9.0
101094,B00E1HWMR2,Sandblast Engraved Grey Stone Pet Memorial Headstone Grave Marker Dog Cat b 6x12,Sandblast Engraved Gray Stone Pet Memorial Headstone Grave Marker. This Memorial Stone is 6in. x ...,dog,dog_0,2.0,0.7709117647058826,51.0
