,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size,clean_link
44341,B003M6PWGQ,Tough 1 Deluxe Hoof Pick/Knife Combo,from Tough-1Durable stainless steel lock blades with rosewood <br> handle. Fo,other,other_1,61,0.4967,2.0,1.0
44358,B003M6OF8C,Tough-1 Feed Scoop,nan,other,other_2,77,0.71835,2.0,1.0
44404,B003MCELLM,Vet Solutions Bpo-3 Shampoo 16 Oz.,"BPO-3 is an antimicrobial, keratolytic, degreasing follicular <br> flushing shampoo. It may be used in th...",dog,dog_2,3,0.4748071428571429,14.0,1.0
44405,B003MCFPXU,Eazi Breed CIDR Inserts 10ct,"Eazi-Breed CIDR (Progesterone)
Cattle breeding is more <br> successful with the Eazi-Breed CIDR Cattle In...",other,other_5,82,0.31245,2.0,1.0
44415,B003MEX6XO,"Plaid:Craft Me and My Peeps Family Decals, 3-Inch by 4.25-Inch, Dad",PLAID-Me and My Peeps Family Decals. These decals offer a large <br> selection of unique family personali...,other,other_6,19,0.7043,4.0,1.0
44467,B003MWGRQY,"Hill'S Science Diet Adult Lamb Meal &amp; Rice Recipe Small Bites Large Breed Dry Dog Food Bag, ...",Offer your large breed dog superior nutrition with the great <br> taste of Hill's Science Diet Adult Lamb...,other,other_1,76,0.422325,4.0,1.0
44515,B003NIEIYA,Softflex Gripper Ball Medium,nan,other,other_5,11,0.8982666666666668,3.0,1.0
44554,B003NTVSZG,12 Tiki Hut Surf Shack Beach Monkey Treat Boxes,nan,other,other_5,62,0.7161,2.0,1.0
44592,B003O5OCMU,Sandia Pet Products Neon Yellow Cat Safety Collar - Adjustable 8 to 12 inch,"Top quality, adjustable nylon cat safety collar",other,other_4,34,0.9675,2.0,1.0
44643,B003OBY4S6,"Ne'Qwa Ornament Cardinals, 3-Inches Tall, Bell Design, Designed by noted artist Susan Winget",Ne'Qwa Art is the largest producer of the centuries-old <br> tradition of painting on the inside of glass...,other,other_5,41,0.8239000000000001,2.0,1.0
44651,B003OD4L0K,Lh K9 Glucosamine 32z (Pack of 2),Glucosamine and chondroitin aid in the prevention of arthritis <br> in younger dogs,other,other_6,48,0.5028666666666667,3.0,1.0
44654,B003ODB888,Zuke'S Jerky Naturals Treats Lamb 6oz,"Zuke'S Jerky Naturals Dog Treats Tender Lamb Recipe - 6 Ounce, <br> Pack Of 2",dog,dog_3,27,0.7446666666666667,6.0,0.0
44714,B003OYF1V2,Sera Super Peat 1.1 lbs,Granulated peat filter media for conditioning aquarium water <br> Lowers aquarium water carbonate hardnes...,other,other_2,86,0.5326500000000001,2.0,
44744,B003P9XFYQ,Blue Buffalo Family Favorite Recipes Natural Adult Wet Dog Food,"The weather outside is cool and crisp, but in the kitchen its <br> warm and cozy with the aroma of roasti...",dog,dog_4,79,0.8222666666666667,3.0,1.0
44852,B003QHZ19Y,Fromm Premier 111B 6 1/2 Ball Tip WR Pet Barber Shear,"Fromm Premier shear is ideal for barbers and pet groomers with <br> long blades, smooth opening and closi...",other,other_6,90,0.7918499999999999,2.0,
45107,B003S6DZ7I,"Solid Gold 937161 Holistique Blendz Fish Food For Adult Dogs, 15-Pound",Solid Gold Holistique Blendz 15 lbw,dog,dog_5,4,0.742025,12.0,0.0
45160,B003SG4DEM,"Prima 535261 7-Inch Say It In Pearls Self Adhesive Jewel Art Fairy Magic with Flowers, Snow",This primas famous say it in crystals collection are back and <br> better than ever. Beautiful jeweled de...,other,other_4,52,0.61735,2.0,1.0
45170,B003SJGCNE,Medium Walk-In Aviary,Technical Details &bull; Exterior Dimensions: 62&quot;x <br> 62&quot;x 79&quot; &bull; Interior Height: 7...,other,other_6,87,0.6980500000000001,2.0,1.0
45173,B003SJEJ0M,"Dean and Tyler Love To Walk Dog Leash, Brown, 3/4-Inch by 6-Feet",Dean and tyler dog leather leash -inchlove to walk-inch - high <br> quality leather from europe - brown -...,dog,dog_2,1,0.8015142857142857,21.0,1.0
45189,B003SLDWNU,"WENKO 18843100 Turbo-Loc soap dish matt aluminum - extra lightweight, fixing without drilling, ...","The Turbo-Loc wall mounting system offers decorative bathroom <br> accessories and shelves, which are sim...",other,other_4,15,0.9243666666666668,3.0,1.0
45238,B003SLV642,Sentry Worm X Plus Medium - Large Dog De-Wormer 12 Flavored Chewable Tablets,"WormX Plus De-Wormer Chewables are used for the treatment and <br> control of roundworms, hookworms and t...",dog,dog_3,41,0.44585,4.0,0.0
45242,B003SLOVF8,Organic Beef Meaty Sticks - 10 oz,30% Less Fat than beef sticks. Organic American Beef.,dog,dog_5,60,0.6834749999999999,4.0,1.0
45329,B003SOBDXI,"Coastal Pet 06601 A BLK20 Adjustable Dog Collar, 3/4-Inch, Black","3/4"", Adjustable, Black Nylon Collar, 14""-20"", is best suited <br> for medium or average size dogs. Made ...",other,other_6,71,0.4527,2.0,1.0
45415,B003SZU4M8,MidWest Homes for Pets Mediana,"Midwest's Mediana Dome top Bird Cage comes with Durable, Easy to <br> Clean, Powder Coat Finish in High G...",bird,bird_0,98,0.8428499999999999,4.0,1.0
45416,B003SZVI9Q,Timberwolf Alpine Rope Dog Collar ~Black~ 5/16&quot;x 12&quot;,Be sure to measure your pet's neck for sizing before ordering. <br> This Is The ORIGINAL Alpine Rope Coll...,other,other_4,44,0.7397,2.0,1.0
45443,B003T0LI18,Nice n Clean Premium Baby Wipes Travel Pack (case of 12),Nice n Clean Premium Baby Wipes Travel Pak Case Pack 24,other,other_6,24,0.8805333333333335,3.0,1.0
45454,B003TA2O9S,Wahl Chromado Professional Cord/Cordless Pet Clipper Kit,Wahl Chromado Professional Cord/Cordless Pet Clipper Ki,dog,dog_3,44,0.708575,4.0,0.0
45463,B003TDV3II,Flint River Ranch Fish &amp; Chips - Trout and Sweet Potato Dog Food - 10lb Bag,Flint River Ranch Trout & Potato Dog Food is an ultra premium <br> grain-free dog food diet specifically ...,dog,dog_6,99,0.8022833333333333,6.0,1.0
45468,B003TE09DC,Flint River Ranch Senior PLUS Lite Dog Food - 20lb Bag,"Flint River Ranch Senior PLUS Lite Dog Food helps your <br> overweight, older, or less active dog maintai...",other,other_4,89,0.6309,2.0,
45488,B003TEFYIW,Petego La Cinopelca Classic Leather Smooth Finish Flat Collar,The quality of this magnificent Italian leather collar can't be <br> rivaled. Crafted in Italy by La Cino...,other,other_2,23,0.6193,3.0,1.0
45541,B003TL2AMS,Polyresin Roman Square Columns Aquarium Decoration 23cm by Classic,There are over 40 new aquatic lines in the Spring 2004 Classic <br> Pet Products Underwater Kingdom range...,other,other_1,11,0.655,4.0,1.0
45562,B003TL7XFM,"Ancol Muddy Paws Greyhound Whippet Coat, L, Black",The Ancol Greyhound and Whippet Dog Coat had been specially <br> designed to keep your canine warm in all...,dog,dog_3,51,0.6360750000000001,4.0,1.0
45592,B003TM9HIW,"Dean and Tyler Nocturne Dog Leash, Black 6-Feet by 1/2-Inch Width With Solid Brass Hardware.",Dean and tyler dog leather leash -inchnocturne-inch - high <br> quality leather from europe - black - sol...,dog,dog_4,47,0.7651249999999999,4.0,1.0
45686,B003TULSRM,Hamilton Spumoni Collection Nylon Dog Lead with Swivel Snap,"Hamilton Spumoni Collection from the designers at Hamilton. <br> Soft, attractive spumoni ice cream color...",other,other_4,71,0.5888,2.0,1.0
45723,B003U2KL72,Dog Grooming Instructional How To Video Set - 6 DVD Collection and Equipment Guide,"You will receive ALL 10 of the following, Shih Tzu, Maltese, <br> Cocker Spaniel, Miniature Schnauzer, Po...",other,other_1,22,0.48335,2.0,1.0
45764,B003UAIFY0,"Estes Gravel Products SES60705 RepTerra Reptile Calcium Carbonate Sand, 5-Pound, White (5 pack)",Estes Gravel Rapture sand is a perfect sand for reptiles and <br> hermit crabs. Made of calcium carbonate...,other,other_3,55,0.6778,2.0,1.0
45789,B003UE36PO,Goldenfeast Nectargold Complete 25oz Bird Food,"The special blend ingredients: Ground to a fine consistency, the <br> Goldenfeast Nectargold Formula for ...",other,other_1,93,0.540875,4.0,1.0
45796,B003UESJYW,"Pet Buddies Pooch Flub A Dub Treat Toy, Blue"," <a href=""https://i...",dog,dog_2,85,0.78878,5.0,1.0
45854,B003UOFH56,Charming Pet Misty Troll Dog Toy,What a cutie! Your dog will love Misty's wooly ears and warm <br> smile. Who knew Trolls could be this ad...,other,other_1,27,0.5901000000000001,2.0,1.0
45864,B003UR6L0S,Snoozer- Bolster Bed - Extra Large,"Made specifically to provide maximum comfort for your pet while <br> resting, the Snoozer Round Bolster p...",dog,dog_3,22,0.7381166666666666,6.0,1.0
45865,B003URCMTM,Assure Equine Daily Digestive Aid,ASSURE is a daily digestive supplement designed to support <br> optimal digestive health. It contains a c...,farm animals,farm animals_0,97,0.5752,5.0,
45877,B003UVBPD2,Hi-Tor Felo Diet Cat Food - 4lb,531 Features: -Cat food. -Formulated to provide a diet with low <br> magnesium and phosphorus. -Minimum o...,other,other_1,99,0.58855,2.0,1.0
45968,B003V5E4U8,"Purina Pro Plan Veterinary Diets 1 Count Gastroenteric Fiber Balance Adult Dog Food, 32 lb",Purina Pro Plan Veterinary Diets EN Gastro enteric Fiber Balance <br> Canine Formula is easy to digest an...,dog,dog_1,30,0.6402857142857143,7.0,1.0
46078,B003W00093,Marineland PR1514 2-Pack Aquarium Exhaust Gasket Replacement for HOT Magnum Power Filter Model PC250,Marineland exhaust gasket is a replacement part for Marineland <br> power filters. Fits for Hang On Tank ...,fish,fish_0,71,0.3262714285714286,7.0,0.0
46248,B003X28O32,"Petag 2-Ounce Nurser Nipples For Cats, 50-Pack","2oz nurser nipples developed to promote the natural feeding of <br> Esbilac, KMR or other liquids to anim...",cat,cat_0,91,0.6441888888888889,9.0,
46400,B003XXBYDS,Eye Envy Solution 2 oz. Refill for Dogs,Love the effect of the Eye Envy treatments but you just don't <br> need the full Starter Kit once more? T...,dog,dog_4,42,0.524325,4.0,1.0
46419,B003Y32TFE,Cetyl M Advanced,Cetyl M for Horses is uniquely designed and formulated to <br> support and sustain joint health and funct...,farm animals,farm animals_0,11,0.3867285714285713,14.0,1.0
46420,B003Y2VGJA,Healthy Pets Simply Wild Chickenand Brown Rice for Adult Dogs,Simply Wild Food Chicken & Brown Rice formula for adult dogs is <br> formulated with ingredients chosen s...,dog,dog_5,30,0.7816399999999999,5.0,1.0
46422,B003Y3BOA0,"Doggie Tank Top, I Love My Daddy",Let your pooch show his or her love with one of these dog tanks! <br> Perfect any day of year- not just F...,dog,dog_5,92,0.6612666666666667,3.0,1.0
46476,B003Y541GW,"Da Bird Solo Pack: 5 play toys your cat will flip over (Kitty Kopter, Fur Pong, Da Fur Thing, ...",Cat Chaser Toy,cat,cat_0,8,0.5422761904761906,21.0,0.0
46648,B003YTK8TW,"Zack &amp; Zoey 12-Inch Polyester Cutiepillar Dog Costume, Small",This costume is soft plush caterpillar costume for dogs with <br> lots of adorable details. Easy-fit desi...,dog,dog_4,97,0.8475666666666667,3.0,1.0
46717,B003ZEWVNC,"Solid Gold 937785 Supersen Gelle Shampoo, 16-Ounce","Soothing Gel for Pets with Sensitive Skin,If your pet has a <br> super sensitive skin, Solid G...",dog,dog_6,79,0.7808857142857144,7.0,0.0
46777,B003ZI94HO,"Cloud Star Chewy Tricky Trainers, Liver, 5-Ounce Bags (Pack of 4)","Who says you cant teach an old dog new tricks? Young or old, <br> dogs will flip for the amazing taste of...",dog,dog_6,5,0.7725875,16.0,1.0
46891,B003ZXKLGC,Avian Adventures Loro Flight Cage,"1705007005 Features: -Removable roof allows you to put a full <br> spectrum light on top grate, replace r...",bird,bird_0,6,0.8221250000000001,12.0,1.0
46923,B004000LM8,Bass Brushes | Luxury Grade Pet Brush | Shine &amp; Condition | 100% Pure Premium Natural Bristle - ...,The Middle Layer of Pure Boar Conditions the Hair by <br> Distributing Natural Oils Leaving a Healthy Shi...,dog,dog_6,36,0.7224666666666666,9.0,1.0
46947,B00405RBF8,Brewster Spirit 350-0205 Peel &amp; Stick Fairies European Wall Decals,Enchanted fairy legends weave a magical folklore where these <br> pixies live secretly among our flowers ...,rabbits and rodents,rabbits and rodents_0,37,0.6892555555555556,9.0,1.0
46963,B004098WQG,Paipaitek 2018 Upgraded Rechargeable Dog Bark Collar Anti-Barking 5 Levels Automatic No Bark Collar ...,"Say Goodbye to Excessive Barking! Dogs make great pets, but <br> whether its out of loneliness or boredom...",dog,dog_1,28,0.8389285714285715,7.0,1.0
46988,B0040BDPGG,AvoDerm Natural Chicken &amp; Vegetable Stew Recipe Dog Food - 12 12.5-Ounce Cans,"Since Breeder's Choice began in 1947, we've been uncompromising <br> in our pursuit of the healthiest nou...",dog,dog_1,95,0.8419000000000001,4.0,1.0
47115,B0040Q2VZ2,Travall Guard for AUDI A3 Sportback (2004-2012) Also For Audi S3 Sportback (2008-2012) TDG1058 - ...,This product fits the following vehicles and year of <br> manufacture:Audi A3 Sportback (2...,dog,dog_1,66,0.8992600000000001,5.0,1.0
47656,B0043OX3XK,Milk-Bone Essentials Plus Optimal Health Dog Biscuits - Small,Milk-Bone Essentials Plus Oral Care dog treats are packed with <br> Essential vitamins and minerals to he...,dog,dog_4,43,0.796875,4.0,1.0
47912,B0044ZVSMQ,Cherry Dog Bed Pet Bed Crafted from Solid Cherry Wood For Small Dogs Cats,"Carefully designed and built by craftsmen in the United States <br> from solid American Cherry Hardwood, ...",dog,dog_5,42,0.822925,4.0,1.0
48152,B0046V6Y0O,Penn Plax Cactus Hide Away Ornament for Pets,"Penn plax's, cactus hide away ornament. Designed to fit securely <br> against your pets habitat. Allows y...",amphibians and reptiles,amphibians and reptiles_0,69,0.6416,4.0,1.0
48269,B0047GPJMW,"Three Dog Bakery Classic Wafers Peanut Butter, Baked Dog Treats, 16-Ounce","Three dog bakery classic wafers cookie with natural peanuts are <br> all natural, oven baked and wheat fr...",dog,dog_4,64,0.9239666666666668,3.0,1.0
48427,B0048A8NSE,Medium Blue Lock n' Play Interactive Puppy Dog Toy,"Featuring a treat pocket inside, this interactive chew toy is <br> the ultimate in dog toys! Grab the U s...",dog,dog_5,40,0.84195,4.0,1.0
48475,B0048ZBWDM,Party Animal Can Dog Chillin Chicken 13 Oz,"Party Animal's line of dog and cat foods are produced with fresh <br> top-quality poultry, seafood and me...",dog,dog_4,94,0.8731666666666666,3.0,1.0
48524,B00494HZFQ,"Grandma Mae's Country Naturals Puppy Food, 15-Pound Bag","The perfect balance of proteins and other fine ingredients, the <br> product of a collaboration of dedica...",dog,dog_3,73,0.8707666666666668,3.0,1.0
48529,B00494JZTK,Paradise Toys 3/4-Inch Cotton Bungie,"Call it what you like, a bungie, a twister, a boing or a swing; <br> the fact is that birds love the natu...",bird,bird_0,15,0.7148888888888889,9.0,1.0
48565,B00494XYK6,"Anima Brown Fluffy Bear Hoodie, XX-Small","This adorable, fluffy hoodie is an attention grabber. Fine wool <br> and cotton blend makes this sweater ...",dog,dog_6,83,0.8579285714285715,7.0,1.0
48809,B004AANBUC,"Zack &amp; Zoey Polyester Ripstop Ranch Dog Coat, Large, Red",This water-resistant coat for dogs pull-over sleeveless style <br> jacket features a rip stop nylon shell...,dog,dog_4,89,0.8899,3.0,1.0
48829,B004AAU1GE,Slumber Pet Uptown Lounger Flowers,This uptown floral lounger bed provides dogs with a relaxing <br> place to rest from a hard day of play. ...,dog,dog_1,75,0.6570400000000001,5.0,1.0
48831,B004AAU2MM,"Casual Canine Polyester Ripstop Blanket Dog Coat, Medium, 16-Inch, Orange",Ripstop blanket coat is a sturdy dog coat that is perfect for <br> winter weather. This blanket-style dog...,dog,dog_5,81,0.8618333333333332,3.0,
48837,B004AAS6GQ,Slumber Pet Uptown Lounger Spirals,This uptown spiral lounger bed provides dogs with a relaxing <br> place to rest from a hard day of play. ...,dog,dog_1,53,0.8642500000000001,6.0,1.0
48870,B004AHGCAG,"Lazer Brite Reflective Adjustable Collar, 3/8&quot;",Our Lazer Brite Reflective Adjustable Dog Collar features <br> reflective material visible up to 600 feet...,dog,dog_3,26,0.8226833333333333,6.0,1.0
48874,B004AI5KJE,"CoverGirl TruBlend Whipped Foundation, Soft Honey 455 (Pack of 3)",Whipped Foundation,other,other_0,55,0.5272,8.0,1.0
48894,B004AM02PC,"Anima Cotton Wool Blend Army Green Zip Up Sweater, Grey Knit Cuffs, Small",Fun and cozy sweater will haveyour pets smile with satisfaction <br> as they strut in the neighborhood in...,dog,dog_1,55,0.8476499999999999,6.0,1.0
49214,B004BO9VHO,"Anima Rhinestone Pet Hair Clips, 2 pairs","Cute hair clips, easy to clip on the pet hair, packed in top <br> view gift boxes.",dog,dog_3,98,0.5912333333333333,3.0,
49353,B004C1551M,"Mirra-Coat Powder Coat Supplement for Equine, 40-Pound",Skin and Coat Supplement. Mirra-Coat Offers a blend of essential <br> fatty acids and nutrients specifica...,dog,dog_1,46,0.7846833333333335,6.0,1.0
49541,B004D7WYTG,Bowsers Microvelvet Hammock Dog Car Seat Cover,"Our team of in-housedesignersensure our beds reflect the latest <br> trends in home decor. Our original, ...",dog,dog_5,31,0.62854,5.0,1.0
49556,B004DCHWDE,"RUFFWEAR Cloud Chaser Soft Shell Jacket Size (See Chart Below): (12&quot; - 19&quot;) XX-Small, ...","05101-035S2 Size (See Chart Below): (12"" - 19"") XX-Small, Color: <br> Granite Gray Features: -Jacket.-Dur...",dog,dog_3,96,0.6744333333333333,3.0,1.0
49558,B004DCOZKW,"RUFFWEAR Cloud Chaser Soft Shell Jacket Size (See Chart Below): (27&quot; - 32&quot;) Medium, ...","05101-035M Size (See Chart Below): (27"" - 32"") Medium, Color: <br> Granite Gray Features: -Jacket.-Durabl...",dog,dog_3,62,0.8391000000000001,3.0,1.0
49562,B004DD6VHQ,JULIUS-K9 IDC-Powerharness with siderings | Size: 3 | Black,",JULIUS-K9 - Inventor of the dog harness with interchangeable <br> patches and adjustable chest strap, Th...",dog,dog_2,36,0.7270125,8.0,1.0
49574,B004DE9FIC,"Cole's Wild Bird Products BR10 Blue Ribbon Blend, 10 Pounds","This blue ribbon blend contains black oil sunflower, sunflower <br> meats, white proso millet, cracked co...",bird,bird_0,9,0.6728363636363637,11.0,1.0
49578,B004DEDJF2,"Cole's SF10 Special Feeder, 10-Pound",Special feeder has all of the good stuff. This unique mix is a <br> high energy treat for many birds. It ...,bird,bird_0,50,0.5972166666666666,6.0,1.0
49599,B004DI0KQY,"Enesco Jim Shore Heartwood Creek Angel Thimble, 1-1/4-Inch",Angel Thimble from Enesco by nationally renown artist Jim Shore. <br> A functional enameled metal thimble...,other,other_0,33,0.7445777777777778,9.0,1.0
49635,B004DKBID6,Affordable Agility Red Competition Adj Jump,Imagine having the hottest looking Jump in your yard. Get a <br> Gorgeous RED Competition Jump that meets...,dog,dog_6,48,0.75835,8.0,1.0
49693,B004DR0J9S,"Omega EFA Capules Regular Strength For Small &amp; Medium Dogs &amp; Cats, 250 Capsules",Omega EFA Capsules For Small & Medium Breeds is formulated with <br> Omega-3 Fatty Acids. Recommended to ...,dog,dog_0,55,0.4101733333333334,15.0,1.0
49738,B004E2DW78,"Red Sea Fish Pharm ARE22023 Reef Foundation Buffer Supplement-B for Aquarium, 500ml",Reef foundation b (Alk): a complex of carbonate and other <br> buffers present in seawater that maintain ...,rabbits and rodents,rabbits and rodents_0,46,0.6304125,8.0,1.0
49782,B004E47QSC,Red Sea Reef Foundation A Supplement (Ca/Sr) - 500ml,Red Sea Reef Foundation A Supplement (Ca/Sr) - 500ml,other,other_0,54,0.4299750000000001,8.0,1.0
49814,B004E8X6QE,Cosequin Feline for Cats 80 ct x 2 pk,nan,cat,cat_0,4,0.3112434782608696,23.0,0.0
49876,B004EKDQG2,Merrick Flossies Tendon Chews - Regular 6-8 inch 25 Pack,nan,dog,dog_5,100,0.7357,3.0,1.0
49894,B004EMV1YO,Harrison's Bird Food Adult Lifetime Fine 1 lb.,"The Birdsafe Store is a high volume, low cost supplier of <br> Harrisons Organic Diets. As with any of ou...",bird,bird_0,29,0.5703571428571429,7.0,1.0
50348,B004HQLCHS,Polka Dot Dog Collar,"East side collection polka dot dog collar feature a bright polka <br> dot design. Made of durable nylon, ...",dog,dog_5,52,0.896775,4.0,1.0
50360,B004HQTF04,Dianes K9 Creations Inc. Handmade Large Raised Orthopedic Dog Cot. 38x50x10 Caribbean Blue Canvas. ...,"38"" x 50"" x 10"" high. Caribbean Blue. #1) The materials and <br> thread that I use are mildew, sunlight, ...",dog,dog_5,45,0.8804000000000001,4.0,1.0
50448,B004HSSRUG,Health Extension Lamb Entree 5.5-Ounces,Every four-legged gourmet will be infatuated with our Lamb <br> Entree! The first ingredient is tender la...,dog,dog_1,64,0.4590833333333333,6.0,1.0
50828,B004IXVIFG,TimberWolf Ocean Blue Legends - 24lbs (ships as 8x3lb),Timberwolf Ocean Blue Legends is a treasury of the deep that <br> will not disappoint. When it comes to h...,dog,dog_6,100,0.5355666666666666,6.0,1.0
50880,B004J3UGAI,"Omega FF Twist-Tip Caps For Medium &amp; Large Dogs, 250 Capsules",Omega FF Twist-Tip Caps provide a concentrated source of Omega-3 <br> Fatty Acids in free form for optima...,dog,dog_4,23,0.50674,5.0,1.0
50897,B004J85MS4,Hagen 24-Pack Fluval Aquarium Water Filter with Foam Block for 204/205 and 304/305 Model,"Fluval Foam Inserts capture large particles and debris for <br> effective mechanical filtration, the cruc...",amphibians and reptiles,amphibians and reptiles_0,47,0.6691,5.0,1.0
50994,B004K2IAVA,"Precise Holistic Complete, Wild At Heart Formula, Duck And Turkey Food For Dogs, 30 Pound Bag",PRECISE HOLISTIC COMPLETE Wild at Heart Flight Line Formula is <br> formulated to meet the nutritional le...,dog,dog_6,13,0.8452000000000002,12.0,1.0
51150,B004KN7RWM,"Solid Gold 937185 Sun Dancer Chicken Based Grain And Gluten Free Food For Adult Dogs, 15-Pound",",Solid Gold Adult Dog Food,Solid Gold Adult Dog Food is an ideal <br> mixture, which is a good sou...",dog,dog_5,9,0.5949333333333333,9.0,1.0
51260,B004L74PD6,BiOrb Service Kit TWELVE PACK,"Suitable for ALL BiOrb, BiUbe and BiOrb Life aquariums. Includes <br> Six BiOrb Service Kits. The standar...",fish,fish_0,62,0.6486857142857143,7.0,1.0
51278,B004LBB4QI,"Darford Holistic All Natural Grain Free Salmon Recipe Mini Treats, 7-Ounce",Darford Holistic Dog Treat Mini Biscuit- All Natural Grain Free <br> Salmon Recipe Mini Biscuits 7-ounce ...,dog,dog_4,59,0.8964666666666666,3.0,1.0
51350,B004LO7M34,"8 In 1 Pet Products SEOH413 Ultra Blend Ferret Diet, 20-Pound","8in1 Ultra Blend ferret diet is a complete, balanced nutrition <br> formula. Formulated with animal prote...",rabbits and rodents,rabbits and rodents_0,84,0.5624571428571429,7.0,0.0
51386,B004LO7LVC,Petrodex Neon Toothbrush,To help keep your pets teeth clean.    Plastic Bristles,dog,dog_3,46,0.50715,4.0,1.0
51536,B004LODQ3E,Li'l Pals Combo Daisy Harness 5/16&quot; Pnk,Li&amp;#039;l pals combo daisy harness 5/16&quot; pnk,dog,dog_0,39,0.64796875,16.0,0.0
51781,B004MB42HK,"Great Life Buffalo Premium Freeze Dried Dog Food, 33 Lb",Great life performance pet products pasture raised buffalo and <br> rice is coated and saturated with nut...,dog,dog_5,64,0.6335,4.0,1.0
51801,B004MDIKXK,Hip Doggie Black Skull Step - in Harness,Hip Doggie charm detailed faux leather step-in harness is so <br> easy to wear and accomodates a growing ...,dog,dog_4,81,0.9003666666666666,3.0,1.0
52117,B004OHLRB6,Fluval Spec Carbon 3 pk Filter Media x 12 Inner Case,"Specifically designed for Fluval SPEC Desktop Aquariums, this <br> premium, activated carbon provides cri...",fish,fish_0,23,0.7633,10.0,1.0
52145,B004OUUZOI,"Marineland DJ50 Duetto Internal Multi-Filter, 66 GPH",Marineland duetto internal multi filter.,rabbits and rodents,rabbits and rodents_0,91,0.6251666666666666,6.0,
52301,B004PGSF0C,EzyDog Sparky Dog Leash Coupler,"The EzyDog sparky coupler is a 15-inch coupler that is a <br> tangle-free, reflective system that is perf...",dog,dog_5,35,0.52596,5.0,1.0
52431,B004QIKV5G,Wagatha's Beddy-Bye Biscuits - 16oz,"Description 
Wheat free soothing biscuits! Holistic ingredients <br> such as cammomile, ginger and decaf ...",dog,dog_1,36,0.7609999999999999,7.0,1.0
52480,B004QRKWBU,Canada Pooch Rain Runner,Keep your pooch dry with Canada Pooch ultimate rainwear. Perfect <br> for walks and play in the rain or o...,dog,dog_2,20,0.6426777777777777,9.0,1.0
52563,B004R8MAS6,"Wine Barrel Creations Pet Toy Box, Toy Bin Made From Solid Oak Wine Barrel",This is a great looking toy box that is made from a recycled <br> wine barrel. It was designed to go with...,dog,dog_5,32,0.8176200000000001,5.0,1.0
52789,B004SOYVQS,"Radians SV61-NZGS-XL Two Tone Solid Economic Surveyor Non Rated Safety Vest, Green, Extra Large","Radians SV61-NZGS-XL, Non Rated Safety Vest, Economic Surveyor, <br> Two Tone Solid Green Extra Large. Th...",dog,dog_0,23,0.6082750000000001,20.0,1.0
52921,B004TB5SAS,"PetZoom Self Cleaning Grooming Brushes, 3-Pack","Introducing PetZoom, the new self-cleaning, pain-free way to <br> groom your pet right at home. PetZoom, ...",dog,dog_5,22,0.9753,5.0,0.0
53153,B004UIB0XE,Frankenstein Iron on Patch Classic Monster Movie Occult,Add Frank to your clothing or accessories for Halloween or just <br> because!,other,other_0,52,0.7028125000000001,8.0,1.0
53168,B004UK8OLS,Offset Roof Cockatiel Cage,"Prevue Pet Products Offset Roof Cockatiel Cage Black SP25211B/B <br> is ideal for parakeets, cockatiels, ...",bird,bird_0,56,0.7710600000000001,5.0,1.0
53463,B004V4K6T6,LupinePet Originals 3/4&quot; Muddy Paws Containment Collar Strap,These nylon patterns are woven directly into the webbing for <br> excellent durability. This collar is in...,dog,dog_6,59,0.685275,8.0,1.0
53474,B004V4KAHO,LupinePet Originals 3/4&quot; Crazy Daisy Containment Collar Strap,These nylon patterns are woven directly into the webbing for <br> excellent durability. This collar is in...,dog,dog_6,89,0.5579,7.0,1.0
53539,B004VETRNM,Mendota Pet Small Slip Solid Dog Lead,Discover the timeless design and lasting quality of the Mendota <br> Products Small Slip Solid Dog Lead. ...,dog,dog_4,15,0.8919666666666668,6.0,1.0
53729,B004W6JVKI,Kensington KPP Roustabout Gear Bags,"These Gear Bags have a durable 600 Denier waterproof outer <br> shell, two zipper pockets on each end mad...",farm animals,farm animals_0,37,0.3769,8.0,0.0
53850,B004WLQ5YI,"Dean and Tyler DT Track Nylon Tracking Leash, Black 20-Feet by 3/4-Inch with Solid Brass Hardware",Dean and tyler nylon track dog leash high quality strong nylon <br> from europe black 20-Feet by 3/4-Inch...,dog,dog_3,33,0.5956,5.0,1.0
53860,B004WN99D0,"Bissell 10C1 Woolite Pet Urine Eliminator Trigger, 22-Ounce","Woolite Pet Urine Eliminator Trigger, 22 ounces eliminated tough <br> pet stains and odors",dog,dog_4,32,0.7252500000000001,4.0,0.0
53997,B004WPY834,"Stella &amp; Chewy's Carnivore Kisses, Freeze-Dried Duck Breast Dog Treats",The excessive barking of your pet is a big problem for you and <br> you tired of using non-effective bark...,dog,dog_5,25,0.8859799999999999,5.0,1.0
54002,B004WPY9QK,"Stella &amp; Chewy's Freeze Dried Surf &amp; Turf (Beef and Salmon) Dinner for Dogs, 15 oz (Pack of ...",nan,dog,dog_3,94,0.6481,3.0,1.0
54006,B004WPYB8Q,"Stella &amp; Chewy's Freeze-Dried Food for Dogs, 6oz (Variety Pack of 5)","When you check the list of ingredients in Stella & Chewy's <br> Freeze-Dried Dinners, you'll see it reads...",dog,dog_2,41,0.7929142857142858,7.0,1.0
54014,B004WQHBNM,Liquitex Professional Soft Body Acrylic Paint Designer Tube 6-piece Set,"Since developing the first water-based artist acrylic paints in <br> 1955, Liquitex has focused on provid...",other,other_0,88,0.7839714285714284,7.0,
