,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
65,B0002DIMBE,Brain Coral Pacific Mini Aquarium Ornament - 3&quo <br>t; X 3&quot; X 3&quot; - Green,Mini Size Reefflections Coral Impressions Syntheti <br>c Polymer Coral Replica. Featuring authentic and i <br>ntricate detail. Safe for all fresh water and mari <br>ne aquariums.,cat,cat_5,0.0,1,,74
5947,B00W2SO3LK,Birds LOVE Pet Haven Soft,"Birds instinctively search for private, cozy place <br>s to hide. The haven provides a safe place for sle <br>eping and napping, and when filled with toys, beco <br>mes a private playroom. You will hear your bird ch <br>attering and laughing to himself as he chews up hi <br>s toys. These tents are handmade in the US with .. <br>.",bird,bird_0,0.745075,4,,74
29,B000255P0I,Pretty Bird Daily Select Premium Food for Large Bi <br>rds (20 lbs.),"Product Highlight(s):Our original multicolored, mu <br>lti&#045;shaped, extruded bird food containing 14& <br>#037; protein and 5&#037; fat&#046; Sized for larg <br>e cockatoos and macaws&#046;Packaged in 20 lb&#046 <br>; bagsAvailable as eaches",bird,bird_1,0.6455999999999998,40,1.0,74
2707,B0055LV35U,Starburst Tie Dye Dog Collar in Yellow,"Starburst tie dye collar is bringed back the eye-c <br>atching appeal of tie dye. A funky starburst tie d <br>ye design on durable nylon. Features nickel-plated <br> buckles for an easy, comfortable fit with nickel- <br>plated d-ring. Includes a hangtag. Made of 100-per <br>cent polyester. Available in yellow color. Fits .. <br>.",dog,dog_2,0.219625,4,1.0,74
167,B0006G7OEI,Hikari Usa Inc AHK02282 Gold 11lb Mini,"Hikari Gold is a daily diet, developed through yea <br>rs of koi breeding and showing, to meet the nutrit <br>ional needs of koi while providing excellent color <br> enhancement. Hikari Gold will bring out the best  <br>in your koi and bring you the success you've dream <br>ed of.",fish,fish_1,0.2382,1,,74
62,B00026Z4N0,"Fluval 4 Plus Polyester Pads, 4-Pack",The Fluval 4 Plus Polyester Filter Pad has been sp <br>ecially developed as a fine filter medium for the  <br>Fluval 4 Plus Underwater Filter and is ideally sui <br>ted to filtering out extremely fine suspended part <br>icles and contaminants.,fish,fish_3,0.4580833333333333,6,1.0,74
41,B0002DH0I0,Intake 12/16mm tube &quot;candy cane&quot; for 221 <br>3,,other,other_3,0.2732,1,,74
3208,B003UVDRVK,Kitty Collar With Charm,"NECKLACE STYLE CAT COLLAR+ - SMALL - WHITE RHINEST <br>ONE DROP CHARM - BABY BLUE CRUSHED VELVET Size: Sm <br>all, Charm: White Rhinestone Drop, Fabric: Baby Bl <br>ue Crushed Velvet Features: -Any one of nine charm <br>s can be attached.-Available in Baby Blue, Black,  <br>Gold, Gray, Olive, Pink, or Red Crushed Velvet, .. <br>.",cat,cat_0,0.5563,1,1.0,74
3359,B001QE7J2G,"Canidae Dry Dog Food For All Life Stages, Grain Fr <br>ee Salmon Meal Formula, 5-Pound",Canidae All Life Stage Grain Free Salmon Meal Form <br>ula is made with Salmon Meal and Potatoes... Dogs  <br>Love the Taste!,dog,dog_4,0.7082,3,1.0,74
1059,B003SWJ2S8,Booda Snake Large Single Sku Pre-pack 24,,amphibians and reptiles,amphibians and reptiles_0,0.8525,2,1.0,74
6438,B00J3Y3NV2,Futurebiotics - White Kidney Bean Extract 100 cap,"Futurebiotics White Kidney Bean Extract - 500 Mg - <br> 100 Capsules,Supplement Facts:,Statements regardi <br>ng dietary supplements have not been evaluated by  <br>the FDA and are not intended to diagnose, treat, c <br>ure, or prevent any disease or health condition.",other,other_0,-0.4215,1,1.0,74
52935,B01EMJ2HS2,"Cute Soft Sponge White Dots Strawberry Pet Cat Dog <br> House Bed With Warm Plush Pad (Red,S/m/l/xl)","Brand new and high quality. It looks like a Strawb <br>erry and very lovely. House with a pad, the pad ca <br>n be taken out Keeps your dog cozy and warm It can <br> be folded,and easy to carry.",dog,dog_0,0.85675,2,,74
23,B0002APT3Q,Lee's The Ultimate Extension 25-Foot Hose,"Lee's The Ultimate Extension 25-foot Hose allows f <br>or a longer reach from your faucet to your aquariu <br>m.,,",rabbits and rodents,rabbits and rodents_1,0.27785,2,1.0,74
9666,B01D80TF6S,Live Guppies Tropical Pet Fish - 02 Assorted Red D <br>elta Males,"The Guppy fish is probably the most famous species <br> of aquarium fish in the world, and is also known  <br>as one of the low-cost fish in shops even though s <br>ome forms may be expensive. Small, beautiful, peac <br>eful, lively, curious and hardy, there are many co <br>lourful variations that can be collected and ...",fish,fish_0,0.914,1,,74
152,B000OQOBN2,"Triumph Turkey Canned Kitten Food, Case Of 24, 5.5 <br> Oz.","Triumph Cat Formulas consist of premium natural pr <br>oducts, wholesome proteins and natural fats and ca <br>rbohydrates. Plus, they have a premium flavor cats <br> love! Each formula may be fed as a sole diet or m <br>ixed with dry food.,,",cat,cat_1,0.5824111111111111,9,1.0,74
226,B0002DGNQK,"Kaytee Corn on the Cob, 6.5-Pound",Great for in between clean ups. Angled for cleanin <br>g corners; Ideal for vita sand; A very quality pro <br>duct from the manufacturer.,bird,bird_5,-0.17368,5,1.0,74
183,B00065Z5A4,LM Animal Farms Bonanza Rabbit 4lb,"Product Highlight(s): LM Animal Farms Bonanza Boun <br>ti-Buffet Rabbit Gourmet Food (4 lbs.) Rabbits req <br>uire a rich, varied diet of quality seeds, grains, <br> vitamin-enriched pellets, fruits, nuts, and veggi <br>es. L/M Animal Farms has responded to the dietary  <br>needs of your small animal by creating Bonanza. .. <br>.",rabbits and rodents,rabbits and rodents_4,0.1027,1,1.0,74
3526,B00KOADSVE,Dingo Bone Chicken 3.5IN (Pack of 6),,farm animals,farm animals_0,0.7579,1,1.0,74
194,B000634BWE,Marshall Pet Products Ferret Grooming Brush,"The Marshall grooming brush has soft bristles that <br> are specially designed to be gentle on a ferrets  <br>sensitive skin and coat.,,",rabbits and rodents,rabbits and rodents_2,0.4327199999999999,20,,74
7215,B00DD5G7LU,Paco Collars - &quot;Mini Rocko&quot; - Handmade L <br>eather Small Dog Collar- 3/4&quot; Wide - Brass,"So cute, so little, so tough, a bite-sized version <br> of our popular Rocko collar. A nice blend of pyra <br>mid studs and small spots creates a continuous pat <br>tern on this 3/4_ wide collar. Made from lightweig <br>ht leather and tapered down to a 1/2_ buckle, its  <br>a great option for small dogs who want that ...",dog,dog_1,0.985,1,,74
3104,B000O6IC5A,"Newman's Own Chicken &amp; Brown Rice Dinner For D <br>ogs, 12.7-oz.","Newmans Own Dinners for Dogs are made with over 70 <br>% organic ingredients and provide complete and bal <br>anced nutrition for dogs of all life stages. All r <br>ecipes feature organic beef or poultry as the firs <br>t ingredient and, of course, have no wheat, corn o <br>r artificial colors or flavors. Newman's Own, ...",dog,dog_3,0.3774333333333333,6,1.0,74
203,B0006L128W,Marshall Double Fun Ferret Tunnel,"The Marshall double fun play tunnel is exactly tha <br>t double fun. The divided tunnel design is open on <br> the ends with center holes and suspended balls wi <br>th bells making for ferret and family entertainmen <br>t.,,",rabbits and rodents,rabbits and rodents_5,0.550575,4,1.0,74
107,B0002A5XRI,"Pond Flourish, 500 mL / 17 fl. oz.","Pond Flourish is a water conditioner for the natur <br>al freshwater containerized pond. Recommended for  <br>use with Pond Flourish Iron, Pond Flourish Potassi <br>um, and Pond Flourish Tabs. It contains no phospha <br>te or nitrate. Guaranteed Analysis Ca (Calcium): 0 <br>.18%; Mg (Magnesium): 0.11%; S (Sulfur): 0.23%; .. <br>.",fish,fish_2,0.37348,5,,74
29,B0000AH9XL,Friskies Special Diet Chicken and Gravy (24/5.5-oz <br> cans),Friskies Special Diet Meaty Bits Chicken Dinner in <br> Gravy Canned Cat Food is specially formulated to  <br>produce a low urinary pH and low levels of magnesi <br>um which veterinarians recommend to help your adul <br>t cat maintain his urinary tract health.,cat,cat_4,0.1822333333333333,3,1.0,74
42,B00008AJKB,"Shea Butter Shampoo with Oatmeal &amp; Awapuhi Ext <br>ract, 18 oz/ 532 ml","This extra-moisturizing shampoo is formulated espe <br>cially for dogs with itchy, dry skin. It will leav <br>e your dog buttery soft.  Moisturizes dry, itchy s <br>kin with premium emollients  Adds luster and shine <br> to coat  Gentle enough for frequent use  Eucalypt <br>us, orange & rosemary keep your dog smelling fresh",dog,dog_5,0.7419599999999998,10,,74
20,B00025K0LM,Ocean Star International Freshwater Flakes 2.2lb,O&#046;S&#046;I&#046; Freshwater Flake Food is a b <br>asic diet with a balance of plant and animal prote <br>ins to meet the diverse needs of a variety of trop <br>ical freshwater fishes&#046; A broad spectrum of v <br>itamins and pigments are included for good health& <br>#046;2&#046;2 lb&#046; (1 kg),fish,fish_4,0.6997,1,,74
77,B0002ZS0SW,Carbon Brushes - ABC 14 Carbon,"Fits Model FTD 1 & 2, Master Blaster, Blaster and  <br>Air Force 1 & 2. Instructions included.",other,other_6,0.9274,1,,74
155,B0002HBNXO,"Tropical Science Labs ATCMMX510 Marine Max, 16-Oun <br>ce","The best selling, copper free, probiotic saltwater <br> disease prevention in the world. Marine-Max formu <br>lates 5 different strains of specially cultivated  <br>bacteria that protect against the full spectrum of <br> common aquatic diseases-all naturally. Marine-Max <br> also contains a unique formulation of genetic ...",fish,fish_1,0.6126999999999999,8,,75
16,B00027ZVB4,Sun Seed Company Alfalfa Cubes 2lb,"Want to give your pet the nutritional benefits of  <br>alfalfa, without the mess? Sun Seed Alfalfa Cubes  <br>have the same great taste and nutrition as regular <br> alfalfa, but are compacted into a nice, clean cub <br>e, so NO MESS. Your critter will love the cubes, t <br>hey are 100 percent pure, delicious alfalfa. ...",rabbits and rodents,rabbits and rodents_1,0.2135599999999999,5,1.0,75
16,B00025YULS,Penn Plax Plants Plus Red Bacopa Aquarium Plant,This plants plus red Bacopa aquarium plant adds be <br>auty to any aquarium this plastic plant stands 5 t <br>all on its own base.,other,other_3,0.7501,1,,75
232,B0002DGUAY,"Miracle Care Scalex Topical Ointment, 0.95-Ounce",Scalex Topical Ointment 0.95-ounce for treatment o <br>f scales and dry skin on caged birds By Gimborn/Mi <br>racle Care.,bird,bird_5,0.4462222222222222,9,0.0,75
161,B0009ZF7B8,Self-Warming Thermal Cat Cushion Gray Leopard,,cat,cat_5,0.8955,1,1.0,75
450,B000WFNU1O,WHISKAS SHEBA DOME TNA MUSSEL 242.8OZ,,cat,cat_2,0.2975,1,0.0,75
251,B00076KPGQ,Chondro Flex (180 tablets) CHEWABLES,"Chondro Flex (180 tablets) CHEWABLES,,",other,other_0,0.8126,1,1.0,75
779,B000XSC8R2,"PetSafe ScoopFree Ultra Self-Cleaning Cat Litter B <br>ox, Covered, Automatic with Disposable Tray, 2 Col <br>or Options",",The PetSafe ScoopFree Ultra Self-Cleaning Litter  <br>Box is an innovative, automatic litter box that st <br>ays fresh and clean without the hassle. Instead of <br> scooping every day, the litter box does all the w <br>ork for you! Clean-up is as easy as placing the li <br>d on the disposable tray and throwing it away. ...",cat,cat_3,0.3854878223495703,2792,1.0,75
350,B0002FP33W,Feathered Phonics The Easy Way To Teach Your Bird  <br>To Speak Volume 9: Feathered Phonics University 10 <br>1,Volume 9: Feathered Phonics University 101 Can you <br>r bird keep up with the best? Finally! The perfect <br> CD for Parakeets and Cockatiels! This Disc holds  <br>65 words and whistles designed for our smaller fea <br>thered friends. Here you will find many of the mos <br>t popular songs whistled. Patriotic tunes are ...,bird,bird_6,0.1414157894736841,19,1.0,75
167,B0002AQUZC,"Laguna Goldfish/Koi Floating Food Pellet, Small, 3 <br>-1/2-Ounce","This goldfish/koi floating fish food formulations  <br>contain select, high quality ingredients that prov <br>ide pond fish with excellent nutrition and a balan <br>ced diet. As a result, less food is required durin <br>g feeding time, translating into less waste and cl <br>eaner, clearer water. The Laguna all season fish . <br>..",fish,fish_2,0.484,11,,75
1052,B000FJ9QTM,JW Pet Company Activitoys Triangle Dangle Bird Toy,"The Triangle Dangle Activitoy uses three eye catch <br>ing triangles in three bright colors to stimulate  <br>and entertain your bird. This toy has a lot going  <br>on with two mirrors, two bells and moveable beads. <br> Great for parakeets and cockatiels and other simi <br>lar sized birds.",bird,bird_0,0.786925,4,1.0,75
7214,B00DD5FDQU,Paco Collars - &quot;George&quot; - Handmade Leath <br>er Medium Dog Collar - 1&quot;Wide - Silver,"Talk about bang for your buck, this 1_ wide collar <br> is laden with eye-catching stars and rows of flat <br> spots. Its like a party around your neck! Paco Co <br>llars are based on your pet's true neck size, *not <br>* the length of the collar. Please use a cloth mea <br>suring tape where your pet normally wears their .. <br>.",dog,dog_1,0.76405,4,,75
124,B0002DH3TG,EHEIM Carbon Filter Pad for Classic External Filte <br>r 2213 (3 Pieces),EHEIM Carbon filter pad for the Classic canister c <br>omes in sets of 3. The carbon pads are excellent f <br>or absorptive filtration to eliminate toxins from  <br>your tank.,rabbits and rodents,rabbits and rodents_5,0.55034375,16,,75
128,B000BL0BK2,Super Pet Sleep-E Tent Super Sleeper,"Sleep-e-tent is a super soft slumber spot with flu <br>ffy fleece to provide comfort for ferrets, rabbits <br>, guinea pigs, chinchillas, and pet rats. When zip <br>pered, sleep-e-tent is a cozy hanging tent-shaped  <br>hide-out. When unzipped, sleep-e-tent becomes a co <br>mfortable hammock.",rabbits and rodents,rabbits and rodents_6,0.4977930327868854,244,1.0,75
6308,B00J1NS6Q2,Natural Life Lamdrm Adlt Dog 1x 17.5LB,,dog,dog_6,-0.2271,2,1.0,75
8,B00006GTDD,"Petmate Portable Pet Home Large, Khaki/Hunter Gree <br>n",The Petmate Portable Pet Home is lightweight and q <br>uickly packs away into it's carry bag for transpor <br>tation. They are made from strong heavy duty polys <br>ter frabric that has a PVC backing for rain resist <br>ance. These attractive portable pet homes can be u <br>sed indoors or out and provide safe secure ...,rabbits and rodents,rabbits and rodents_3,0.5474600000000001,5,1.0,75
341,B000VM6CYA,"Scoop Away, Super Clump Scented, 20 lb (packaging  <br>may vary)",",Scoop Away, Super Clump with Ammonia Shield, Scen <br>ted Cat Litter, utilizes Super Clump technology an <br>d Ammonia Shield to provide odor control to litter <br> boxes leaving households with a pleasant scent. I <br>ts Super Clump formula transforms liquid messes in <br>to easy to scoop clumps that are so tight, ...",cat,cat_0,0.8426250000000001,4,1.0,75
113,B0002DIGG0,MarineLand PR2126 Impeller Assembly Emperor 280 Fi <br>lter Parts for Aquarium,"Ml Impeller Assay Emperor 280 from Marineland (Aqu <br>aria), Parts-Power Filters category with model AML <br>PR2126. Ml Impeller Assay Emperor 280 used for Pet <br>s. Made in USA.",rabbits and rodents,rabbits and rodents_2,0.29338,20,1.0,75
9937,B006P038HG,"Chef MICHAEL'S Braised Brisket Dog Food, 3-Ounce ( <br>Pack of 12)",,dog,dog_3,0.5102666666666666,3,1.0,75
304,B0002E7IT0,New Life Spectrum Cichlid Formula - 2000 g (70.5 o <br>z),"New Life creates pet products for owners that have <br> safety and health as their top priority. BLANK en <br>sures nothing but the best in quality material and <br> design for your loved one. Don't settle for anyth <br>ing less, use New Life Spectrum Foods.",fish,fish_5,0.5591126984126983,126,1.0,75
9681,B01DA62IVY,"uxcell Polyresin Aquarium Decoration Aqua Landscap <br>e Artificial Boat Mountain, 13 x 8 x 9cm","Description:made of resin material, does not fade, <br> non toxic and safe for your pets and aquarium. Ma <br>de of non toxic resin. Safe for fish. Artificial m <br>ountain, a perfect landscape items for your aquari <br>um and fish tank. Change your aquarium into a beau <br>tiful scenery, special details and color will add  <br>...",fish,fish_0,0.9753,1,1.0,75
114,B0002AQLME,API TROPICAL FISH CARE PACK Water Conditioner 1-Ou <br>nce Bottle 2-Pack,"API TROPICAL FISH CARE PACK includes API STRESS CO <br>AT and API STRESS ZYME for optimal tropical fish h <br>ealth in a new tropical aquarium. API STRESS COAT  <br>uses the healing power of Aloe Vera to reduce fish <br> stress, while eliminating harmful chemicals such  <br>as chlorine and chloramines from tap water for ...",fish,fish_3,0.3481777777777778,9,0.0,75
696,B000JZJ7DM,Merry Pet Atmosphere with Cushion - Small Bamboo P <br>et Bed,"Finally, the first piece of furniture bed specific <br>ally designed for cats at an amazingly low price ! <br>!! The spherical shape of this elegant bed ergonom <br>ically contours the natural curled sleeping positi <br>on of the cat; along with the overfilled puffy cus <br>hion it provides a comforting resting and ...",cat,cat_6,0.7559,1,,75
15,B0002565E8,Hose Retainer Band 4pk (PR1410) (Marineland),"This 4-pack of Hose Retainer Bands comes with a ba <br>nd installer and will fit all Magnum Filters and B <br>IO-Wheel Pro Systems.,,",other,other_4,0.5093,1,,75
114,B0002DIAZ2,Exo Terra Replacement Diaphragm for Exo Terra Fogg <br>er,The Exo Terra Replacement Diaphragm is a replaceme <br>nt part for the Exo Terra Mini Fogger (PT2080).The <br> ultrasonic Exo Terra Mini Fogger generates a cold <br> mist for the terrarium and can increase humidity  <br>levels up to 100%. The humidity simulates low clou <br>ds and fog in tropical terrariums or generates ...,rabbits and rodents,rabbits and rodents_4,0.386975,12,,75
16,B00025K0Q2,Seachem Reef Builder,"Reef Builder, 1.2 kg / 2.6 lbs",other,other_6,0.6748846153846154,13,1.0,75
107,B0002Z7VTQ,Current USA SunPaq Dual Daylight Aquarium Lamp 32w <br>att,""",SunPaq compact fluorescent lamp with Nichia phos <br>phors. Dual actinic features both 420nm actinic 03 <br> and 460nm actinic blue - square pin.,Don't gamble <br> on performance. Every SunPaq lamp is handcrafted  <br>with the best components and phosphors and rigorou <br>sly tested, setting a new standard in compact ...",fish,fish_4,0.1955666666666666,3,1.0,75
519,B00074W3Z4,Digestive Tract Conditioner For Dogs And Puppies - <br> 16 oz,"Made from organically grown cranberry and papaya,  <br>Digestive Tract Supplement can help internally cle <br>anse, deodorize and fortify the digestive and urin <br>ary tracts of most animals.&nbsp;",cat,cat_4,0.51415,2,1.0,75
20,B000084F5E,"Canidae Life Stages Canned Cat Food For Kittens, A <br>dults &amp; Seniors, 12 Pack Chicken, Lamb, Ocean  <br>Whitefish",CANIDAE All Life Stages wet food recipes are formu <br>lated for all cats. That makes mealtimes for multi <br>ple cat households much easier than dealing with m <br>ultiple cans of different foods. Single cat househ <br>olds will also enjoy the benets of one can for all <br> catsno more guessing or switching based on your . <br>..,cat,cat_1,0.3652888235294116,170,1.0,75
1400,B000WG9KCQ,Alpo Variety Snaps 16oz,"""ALPO"" DOG TREATS  Size : 16 ozs Variety snaps For <br> dogs of all sizes. No artificial flavors or added <br> preservatives. Oven baked with wholesome ingredie <br>nts. Crunchy texture keeps his teeth clean and hea <br>lthy. Added calcium helps strengthen teeth and bon <br>es. With real beef, chicken, liver & lamb ...",dog,dog_5,0.6966416666666667,12,1.0,75
54,B0002ATBVM,"Nature's Reptile Vita-Spray, 16 oz.","Nature's Reptile Vita-Spray, 16 oz.",amphibians and reptiles,amphibians and reptiles_0,0.9061,1,1.0,75
1140,B002JVN5VO,SALT TRADERS Pink Himalayan Animal Salt Lick: Full <br> of the essential trace minerals and vitamins your <br> horses and cows need to be healthy!,,farm animals,farm animals_0,0.8798,1,1.0,75
4225,B00BUFZ2IY,"Mountain Meadows Pet Prod SMM50040 Critter Country <br> Small Animal and Reptile Bedding/Litter, 40-Pound","Mountain meadows critter country is a small animal <br>, reptile and all critter bedding or substrate. It <br> is made of winter wheat grass and several other p <br>lant fibers. It provides a safe, odor free and dus <br>t free environment for all animals. It is safe if  <br>ingested as it contain no chemicals or additives.  <br>...",dog,dog_2,0.7794,1,1.0,75
13771,B00DD5GLAC,Paco Collars - &quot;Glow&quot; - Exclusive Handma <br>de Leather Medium Dog Collar - 1&quot;Wide - Silve <br>r - Tan 16&quot;-18&quot;,"Round studs and rhinestones flow together to creat <br>e a sense of movement and beauty. Truly one of our <br> most eye-catching designs, The Glow does just tha <br>t. This 1"" wide collar looks best with multiple co <br>lors of rhinestones, usually ones in the same colo <br>r family or rainbow. Paco Collars are based on ...",dog,dog_4,0.8652,1,,75
3321,B0041UZ9EC,Seaclone 100 Protein Skimmer,The SeaClone protein skimmer utilizes the forces o <br>f nature to effectively draw wastes out of your aq <br>uarium. The tornado-like motion inside the SeaClon <br>e protein skimmer removes organic wastes from your <br> aquarium. The SeaClone protein skimmer has been d <br>eveloped and tested in different aquarium ...,rabbits and rodents,rabbits and rodents_0,-0.5423,1,,75
1033,B000V89JBW,"Mars Pet Care Pedigree Traditional Ground Dinner w <br>ith Chopped Chicken, 1 Count, One Size",100% Complete nutrition for growth & maintenance.  <br>Developed with vets. Recommended by top breeders.  <br>Champion skin & coat system. Soy free. Highly dige <br>stible. Pedigree with Chopped Chicken Food for Dog <br>s provides all the essential nutrition your dog re <br>quires for the healthiest skin and the shiniest .. <br>.,dog,dog_0,0.2800666666666666,3,1.0,75
10849,B00KOCXMYK,Hartz 11102 Large Hedgehog Dog Toy Assorted Styles,,dog,dog_0,0.5719,1,0.0,76
5,B0002563KY,AquaClear Levelling Device for Power Filters,"This levelling device is used for AquaClear power  <br>filter models 20, 30, 50, 70, 110, 150, 200, 300,  <br>500. Comes in polybag with header. Used to lever t <br>he filter against the tank to make sure the water  <br>level in the filter is not at such an extreme angl <br>e as to cause spillage. Measures 2/3-inch length . <br>..",fish,fish_4,0.312375,24,1.0,76
119,B0002DHI8W,Quiko Multivitamin Daily Balance Bird Supplement,"Formulated to play an important role in regulating <br> body systems, as well as blood and bone formation <br>. Contains 14 vitamins and 6 essential minerals. H <br>elpful in times of growth or stress. Also ideal fo <br>r older birds who may not be getting all the nutri <br>ents they need. One of the challenges in raising . <br>..",bird,bird_2,0.6141700000000001,10,1.0,76
203,B000XJL3EU,Kuddle Kup Eco-Friendly Cat Bed/Play Tunnel,"The Secret is in the fluff. Works like a magnet -  <br>cats love it! This Cat Bed is Electrostatically ch <br>arged to capture dander, flea dirt, hair and dust. <br> The ultra-soft polyester fibers act as an insulat <br>or, to absorb and hold the heat, keeping your kitt <br>y warm and cuddly year-round. Handcrafted in the . <br>..",cat,cat_1,0.4739334328358208,670,1.0,76
298,B0002DIV7Y,Penn Plax Wooden Bird Perch,"Penn Plax's, wooden bird perch. Easily attaches to <br> cages with no tools required. Made with natural h <br>ard wood",bird,bird_6,0.4283272727272728,11,1.0,76
701,B0006G5KRG,TOMMY72 GP/RBT CAGE SML GRN,"Small Animal Cage Marchioro by Marchioro - Get Fas <br>t Shipping and Low Prices at PetsWarehouse.com on  <br>over 43,000 Pet Supplies such as Dog Food, Dog Sup <br>plies, Cat Food, Cat Supplies, Bird Food, Bird Sup <br>plies, Aquarium Supplies and Fish Supplies.  We of <br>fer our customers the largest selection of Pet ...",rabbits and rodents,rabbits and rodents_3,0.9806,1,1.0,76
239,B0002DHNOQ,"Tetra Plastic Fish Bags, Pet And Feeder Fish Trans <br>port, 2 Millimeters, 8 x 15 Inches, 1,000 Count","Tetra fish bags are a reliable way to safely trans <br>port pet and feeder fish. Each clear plastic bag m <br>easures 8 x 15 inches flat and is 2 millimeters th <br>ick. This bulk case includes 1,000 bags. When brin <br>ging new fish home from a retailer, float the bag  <br>in your aquarium first to equalize the ...",fish,fish_5,0.250675,4,,76
9288,B00NLEY8NM,Guinea Pig Pellets 25lb,"An alfalfa based pellet with Vitamin C added. Thes <br>e 20&#037; protein pellets are a complete, balance <br>d diet. Protein (Min 20&#037;), Fat (Min 3&#037;), <br> Fiber (Max 16&#037;) .",rabbits and rodents,rabbits and rodents_0,-0.5684,1,1.0,76
6631,B00CN7V64M,Prisoner Pet Costume,"For the pup who's been a bit naughty, this prisone <br>r pet costume features a striped shirt and matchin <br>g ""Bad Dog"" hat to complete the comical look.",dog,dog_5,0.2716349999999999,20,,76
7213,B00DD5GOVI,Paco Collars - &quot;Jojo&quot; - Handmade Leather <br> Medium Dog Collar - 1&quot;Wide - Silver - Tan 18 <br>&quot;-20&quot;,"Jade, Cranberry, or Bone colored cabochons are out <br>lined by small spots this 1_ wide single layer col <br>lar. With a variety of leather and metal combinati <br>ons and just a hint of tasteful color, this collar <br> will compliment just about any dog. Paco Collars  <br>are based on your pet's true neck size, *not* the  <br>...",dog,dog_1,0.8402749999999999,4,,76
368,B000MD59HY,WaterWonders Cube Aquarium Kit - 1 1/2 Gallon,Water wonders 1.5 gallon aquarium kit **Note - a s <br>hipping surcharge applies to this item.,fish,fish_0,0.703,1,,76
13,B0001BV0MA,Freshnclean Sld Odor Deodorize - 45308 - Bci,""",Used to remove pet odors.,Size8 OUNCE,Color,BCI  <br>- 035909",other,other_6,0.3881,1,1.0,76
394,B0009NWVEG,Pet Carrier,,cat,cat_3,0.8541666666666666,3,1.0,76
1148,B004K82WVI,Reptile &amp; Exotics Supplies Repterra Sand Glow  <br>In The Dark,RepTerra Sand is the perfect sand for reptiles and <br> hermit crabs,amphibians and reptiles,amphibians and reptiles_0,0.2477,1,,76
3357,B007ISYA9O,All Star Dogs NCAA Michigan Wolverines Collegiate  <br>Dog Tank Top,,dog,dog_2,0.42305,2,1.0,76
1146,B000P49DWM,"Pro Plan Selects Dry Cat Food, Adult Natural Salmo <br>n And Brown Rice  Formula, 3.5 Pound Bag","Pro Plan Selects Dry Cat food is designed to offer <br> natural product benefits by providing a balance b <br>etween what is in the product (real chicken or sal <br>mon, brown rice, sweet potatoes, spinach & blueber <br>ry pomace) and what is not in the product (formula <br>ted without ground corn, animal by-products, or .. <br>.",cat,cat_4,0.5996,2,1.0,76
2908,B005D9O1IA,Kids Hot Dog Costume,"Our Kids Hot Dog Costume features an easy on, one- <br>piece, over-the-head hot dog costume with mustard.",dog,dog_6,0.9867,1,0.0,76
131,B0002DK3MU,"Penn Plax Bed Fluff for Small Animals, 3-Ounce","Bed Fluff 3oz is 100% all natural cotton that is u <br>sed as nesting material for you small animal espec <br>ially Hampsters. Bed Fluff allows your pet to act  <br>as if in a natural habitat and that will make them <br> very happy.,,",rabbits and rodents,rabbits and rodents_2,0.6312000000000001,3,,76
85,B0002DIYKS,Penn-Plax Indoor/Outdoor Playpen Gym,"Sammy's Indoor/Outdoor Playpen provides a safe env <br>ironment for your small pet to exercise and intera <br>ct,,",rabbits and rodents,rabbits and rodents_6,0.2340333333333333,3,,76
42,B00025Z6LQ,Wardley,Wardley Premium Medium Floating Goldfish Pellets p <br>rovide the ideal balance of nutrients your goldfis <br>h require to support normal growth. Also contains  <br>a stabilized form of Vitamin C to support a health <br>y immune system. This formula maximizes protein ut <br>ilization and reduces fish waste to help maintain  <br>...,fish,fish_1,0.4567801886792451,106,,76
22,B0002APT1I,"Lee's Stretch Ultra Gravel Vacuum Cleaner, Self-St <br>art","Lee's Stretch Ultra Gravel Vacuum Cleaner, Self-St <br>art is designed to separate debris from gravel and <br> remove it from the aquarium during routine water  <br>changes",rabbits and rodents,rabbits and rodents_1,-0.0533166666666666,6,1.0,76
292,B000F8GQ6Y,Fat Cat Kitty Hoots Fleecy Cat Blanket Purple,"The fleecy cat blanket has tassels for extra kitty <br> activation. You know kitties. They just can't res <br>ist a cozy spot to take a nap! And our Dee-Lux snu <br>ggly blanket is the perfect destination for a nap- <br>ready kitty. The blanket is approximately 30"" x 36 <br>""",cat,cat_2,0.8320000000000001,2,1.0,76
179,B000CSSNS6,TREAT BALL SMALL,"THIS SMALL TREAT BALL DISPENSES TREATS AS IT ROLLS <br>. IDEAL FOR CATS, FERRETS AND OTHER SMALL ANIMALS  <br>THAT WOULD ENJOY AN INTERACTIVE TOY.",cat,cat_5,0.7903,1,0.0,76
5708,B00PU7XNWA,"Gardman NT070 The Nuttery Squirrel Resistant Peanu <br>t / Sunflower Seed Bird Feed Globe, Ocean Green (G <br>ardmanNT070 )",",The Nuttery Squirrel Resistant Peanut/ Sunflower  <br>Seed Bird Feed Globe with Ocean Green finish.,Feat <br>ures:, Seed Capacity: 1.47 lbs Squirrel resistant  <br>Easy to fill and clean Diameter: 11""",bird,bird_0,0.296,1,,76
17,B00026Z46M,Extension Tube Whisper 60 3/4/5,This is the Replacement Extension tube for Whisper <br> 60 filter.,other,other_3,0.6808,1,,76
