,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
590,B001DL5J0G, Acrylic Stand for CPR Refugium Lights - Except PS models (Pair) ,Acrylic light stands to go with CPR AquaFuge refugiums and lights.  One set of two stands.,other,other_4,0.6500333333333334,3,1.0,34
604,B001EUAKAK,Aqua Medic CO2 Reactor 1000,Closed external CO2 reactor for aquaria up to 500 galThis is a hermetically sealed reactor for the i...,other,other_4,0.6113000000000001,2,1.0,41
616,B001F6Q7K0,Staywell 740US Door Med White Clear Hard Flap,,other,other_4,0.2202,2,1.0,98
617,B001F6Q7K0,Staywell 740US Door Med White Clear Hard Flap,,other,other_4,0.2202,2,1.0,99
631,B001FTUDZC,Fido Fleece Coats - 14 in. - Green Plaid,,other,other_4,0.81285,2,1.0,54
662,B001LUHHV8,"Brightwell Aquatics 8.5 fl. oz. Florin-Fe Ferrous and Ferric Iron for Planted FW Aquaria, 250 mL",Provides both ferrous (Fe2+) and ferric (Fe3+) iron sources to maximize benefit to planted aquaria. ...,other,other_4,0.7888,2,1.0,77
669,B001N7XFC4,BATMAN Blanket- Batman Royal Plush Raschel Throw Blanket Twin Size,,other,other_4,0.800425,4,0.0,7
670,B001N7XFC4,BATMAN Blanket- Batman Royal Plush Raschel Throw Blanket Twin Size,,other,other_4,0.800425,4,0.0,8
680,B001NBREQI,Pewter Chihuahua Pin,"Made with surprising detail, each Chihuahua pin is perfect for men and women. Cast from pewter, a je...",other,other_4,0.67855,2,1.0,100
702,B001R3BIO6,Purely Charming Handset Swarovski Crystal EZ Clip-on Charm / Pendant - Bunny Head I / Playboy,Adore and adorn your pet with our stunning easy clip-on charms/pendants with glistening hand set Swa...,other,other_4,0.7385999999999999,3,1.0,29
703,B001R3BIO6,Purely Charming Handset Swarovski Crystal EZ Clip-on Charm / Pendant - Bunny Head I / Playboy,Adore and adorn your pet with our stunning easy clip-on charms/pendants with glistening hand set Swa...,other,other_4,0.7385999999999999,3,1.0,30
707,B001RBBH7G,Seculine Twin1 R4N Infrared Remote Controller for Nikon Cameras,The Zigview Twin1 R4N IR Remote Controller has a long operation range of up to 100 meters. Battery i...,other,other_4,0.1208999999999999,2,1.0,42
728,B001VP63B8,"Geib Stainless Steel Crocodile Curved Pet Grooming Shears, 8-1/2-Inch","Superbly crafted of specially-selected japanese steel, these crocodile shears are vacuum-forged and ...",other,other_4,0.31245,2,1.0,89
729,B001VP5Y4U,"Top Performance  Professional Blade Organizers &mdash; Durable Accessories that Keep Any Professional Dog Groomer's Clipper Blades Organized, Protected, and Conveniently Within Reach","Keep your clipper blades safe, organized, and close at hand with Top Performance Professional Blade ...",other,other_4,0.4893,11,1.0,0
749,B0025YT34S,Kenchii Five Star 6.5&quot; Curved Pro Dog Grooming Shear,"This is a high carbon Japanese stainless steel shear with great corrosion resistance, good strength ...",other,other_4,0.6627666666666666,3,1.0,38
750,B0025YT34S,Kenchii Five Star 6.5&quot; Curved Pro Dog Grooming Shear,"This is a high carbon Japanese stainless steel shear with great corrosion resistance, good strength ...",other,other_4,0.6627666666666666,3,1.0,39
753,B00269XWYO, Canus Vermont Nature`s Dog All Natural Healing Wipes 70 Count,"Alcohol Free Goats Milk Wipes - Thick, spongy wipes pre-moistened with goats milk and conditioners. ...",other,other_4,0.9001,2,1.0,44
768,B002BRSA8E,"Red Sea CO2 Tubing, 3 Meters",,other,other_4,0.3144666666666666,3,1.0,17
770,B002CEMDDO,"Meyda Tiffany 14425 Fabric &amp; Fringe Tulip Lamp Shade, 11.5&quot; Width","Nearly two decades ago, Meyda Tiffany acquired quality bent glass Company which created original lig...",other,other_4,0.6440666666666667,3,0.0,24
771,B002CEMDDO,"Meyda Tiffany 14425 Fabric &amp; Fringe Tulip Lamp Shade, 11.5&quot; Width","Nearly two decades ago, Meyda Tiffany acquired quality bent glass Company which created original lig...",other,other_4,0.6440666666666667,3,0.0,25
808,B002TSBQ4K,"Red Dingo Dog Lead, Medium, Black",Classic solid colors.,other,other_4,0.77615,2,1.0,90
810,B002UD8L6K,"Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight Support, Allergy Relief - Contains Prebiotics - Dog Probiotics Supplement - 130 Chews",<b>PRODUCT DETAILS:</b><br> - All natural organic ingredients<br> - Made in the USA<br> - Improves d...,other,other_4,0.87965,2,1.0,47
811,B002UD8L6K,"Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight Support, Allergy Relief - Contains Prebiotics - Dog Probiotics Supplement - 130 Chews",<b>PRODUCT DETAILS:</b><br> - All natural organic ingredients<br> - Made in the USA<br> - Improves d...,other,other_4,0.87965,2,1.0,48
815,B002VFI26Q,Word Balloon Stickers   (4 Shs/Pkg),Beistle 57065 Word Balloon Stickers. The package includes 4 sheets of word balloon stickers. Each sh...,other,other_4,0.62275,2,1.0,76
874,B003GDC7VI,Dog Talk Dog Collar,Up Country's ribbon collars and leads are made from high-tensile strength nylon webbing with sewn on...,other,other_4,0.67095,2,1.0,85
880,B003JFAOAO,Ambaya Gold 100% Absorbable Magnesium Oil - 4 oz - Liquid,"Balloons Party Pack Helium 12 Inches Rainbow Set, Assorted Colored Balloons Made With Strong Latex F...",other,other_4,0.87625,2,1.0,55
881,B003JFAOAO,Ambaya Gold 100% Absorbable Magnesium Oil - 4 oz - Liquid,"Balloons Party Pack Helium 12 Inches Rainbow Set, Assorted Colored Balloons Made With Strong Latex F...",other,other_4,0.87625,2,1.0,56
887,B003LVQF90,Tough 1 Softfleece Contour Cooler,Tough 1 Softfleece Contour Cooler The Tough 1(R) Softfleece(R) Contour Cooler is designed to allow m...,other,other_4,0.61475,2,1.0,91
888,B003LVQF90,Tough 1 Softfleece Contour Cooler,Tough 1 Softfleece Contour Cooler The Tough 1(R) Softfleece(R) Contour Cooler is designed to allow m...,other,other_4,0.61475,2,1.0,92
897,B003O5OCMU,Sandia Pet Products Neon Yellow Cat Safety Collar - Adjustable 8 to 12 inch,"Top quality, adjustable nylon cat safety collar",other,other_4,0.9675,2,1.0,45
908,B003SG4DEM,"Prima 535261 7-Inch Say It In Pearls Self Adhesive Jewel Art Fairy Magic with Flowers, Snow",This primas famous say it in crystals collection are back and better than ever. Beautiful jeweled de...,other,other_4,0.61735,2,1.0,71
909,B003SLDWNU,"WENKO 18843100 Turbo-Loc soap dish matt aluminum - extra lightweight, fixing without drilling, Aluminum, 5.9 x 2.4 x 3.9 inch, Matt","The Turbo-Loc wall mounting system offers decorative bathroom accessories and shelves, which are sim...",other,other_4,0.9243666666666668,3,1.0,18
910,B003SLDWNU,"WENKO 18843100 Turbo-Loc soap dish matt aluminum - extra lightweight, fixing without drilling, Aluminum, 5.9 x 2.4 x 3.9 inch, Matt","The Turbo-Loc wall mounting system offers decorative bathroom accessories and shelves, which are sim...",other,other_4,0.9243666666666668,3,1.0,19
916,B003SZVI9Q,Timberwolf Alpine Rope Dog Collar ~Black~ 5/16&quot;x 12&quot;,Be sure to measure your pet's neck for sizing before ordering. This Is The ORIGINAL Alpine Rope Coll...,other,other_4,0.7397,2,1.0,59
924,B003TULSRM,Hamilton Spumoni Collection Nylon Dog Lead with Swivel Snap,"Hamilton Spumoni Collection from the designers at Hamilton. Soft, attractive spumoni ice cream color...",other,other_4,0.5888,2,1.0,94
2,2272800022,biOrb Ceramic Media,Extra ceramic media can be added to your Reef One aquarium. This will increase the area available fo...,fish,fish_6,0.43445,2,1.0,62
3,B000084ENJ,HIKARI Staple Pellets Pond Fish Food,"Hikari Staple is an economical, daily diet for koi as well as other pond fishes. It contains all the...",fish,fish_6,0.5657599999999997,75,1.0,41
4,B000084EMZ,"TetraPond Pond Sticks, Healthy Nutrition for Goldfish and Koi","For 50 years, fishkeeping enthusiasts have looked to the Tetra name for products and solutions that ...",fish,fish_6,0.5929096858638737,382,1.0,21
5,B000084EN5,TetraPond Floating Koi Sticks,TetraPond Koi Vibrance pond fish food is a highly nutritional diet for all sizes of koi and ornament...,fish,fish_6,0.6011259923175427,781,1.0,24
6,B0000BYC0N,API Pond Salt Pond Water Salt,A lack of electrolytes in pond may cause serious health problems for fish. API POND SALT supplies el...,fish,fish_6,0.4250255319148935,94,1.0,34
7,B000255MOM,Genesis chlorine remover - 4 Ounces,Unique formula for removing harmful chlorine from tap water. Protects the fish s natural defensive m...,fish,fish_6,0.50985,2,1.0,10
8,B000255MOM,Genesis chlorine remover - 4 Ounces,Unique formula for removing harmful chlorine from tap water. Protects the fish s natural defensive m...,fish,fish_6,0.50985,2,1.0,11
12,B000255NYQ,"Python Airline Tubing for Aquarium, 25-Feet",Python airline tubing is non-toxic and ozone safe. The pale blue color makes it virtually invisible ...,fish,fish_6,0.4273450413223136,242,1.0,31
16,B000255PJO,"Cichlid Lake Salt, 250 g / 8.8 oz",Sachem's Cichlid Lake Salt is a chemically sound blend of salts designed to replicate the natural en...,fish,fish_6,0.5296490909090908,55,1.0,23
17,B000255PJY,"Cichlid Lake Salt, 1 kg / 2.2 lbs","Cichlid Lake Salt, 1 kg / 2.2 lbs",fish,fish_6,0.5840878787878788,33,0.0,28
18,B000255PDA,Seachem Marine Buffer 1 Kilo,Marine Buffer will Safely raise marine pH to 8.3. It will not raise pH above 8.3 even if inadvertent...,fish,fish_6,0.4274904761904762,21,1.0,22
19,B000255TKE,Sfb Food Plankton Fd 4oz,",An abundance of proteins and lipids makes these plankton ideal food supplements for invertebrates a...",fish,fish_6,0.5939,9,1.0,70
20,B0002563JU,"TetraPond GreenFree Clarifier UV2, 18 Watts, Ponds up to 4400 Gallons (Discontinued by Manufacturer)",Tetra Pond GreenFree Clarifier UV 2 includes an 18 watt UV Clarifier and is designed for ponds up to...,fish,fish_6,0.03295,2,0.0,12
21,B0002563C2,"Jungle NL080-8-4 Net Soak Net Cleaner, 8-Ounce, 236-ml",Jungle Net Soak concentrated net cleaner for use with established aquariums removes most harmful sub...,fish,fish_6,0.2977857142857143,7,1.0,1
22,B0002563AE,"Jungle NJ007 Aquarium Salt, 1-Pound","Jungle aquarium salt is the finest quality aquarium salt available and has many uses.,,",fish,fish_6,0.4324514285714285,35,1.0,48
23,B000255UPS,San Francisco Bay Brand Freeze Dried Krill 4oz (113g) Jar,"Excellent for your large freshwater and marine tropicals. Contains astaxanthin, a carotenoid that br...",fish,fish_6,0.6222363636363637,11,1.0,97
24,B00025642Q,"Fluval Peat Granules, 500 Gram/17.6 Ounce","A1465 Features: -Aquarium filter media. -All-natural way to soften aquarium water. -Controls, manipu...",fish,fish_6,0.3404854166666668,96,1.0,99
26,B0002564O4,Penn Plax Lok Tite Plastic Gang Valve Aquarium Pump Accessories,Lok-Tite Air Control Valves allow you to independently manage air flow from your existing air pump(s...,fish,fish_6,0.4078070422535211,71,1.0,73
27,B0002563WW,AquaClear 20 Foam,AquaClear 20 Foam Filter Insert provides mechanical filtration in freshwater or marine environments ...,fish,fish_6,0.31814,15,1.0,95
28,B0002565DO,"Intake Tube and Strainer for Magnum 200, 220, 330 and 350 Canister Filters",The replacement Intake Tube and Strainer for all Magnum Filters.,fish,fish_6,0.5378058823529412,17,1.0,25
29,B0002565DE,Marineland Outlet Tube with Diffuser for Standard Magnum (350),Replacement Outlet Tube with Adjustable Diffuser for the Magnum 350 Filter by Marineland. Filter Not...,fish,fish_6,0.4879999999999999,11,1.0,96
30,B0002565KM,"Penn Plax Fish Breeding Grass &ndash; Baby Hideout, Safe Hiding for Fry &ndash; Decorative Aquarium Grass",The Penn Plax Fish Breeding Grass is the ideal solution to add to your home aquarium when fish are b...,fish,fish_6,0.4739075949367087,158,1.0,90
31,B00025664W,"Poly Bio Marine Products APM1212 Poly-Bio-Marine Poly Sheet Filter Pads for Aquarium, 12 by 12-Inch",Poly-Bio-Marine poly sheet is highly adsorbent chemical filter media pads quickly and efficiently re...,fish,fish_6,0.6112093750000002,32,1.0,51
32,B00025664W,"Poly Bio Marine Products APM1212 Poly-Bio-Marine Poly Sheet Filter Pads for Aquarium, 12 by 12-Inch",Poly-Bio-Marine poly sheet is highly adsorbent chemical filter media pads quickly and efficiently re...,fish,fish_6,0.6112093750000002,32,1.0,52
36,B00025683G,EHEIM Synth Mechanical Filter Media (Phenol-Free Fine Filter Medium) 2 L,EHEIM Synth Mechanical filter media works directly where the filtration process begins. The water is...,fish,fish_6,0.6135333333333334,3,1.0,7
37,B0002567N2,Marineland SeaClone Foam Cartridge,Package contains two black coarse filter sponges (one with a strainer inside). The strainer inside t...,fish,fish_6,0.4660216666666666,60,1.0,47
38,B0002568AE,Zoo Med 18 Inch Reef Sun Flourescent Bulb (T8 STD Output),Our Reef Sun bulb has a 50/50 combination of 6500K trichromatic daylight phosphor and actinic 420 ph...,fish,fish_6,0.3821571428571429,14,1.0,78
40,B0002568K4,"API Filstar XP Filter Filtration Foam 30, 2-Count",API FILTRATION FOAM 30PPI pad is designed to fit API FILSTAR XP canister filters. Its thickness is i...,fish,fish_6,0.4556389830508475,59,1.0,40
42,B000256AD4,Coralife Energy Savers ACL01212 Pure Fluorescent Filter Pads,PureFlo filter pads remove particulate matter from tank water in order to help maintain crystal clea...,fish,fish_6,0.6580117647058824,17,1.0,30
43,B000256E3K,Kent Marine ZooPlex,Kent Marine ZooPlex is a suspension of whole marine zooplankton containing high concentrations of om...,fish,fish_6,0.6464222222222222,9,1.0,69
45,B00025JZBS,Hikari USA Inc. Tropical Discus Bio-Gold - 2.82oz,Hikari USA Inc. Tropical Discus Bio-Gold - 2.82oz,fish,fish_6,0.5189897959183674,49,1.0,86
46,B00025K0NK,OSI Marine Lab Marine Flake Fish Food 7.06oz,Marine (also referred to as saltwater) fish are the most delicate species to keep and require an app...,fish,fish_6,0.65595,2,1.0,13
47,B00025K0M6,Ocean Star International Cichlid Flakes 2.2lb,O&#046;S&#046;I&#046; Cichlid Flake Food is a basic diet formulated with high protein levels to meet...,fish,fish_6,0.8906333333333333,3,1.0,6
48,B00025K0RQ,"Jungle PB060-50 Pond Block Algae Control Bulk Jar, 50-Pack","Offers an easy, effective way to control and prevent the growth of algae.",fish,fish_6,0.2917666666666667,6,0.0,98
49,B00025JZ8Q,Hikari Gold Pellets Pond Fish Food,"Hikari Gold is a daily diet, developed through years of koi breeding and showing, to meet the nutrit...",fish,fish_6,0.5259106060606058,132,1.0,42
50,B00025K1H0,HIKARI Bio-Pure Freeze Dried Daphnia for Pets,An Excellent Diet To Utilize During and After Medicating And As A Treat For Freshwater Fry Or Marine...,fish,fish_6,0.4837702702702701,148,1.0,83
51,B00025YRHA,Filter-Aid For Marine/Freshwater Aquariums,Add Filter Aid to any outside filter or to the intake of a filter to make even old filters clean lik...,fish,fish_6,0.8725,1,0.0,15
52,B00025YRSY,Suction Cups for 400494 or 1/2 in. Tubing - 2 pk,Eheim suction cups are used extensively for securing hoses and tubing to aquarium walls.  The remove...,fish,fish_6,0.7874749999999999,4,1.0,5
53,B00025YS10,"Two Little Fishies ATLCB6A C-Balance, 16-Ounce","A two-part solution for replenishing calcium and alkalinity. Adjusts calcium, magnesium and strontiu...",fish,fish_6,0.51795,6,1.0,80
55,B00025YRJS,Boyd Enterprises Chemi-Clean - 2 g,From the makers of Chemi-pure. ChemiClean 2g treats up to 300 gallons. It helps clean stains from re...,fish,fish_6,0.3589995391705067,217,1.0,76
56,B00025Z6FW,"Hikari Cichlid Gold Floating Baby Pellets for Pets, 8.8-Ounce","Color enhancing, daily diet for all types of cichlids and larger tropical fish. Great for Oscars too...",fish,fish_6,0.6812950000000002,20,1.0,50
58,B00025Z6K2,Hikari Tropical Algae Wafers for Bottom Feeding Herbivorous Fish Food,Algae Wafers were specifically developed for the hard to feed plecostomus and other algae eating bot...,fish,fish_6,0.5370128534704369,389,1.0,29
59,B00025Z6JS,Hikari Betta Bio-Gold Baby Pellets - 0.176 oz,A Powerful Color-Enhancing Diet developed after considerable research into the nutritional requireme...,fish,fish_6,0.5493476489028214,319,1.0,35
60,B00025Z6QQ,TetraCichlid Floating Cichlid Sticks for Medium / Large Cichlids,Tetra has been revolutionizing and improving fish nutrition since the companys birth in Germany in 1...,fish,fish_6,0.4187593582887698,187,1.0,58
61,B00025Z74C,Hikari Betta Bio-Gold,Betta Bio-Gold has been developed after considerable research into the nutritional requirements of b...,fish,fish_6,0.5395502369668246,211,1.0,57
63,B00025Z6VQ,Ocean Nutrition Formula One Flake Food,Significantly improves coloration and vitality in your fish while boosting their immune system to ai...,fish,fish_6,0.4932,15,1.0,66
64,B00025Z6PM,Tetra Tabimin 360 Tablets 108g,"An excellent food for bottom feeders, this TetraMin formula in a tablet provides a complete and bala...",fish,fish_6,0.6903,2,1.0,9
67,B0002602W8,"Marineland Eclipse Intake Tube Extension 3/4&quot; w/coupler, Fits PFE1 &amp; 6-gal &amp; Magnum 350 Deluxe &amp; 350 PRO (PA1341)","MarineLand Eclipse Intake Tube Extension 3/4 w/coupler, Fits PFE1 & 6-gal & Magnum 350 Deluxe & 350 ...",fish,fish_6,0.4784777777777778,18,0.0,46
68,B00026Z4NU,Jurassipet JurassiDiet Hermit Crab Food,JurassiDiet is THE premium food for hermit crabs. It contains only the highest quality ingredients w...,fish,fish_6,0.4499463768115942,69,1.0,93
69,B00026Z4N0,"Fluval 4 Plus Polyester Pads, 4-Pack",The Fluval 4 Plus Polyester Filter Pad has been specially developed as a fine filter medium for the ...,fish,fish_6,0.4580833333333333,6,1.0,37
70,B00026Z4HQ,"Ocean Nutrition Food Formula2 Flake, 5.5 oz",Ocean Nutrition provides quality food for aquatic pets through their specialized RDF Frozen Foods Fo...,fish,fish_6,0.5048586206896553,29,1.0,56
72,B00027ZV8M,"Fluval Case Clips for Canister Filters, Gray, 8-Pack","This case clips is used for Fluval 103, 203, 303, 403 canister filters. Available in gray color. Inc...",fish,fish_6,0.6039888888888888,9,1.0,36
74,B0002A5WRY,Seachem Flourish Potassium,"Sachem Flourish Potassium contains 50,000 mg/L of potassium suitable for the natural freshwater aqua...",fish,fish_6,0.4496974999999999,40,1.0,26
75,B0002A5VK2,Seachem Purigen for Freshwater &amp; Saltwater,"Seachem Purigen 100ml,,",fish,fish_6,0.5614271748135886,1207,1.0,43
76,B0002A5YDG,San Francisco Bay Brand Seaweed Salad Green 4 ct (12g),Seaweed Salad is a natural treat for your marine and freshwater herbivores. Much more nutritious tha...,fish,fish_6,0.6764111111111111,9,1.0,55
77,B0002A5X7I,Seachem ParaGuard 250ml,ParaGuard is the only fish and filter safe aldehyde based (10% by weight) parasite control product a...,fish,fish_6,0.3393599999999996,280,0.0,94
78,B0002APIN2,Seachem Flourish Nitrogen 250ml,"Seachem Flourish Nitrogen 250ml,,",fish,fish_6,0.36421,30,1.0,49
79,B0002APJLS,Seachem Liquid Marine Buffer 500ml,Liquid Marine Buffer will safely raise marine pH to 8.3. It will not raise pH above 8.3 even if inad...,fish,fish_6,0.333375,8,1.0,61
80,B0002APILE,Seachem Betta Basics 250ml,Seachem?s Betta Basics? is designed to provide the optimal environment for both betta and plant. Bet...,fish,fish_6,0.4347363636363636,22,1.0,85
81,B0002APJL8,Seachem Flourish Trace Elements 250ml,Flourish Tracesupplies a broad range of trace elements demonstrated to be necessary for proper plant...,fish,fish_6,0.1686916666666666,12,1.0,60
82,B0002APLES,"Carib Sea ACS00224 African Ivory Coast Gravel for Aquarium, 20-Pound",CaribSea' s African Cichlid substrates can help recreate a variety of environments. Rift Lake Authen...,fish,fish_6,0.4971833333333333,6,1.0,2
83,B0002APNAU,"Ocean Star International AOSI0115 Osi Brine Shrimp Eggs Pet Food, 3.5-Ounce","Small, convenient filter fits outside the tank; Contains biological, chemical and mechanical filtrat...",fish,fish_6,0.43484,10,1.0,74
85,B0002APNDW,TetraPond Bottom Drain,"Allows debris to be removed from the bottom of the pond. Connect to pump via 3-inch PVC, ABS pipe or...",fish,fish_6,0.5582,3,1.0,38
87,B0002APO22,HBH Enterprises Crab and Lobster Bites 1.3oz,,fish,fish_6,0.582925,4,1.0,92
88,B0002APNFA,OSI Spirulina Pellets - Small - 14 oz.,""",O.S.I. Spirulina Ocean Stars? Pellets are a mix of floating and sinking pellets. They are formulat...",fish,fish_6,0.8421,4,1.0,4
90,B0002APRGA,"GloFish Aquarium Gravel, Fluorescent Colors, 5-Pound","GloFish aquarium kits, lighting and dcor create an underwater fluorescent wonderland that appeals to...",fish,fish_6,0.4719841121495335,749,1.0,84
96,B0002APRT2,Python Pro Clean-Mini 1&quot; x 6&quot; Tube with 6 ft. Hose,The Pro-Clean Gravel Washer and Siphon Kit effectively separates and removes debris from your aquari...,fish,fish_6,0.4173803468208091,173,1.0,88
99,B0002APVA2,"Lee's 30 Premium Undergravel Filter, 12-Inch by 36-Inch",Lee's Premium Undergravel Filters have a multi-level plate design made of special quality plastic wh...,fish,fish_6,0.4957166666666667,12,1.0,59
100,B0002APVTS,"Lee's 15/20 Original Undergravel Filter, 12-Inch by 24-Inch","Lee's Original Undergravel Filters are made to be a trouble-free design.,,",fish,fish_6,0.4825203703703704,54,1.0,87
103,B0002APW38,Jungle Laboratories Fungus Clear T/B 100Tab,Fungus Clear Tank Buddies Quickly and safely clears fungus and bacteria-related conditions.  Protect...,fish,fish_6,-0.8013,1,0.0,17
104,B0002APXOG,"Lee's Airline Tubing, 8-Foot, Standard","Lee's Airline Tubing is designed to be crystal clear and kink resistant.,,",fish,fish_6,0.5456414634146342,41,1.0,19
106,B0002APYSQ,"Lee's Pet Products ALE16025 Rigid Tubing for Aquarium Pumps, 1/2-Inch by 3-Feet",Clear rigid pvc tubing with thin walls. Use as replacement uplift tubes or to fabricate custom set-u...,fish,fish_6,0.507315,20,1.0,91
109,B0002AQ1OW,Penn Plax SWF2C Smallworld Filter Cartridge,"Penn Plax small world filter kit replacement cartridge 2 pack. Provides carefree maintence, healthy ...",fish,fish_6,0.4257736842105263,19,1.0,53
112,B0002AQA7U,"Zoo Med Ultra Sun Trichromatic Super Daylight 6500K Fluorescent Bulb T8 14 Watt, 15-Inch",The Ultra Sun is a 6500K high intensity trichromatic full spectrum daylight lamp. With a CRI rating ...,fish,fish_6,0.70016,5,1.0,75
115,B0002AQH0A,Replacement Sponge F/A900-902,2 pack replacement sponges for the Elite Bio Foam Filter. Rinsing the sponge every 10-14 days is rec...,fish,fish_6,0.9442,1,0.0,16
117,B0002AQKK2,"Fluval Ammonia Remover, 180-gram Nylon Bags - 3-Pack",Ammonia Remover removes ammonia before it can harm fish. An effective addition to normal filter medi...,fish,fish_6,0.415873728813559,118,1.0,68
118,B0002AQM28,"Glo Marine-Glo T8 Fluorescent Aquarium Bulb, 30-Watt, 36-Inch",The Marine-Glo T8 is a linear fluorescent 30-watt an 970 lumen aquarium bulb. Delivers a powerful ac...,fish,fish_6,0.67595,2,1.0,14
119,B0002AQM32,"A1607 40-Watt Marine-Glo Fluorescent Bulb, 48-Inch",The marine glo linear fluorescent is primarily a saltwater bulb used to highlight colors. The T8 nor...,fish,fish_6,0.5839142857142858,7,1.0,89
122,B0002AQXZO,"Spectrastone Special White Aquarium Gravel for Freshwater Aquariums, 5-Pound Bag",White aquarium gravel for freshwater aquariums. Will not affect PH. Safe for use in freshwater aquar...,fish,fish_6,0.560096,25,1.0,71
123,B0002AQXWW,"Spectrastone Permaglo Black Lagoon for Freshwater Aquariums, 5-Pound Bag",Permaglo black lagoon for freshwater aquariums. Will not affect PH. Safe for use in freshwater aquar...,fish,fish_6,0.458575,16,1.0,54
124,B0002AQWVE,Power Clear Sterilizer Size: 16 Watt,PT522 Size: 16 Watt Pictured in 8 Watt Features: -Sterilizer. -Kills algae and other harmful bacteri...,fish,fish_6,0.1256374999999999,8,1.0,45
125,B0002AQXG8,"Boyd Enterprises ABE16706 Chemipure Filter Media for Aquarium, 5-Ounce",Chemi-pure is the original formula for over 50 years with millions of satisfied customers. It was in...,fish,fish_6,0.5391,13,1.0,32
134,B0002AS24Y,"All Glass Aquarium AAG10055 Tank, 55-Gallon",The All-Glass standard size aquarium is made with care to assure that it can stand up to almost any ...,fish,fish_6,0.0,1,0.0,18
137,B0002AT7IO,Exotic Environments Forgotten Ruins Aquarium Ornament,Exotic Environments Forgotten Ruins Aquarium Ornament is made with durable poly resin material safe ...,fish,fish_6,0.6043375000000002,40,1.0,79
138,B0002DGIL0,"MatrixCarbon, 4 L / 1 gal.",MatrixCarbon is a truly unique activated carbon. It is formed as a spherical bead for optimum hydrod...,fish,fish_6,0.5680000000000001,6,1.0,20
140,B0002DGY9Q,"Eheim AEH2616310 Filter Pad Ecco for Aquarium, Blue","Dirt particles become trapped in the porous foam material. At the same time, the material offers a l...",fish,fish_6,0.5148874999999999,8,1.0,0
142,B0002DH3BE,HBH Algae Grazers 6 oz,Algae discs that are the perfect staple for any bottom&#045;feeding algae eaters and a great additio...,fish,fish_6,0.8180499999999999,2,1.0,64
143,B0002DH46S,Koller Products Tom Kreature Kingdom Habitat Medium,"Ideal home for fish, small animals, insects, and amphibians, Kreature Kingdom habitat from Koller Pr...",fish,fish_6,0.5477923076923078,26,1.0,100
147,B0002DI0JS,"Python No Spill Clean and Fill Aquarium Gravel Tube, 20-Inch",Python extended length gravel tubes are for tall aquariums or convenient garden pond maintenance. Al...,fish,fish_6,0.6149263157894737,19,1.0,44
148,B0002DI2LO,TetraMin Tropical Crisps Advanced Formula for Optimal Nutrition,TetraMin Tropical Crisps contain essential nutrition for your tropical fish while stimulating richer...,fish,fish_6,0.5497672043010751,186,1.0,33
149,B0002DI2MI,TetraFin Goldfish Crisps Clear Water Advanced Formula,TetraFin Goldfish Crisps contain essential nutrition for your goldfish while stimulating richer colo...,fish,fish_6,0.4920987096774191,155,1.0,77
151,B0002DI7HS,"Nature's Ocean No.5 Samoa Gravel for Aquarium, 20-Pound, Pink",Nature's Ocean Samoa Pink Gravel#5 20LBS (Grain size: 1.7 -2.5mm). Premium Aragonite Reef Substrate ...,fish,fish_6,0.6148,2,1.0,65
152,B0002DIK9I,Coralife 77072 12X Turbo Twist UV Sterilizer,Coralife Turbo-Twist ultraviolet sterilizers feature a unique twist flow design that guides water fl...,fish,fish_6,0.5042666666666666,6,0.0,81
153,B0002DJ0Y2,Penn Plax DGSP1 Plastic Plants for Aquarium,"Deco-Replica by Penn Plax. Beautifully designed, driftwood model for large aquariums, terrariums, an...",fish,fish_6,0.5837666666666667,3,1.0,39
155,B0002DJQ5K,Second Nature Products ASN65508 Wet/Dry Filter Trickle Sponge Replacement for Wet-Dry Power Filters 3000 and 4000,Second Nature wet/dry filter trickle open cell sponge offers extraordinary surface area. Allows huge...,fish,fish_6,0.3219666666666667,3,1.0,82
156,B0002E7JC6,New Life Spectrum Large Fish Formula 3mm Sinking Salt/Freshwater Pet Food,"New life spectrum large fish formula, sinking pellet food hormone-free color enhancing formula 3mm s...",fish,fish_6,0.5910809523809523,21,1.0,72
157,B0002E7K1G,"New Life Spectrum 62046 Grow Formula-0.5mm Sinking Pellets, 120 g","Natural color enhancing 5mm sinking pellet formulated for all freshwater and marine species, includi...",fish,fish_6,0.6368666666666667,15,1.0,67
158,B0002E7KUC,New Life Spectrum Optimum Flake With Garlic 90g,"New Life Spectrum? food is made with high&#045;quality easily digestible South Antarctic Krill, Herr...",fish,fish_6,0.4484333333333333,24,1.0,27
160,B0002E7K7K,New Life Spectrum Thera A Regular 2000g,1mm Sinking/Non-Medicated/Anti-Parasitic,fish,fish_6,0.551,3,1.0,8
161,B0002JEH5S,Perfecto Manufacturing 36 Inches x 18 Inches Undergravel Filter (50/65gal),"36"" x 18"" inches Undergravel FilterUndergravel filters are manufactured with a unique design that al...",fish,fish_6,0.61505,2,1.0,63
