,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
258,B0002AS9OC,"Super Pet Gravity Bin Feeder for Critters (Black, 2 lbs., 5 3/4 Inch L x 5 Inch W x 8 Inch H)",Super Pet Gravity Bin Feeder f...,rabbits and rodents,rabbits and rodents_4,0.9201,1,0,87
1391,B001L1R7FS," Microbe-Lift Xtreme for Salt and Fresh Water Home Aquariums, 16-Ounce ","Xtreme is a full-function, buf...",fish,fish_0,0.6220142857142857,7,0,87
7936,B00W1J3J24,"Graco Urbanlite Click Connect Travel System, Cascade",Lightweight travel never looke...,rabbits and rodents,rabbits and rodents_0,0.7090428571428571,7,1,87
1,1300451300,Nice Coat Chicken Flavor Dog Herbal Supplement By Vetvittles.com,VetVittles tm Nice Coat Stimul...,dog,dog_2,0.6119,7,0,87
22,B00025YU2M,8&quot; Therma-Flow Automatic Moistureproof Aquarium Heater 50 Watts,aqua heater by Penn PLAX - Get...,rabbits and rodents,rabbits and rodents_5,0.3779333333333333,3,1,87
29606,B00MGYD6Y0,Red Dingo Custom Engraved Dog ID Tag - Skull and Crossbones,Our gorgeous Dog ID Tags are m...,dog,dog_0,0.6808285714285714,14,1,87
1893,B009TNASTW,SmartLytes Horse Supplement Pellets - 7.5lb bag,...,farm animals,farm animals_0,0.6102666666666666,6,0,87
465,B0012T1FFC,Remington Country White Die-Cut Vinyl Decal - Dog On Point (17413),Balloons Party Pack Helium 12 ...,other,other_4,0.468,2,1,87
40,B0002ARHJK,Kent Marine Tech CB,Each of Tech CB Part A and Par...,other,other_1,0.31245,2,1,87
113,B0006L0TWC,Precision Pet Kitty Condo with Plastic Base,Precision Pet Kitty Condo: The...,cat,cat_6,0.518724705882353,85,1,88
168,B0002ARURE,"Oyster Shells, 15.5 Ounces",Hagen Oyster Shells is a natur...,bird,bird_3,0.5292790322580644,62,1,88
476,B000PR2NJE,OSI Marine Lab Aquatic Turtle Floating Pellets Fish Food Large 6.79oz,Floating pellet for aquatic tu...,amphibians and reptiles,amphibians and reptiles_0,0.79735,4,1,88
77,B0002ARFSI,"LAFEBER'S Classic Avi-Cakes Pet Bird Food, Made with Non-GMO and Human-Grade Ingredients, for Macaws &amp; Cockatoos",It's Love At First Bite Origin...,bird,bird_2,0.3250615384615384,13,1,88
88,B0002DIXM2,ZOOMED Food Anole 0.4oz,Contains laboratory&#045;raise...,fish,fish_4,-0.1785,2,1,88
264,B0002AS7MG,Roll A Nest Grassy Tunnel For Small Animals - Small - Brown,"Grassy Tunnel, Small,,...",rabbits and rodents,rabbits and rodents_4,0.9359,1,1,88
2872,B006FM1OZ2,Big Kahuna with Divider Bird Cage - 80&rdquo; X 40&rdquo; X 79&rdquo; - Several Colors Available,Big Kahuna with Divider Bird C...,bird,bird_0,0.8474,5,1,88
3224,B0053PJHUQ,"Cosequin Cosequin Soft Chews Plus MSM - 60 chews, 2 pack",The product is not eligible fo...,dog,dog_2,0.5365142857142857,7,1,88
245,B0002HBMMG,Microbe Lift 1-Quart Pond Microbe-Lift Autumn Winter Prep AUTPREP,Specially formulated for pond ...,fish,fish_3,0.4374171874999999,64,1,88
1779,B006GR7XUG,PetSafe Instant Fence Transmitter IF-100,",The Instant Fence Transmitter...",dog,dog_5,0.408875,4,1,88
848,B003LVPTT2,"Fortiflex Feed Saver Ring for Feed Tubs, Black",Versatile feed saver ring made...,other,other_2,0.2367,2,1,88
107,B0002ASLHM,VK/SUN COBBY CAT 18QT,Cat Litter by SUN SEED - Get F...,cat,cat_1,0.9825,1,1,88
1261,B000WFND0M,"sWheat Scoop Disposable Trial Size All-Natural Clumping Cat Litter, 5 Pound Box",sWheat Scoop is an all-natural...,cat,cat_2,0.9086,2,1,88
571,B001OODB66,Oster Universal Attachment Comb #6 (3/4&quot;),Oster Universal Attachment Com...,other,other_1,0.36755,2,1,88
498,B00176CAXQ," Pretty Bird International Bpb73310 Species Specific Hi-Energy Special Macaw Food For Birds, 3-Pound ",Pretty Bird hi-energy special ...,other,other_4,0.7984,2,1,88
216,B0002DIM4G,Nekton Bio for Feathering,"Bio-feather grow 5.29oz,,...",bird,bird_1,0.249535294117647,17,1,88
71,B0002AS5NM,Kaytee CritterTrail One Level Habitat,Offers spacious living for all...,rabbits and rodents,rabbits and rodents_5,0.4775206611570245,121,1,88
339,B0006JLSU6,"Ocean Nutrition 400g Formula1 Marine Pellet Frozen Food, Small",Ocean Nutrition provides quali...,fish,fish_0,0.4824571428571428,7,1,88
278,B000VJKZ78,Pounce Crunchy Tartar &amp; Plaque Control Cat Treats,...,cat,cat_4,0.8383999999999998,5,1,88
121,B0002ARSEO,Wardley,Wardley Pond Flake Food is a h...,fish,fish_5,0.5323076923076924,26,1,88
332,B000CMJTJ4,Feline Greenies 3 Oz. Package Liver,One Greenie dental chew wach d...,cat,cat_5,-0.6694,1,1,88
196,B0002DJ29A,"Super Pet My First Home Multi-Floor, Large","The deluxe my first home, mult...",rabbits and rodents,rabbits and rodents_3,0.8057381578947368,76,1,88
1624,B001E44250," Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight Support, Allergy Relief - Contains Prebiotics - Dog Probiotics Supplement - 130 Chews ",<b>PRODUCT DETAILS:</b><br> - ...,rabbits and rodents,rabbits and rodents_0,0.8593428571428571,7,1,88
96,B0002APRT2,Python Pro Clean-Mini 1&quot; x 6&quot; Tube with 6 ft. Hose,The Pro-Clean Gravel Washer an...,fish,fish_6,0.4173803468208091,173,1,88
38547,B00UN4DNDE,Natural Balance Wild Pursuit Dog Treats,",Our dogs ancestors hunted for...",dog,dog_0,0.7060000000000002,14,1,88
150,B00068K5UQ,Royal Canin Feline Health Nutrition Indoor Adult Dry Cat Food,Cats living exclusively indoor...,cat,cat_3,0.542649789915967,476,1,88
2070,B0098B6MSQ,Purina ONE SmartBlend Natural Sensitive Systems Formula Adult Dry Dog Food - 16.5 lb. Bag,Product of Nestle Purina Petca...,dog,dog_3,0.1909,4,1,88
364,B000UH4N6K,"Dusico Party Balloons 12 Inches Rainbow Set (100 Pack), Assorted Colored Balloons Bulk Made Strong Latex Helium Air Use, Birthday Balloon Arch Supplies, Decoration Accessory",Balloons Party Pack Helium 12 ...,other,other_5,0.63575,2,0,88
242,B0002EWOVW,EZ Crock 20 oz,The EZ crock is a great clip o...,bird,bird_4,0.3922333333333334,3,1,88
1007,B0037JCPWM,Puppia Soft Dog Harness (Mesh) Blue X-Large,The Puppia Soft Dog Harness is...,other,other_6,0.94275,2,1,88
153,B00062F6OM,"Innotek Extra Receiver, SD-3000/SD-3100 SYSTEMS",Battery replaceable. Water res...,rabbits and rodents,rabbits and rodents_1,0.236475,20,1,88
119,B0002AQM32,"A1607 40-Watt Marine-Glo Fluorescent Bulb, 48-Inch",The marine glo linear fluoresc...,fish,fish_6,0.5839142857142858,7,1,89
33,B0002AQI5Y,"Marina Algae Magnet Cleaner, Large",The Marina Algae Magnet Cleane...,rabbits and rodents,rabbits and rodents_1,0.1661714285714286,14,1,89
2675,B00JE89P5K,Espana Silk ESP0200E Specially Formulated Silk Protein Waterless Shampoo for Horses,Espana SILKproducts are all na...,farm animals,farm animals_0,0.7782833333333333,6,1,89
59,B0002AQ5ZC,"Prevue Hendryx Pet Products Good Night Bird Cage Cover, Large, Black",Aids in reducing distractions ...,bird,bird_6,0.5503096899224805,258,1,89
20552,B01DP2D6UU,Greenies Feline SmartBites Healthy Skin and Fur Salmon -- 2.1 oz(packof2),e designed Feline Greenies Sma...,cat,cat_0,0.4197181818181818,11,1,89
25,B000256E4Y,"Imagine Gold Llc AIM00199 Flutd Ivy Beta Bowl, 4 1/2-Inch",Betas deserve a stylish home. ...,fish,fish_4,0.1230266666666666,15,1,89
55284,B01C2EVHMQ,LupinePet 1 Inch Rose Garden Adjustable Dog Collar for Medium and Large Dogs,All Lupine products are proudl...,dog,dog_0,0.6668214285714286,14,1,89
25,B000084EI0,Fancy Feast Gourmet Seafood Feast (24/3-oz cans),Our Seafood Feast(TM) is exqui...,cat,cat_1,0.9963,1,1,89
7822,B006ZM1LVY,BreezeArt Patriotic Flip Flops Garden Flag #32698,PATRIOTIC FLIP FLOPS BreezeArt...,other,other_0,0.790775,8,0,89
4591,B00HUB6FII,"Boyd Enterprises Elite Bulk Chemi-Pure for Aquarium, 6.5-Ounce, 6-Pack",Chemi-pure is the original for...,fish,fish_0,0.7237,7,1,89
38,B00025YVG2,Wardley,Wardley Pond Fish Food Pellets...,fish,fish_5,0.4742827089337172,347,1,89
575,B000TMRIZO,PetAlive Wound Doctor,PetAlive Wound Dr. contains he...,cat,cat_5,0.6126,1,0,89
334,B0002DHY72,"MidWest Canine Camper Portable Soft-Sided Folding Tent Crate, 25 Inches by 18 Inches by 21 Inches",The Midwest Canine camper 1724...,rabbits and rodents,rabbits and rodents_4,0.8805,1,1,89
3678,B00588WVJC,Got Yo Gifts Black Lab Fence Note Holder,Beautifully laser cut there is...,dog,dog_1,0.7985166666666667,6,1,89
12105,B009GTNHJM,Pampered Whiskers The Sheepish One sheep costume hat for dogs and cats,The Sheepish One pet hat celeb...,dog,dog_6,0.5453625,8,1,89
2643,B01DDRVB9K,Carolina Custom Cages Reptile 12&quot; T5HO UVB Standard Light Fixture,The best fixture that weve eve...,amphibians and reptiles,amphibians and reptiles_0,0.7021000000000001,4,1,89
728,B001VP63B8,"Geib Stainless Steel Crocodile Curved Pet Grooming Shears, 8-1/2-Inch",Superbly crafted of specially-...,other,other_4,0.31245,2,1,89
489,B00197TZYK,"Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight Support, Allergy Relief - Contains Prebiotics - Dog Probiotics Supplement - 130 Chews",<b>PRODUCT DETAILS:</b><br> - ...,other,other_3,0.81735,2,1,89
240,B0002E7JD0,New Life Spectrum Lg Fish Sinking Pellet,&quot;New Life Spectrum food i...,fish,fish_3,0.5618147058823529,34,1,89
1159,B002C9Z340,Caddis Beasley's Couch Dog Bed PolySuede Sage X-Large 36&quot; x 48&quot;,Every dogs dream is to have a ...,dog,dog_4,0.674075,4,1,89
363,B0002EOK3M,TropiMix Premium Food Formula for Large Parrots,80662 Size: 4.4 Pounds Picture...,bird,bird_3,0.59239375,16,1,90
5797,B00C7CBG52,Freedom No-Pull Harness 1 Inch Width XLarge Raspberry,...,dog,dog_2,0.9036166666666668,6,1,90
970,B002USF6F4,Hunter MFG Detroit Lions Dog Leash,Nylon sports team leash. Vibra...,other,other_6,0.96605,2,1,90
730,B001HLMC0C,Rambo Newmarket Fleece Cooler Whitney Stripes - Navy,New from Rambo! Newmarket Flee...,farm animals,farm animals_0,0.8734666666666667,6,1,90
13,B0002566DS,Coralife Energy Savers ACLAF877 Deep Six Hydrometer,Cora life's Hydrometer takes a...,rabbits and rodents,rabbits and rodents_5,0.2766489795918367,98,1,90
59594,B01FBCUAQA,"Deley Naturals Full Moon All Natural Human Grade Dog Treats, Chicken Jerky, 12.5 oz. (Pack of 4)",Our jerky is made from USDA-ce...,dog,dog_0,0.6660142857142857,14,1,90
412,B0014CDINE,"GlycoFlex 1 3PACK Hip and Joint Support for Dogs, (360 Chewable Tablets)",GlycoFlex 1 contains Perna can...,other,other_1,0.31245,2,1,90
604,B000VJL478,"Meow Mix Wet Deep Sea Delight, 2.75-Ounce Units (Pack Of 48)",...,cat,cat_5,0.8854,1,1,90
66,B0002AQB7O,"Zoo Med Laboratories Bzma374 Avian Plus Bird Vitamins, 4 oz",Zoo Meds Avian Plus vitamin an...,bird,bird_1,0.5825500000000001,18,1,90
385,B00061MVRS,ImmunoRegulin EqStim 5ml,...,cat,cat_2,0.5098,2,1,90
572,B001L1R7I0,Microbe-Lift Clarifier Plus for Freshwater Tanks,Clarifier Plus for Freshwater ...,other,other_5,0.3111,2,1,90
550,B001IDBUZM,"Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight Support, Allergy Relief - Contains Prebiotics - Dog Probiotics Supplement - 130 Chews",<b>PRODUCT DETAILS:</b><br /> ...,other,other_3,0.39385,2,1,90
130,B0002AQYFI,Laguna Pond Fish Net with 13-Inch Metal Handle,This pond net has a wide varie...,fish,fish_3,0.5763958333333333,24,1,90
104,B0006JLMQG,"Ecological Labs AEL20037 Microbe Lift Mosquito Control Aquarium Treatment, 6-Ounce",This 6 ounce bottle will treat...,cat,cat_4,0.3629833333333334,18,1,90
225,B000OSNY2Y,Molly and Friends Tall Sisal Scratching Post,Molly and Friends Cat Furnitur...,cat,cat_6,0.5026172413793103,29,1,90
66,B0002ASBTU,Kaytee Hamster Come Along Carrier (Assorted Colors),Let your pet travel in first c...,rabbits and rodents,rabbits and rodents_1,0.3152610859728503,442,1,90
16551,B00YCPUCQQ,"Purina Pro Plan Dry Cat Snack, Indoor Crunch, Reduced Calorie With Tuna, 2.1-Ounce Pouch, Pack Of 10","A flavorful, crunchy snack mad...",cat,cat_0,0.5923727272727273,11,1,90
2604,B00BUFUDQK,"Coastal Pet Products DCP6401PUR 5/8-Inch Nylon Adjustable Dog Collar, Small, Purple","Made from high quality nylon, ...",dog,dog_5,0.66095,4,1,90
400,B000XY5Y22,"Go Cat 36 in Stick/Wand Cat Toy, Handmade in The USA",Your cat will love this toy! I...,cat,cat_3,0.5290230769230768,78,1,90
21,B00008DFPK,Oxbow Orchard Grass Hay,Your guinea pig or rabbit wont...,rabbits and rodents,rabbits and rodents_4,0.8692,1,0,90
30,B0002565KM,"Penn Plax Fish Breeding Grass &ndash; Baby Hideout, Safe Hiding for Fry &ndash; Decorative Aquarium Grass",The Penn Plax Fish Breeding Gr...,fish,fish_6,0.4739075949367087,158,1,90
114,B0002DGNQU,Kaytee 6 Count Corn on The Cob,Kaytee Corn on the Cob is a fa...,bird,bird_4,0.3589283333333333,60,1,90
71,B0002ARP8I,AQPROD CLOUT 1000TAB,Clout is highly effective trea...,fish,fish_4,-0.8378,1,0,90
691,B000W71VRC,Leather Brothers Dog Hunting Collar,Collars and harnesses made by ...,dog,dog_3,0.4982,4,1,90
2441,B004UK8OLS,Offset Roof Cockatiel Cage,Prevue Pet Products Offset Roo...,bird,bird_0,0.77106,5,1,90
75,B0002AQCLE,"Vitakraft Raviolos Crunchy Treat for Pet Rabbits, Guinea Pigs &amp; Hamsters",Vitakraft Raviolis are a tasty...,rabbits and rodents,rabbits and rodents_3,0.5173524390243901,82,1,90
8094,B0077JSFA4,New Center Pinch Snap-on Front Cap Cover for All Lens Filter (62mm),<b>Also Compatible with:</b><b...,other,other_0,0.6332875000000001,8,1,90
10163,B01HIKTA2S,"Pet Dematting Comb by coowind with 2 sided professional rounded teeth steel rake,removes undercoat mats &amp;tangled knots,safe &amp; easy,suit for all hairy cats and dogs","<b>Coowind Sell The Best, Anti...",rabbits and rodents,rabbits and rodents_0,0.8073857142857143,7,0,90
633,B001PB36FY,Small Dog Bark Collar Rechargeable - Anti Barking Collar For Small Dogs - Smallest Most Humane Stop Barking Collar - Dog Training No Shock Bark Collar Waterproof - Safe Pet Bark Control Device,"6 pack kennel leads in green, ...",other,other_2,0.7162,2,0,90
338,B0009X29XO,"Pinnacle Chicken &amp; Tuna Formula Cat Food, Case of 24",We use a wide variety of super...,cat,cat_1,0.9388,1,1,90
808,B002TSBQ4K,"Red Dingo Dog Lead, Medium, Black",Classic solid colors....,other,other_4,0.77615,2,1,90
50,B0002AQ160,"Lee's Bird Net, 7-1/2-Inch Diameter Frame",Lee's Bird Nets have plastic h...,bird,bird_2,0.554209090909091,11,1,90
191,B0002E7ILS,New Life Spectrum Cichlid 125g,125g 1mm Sinking/Fresh H2O...,fish,fish_5,0.5587658536585365,41,1,90
242,B0002E7K9S,New Life Spectrum Thera A Large Fish - 500g,New Life Spectrum food is made...,fish,fish_3,0.4996545454545454,22,1,91
2167,B00U8LURRC,SODIAL(R) Black Plastic Detachable Aquarium Water Heater Protector Shield Case 6 Section,<b>* SODIAL is a registered tr...,amphibians and reptiles,amphibians and reptiles_0,0.61705,4,1,91
593,B000Y8YPI6,Fashion Dog Harness,This fashion harness is a styl...,dog,dog_4,0.411625,4,1,91
435,B0014FNXEU,Inlet Strainer for Eheim 2211 and 2213 Canister Filters,Inlet strainer for the Eheim 2...,other,other_2,0.47235,2,1,91
30,B0001BV0LQ,Pit'r Pat Liver (.43 oz),These mini fun fishshaped brea...,cat,cat_3,0.4546526315789473,19,1,91
212,B0002AROCA,Aquari-Sol for Fish - 3/4 Ounce,Treatment for parasites and mi...,rabbits and rodents,rabbits and rodents_4,0.7248,1,0,91
86,B0002APXPK,Spool Airline Tubing,Lee's Airline Tubing is design...,fish,fish_5,0.3169566666666666,30,1,91
498,B001BF5OVI,"Carolina Have, A, Hank Paisley Bandannas, 22-Inch by 22-Inch, Hot Pink",Each bandanna is a wearable 22...,other,other_5,0.6788000000000001,2,1,91
53934,B01AVRWSHE,Cloud Star Corporation Tricky Trainer 14 Oz Chewy Cheddar,Cloud Star Corporation Tricky ...,dog,dog_0,0.6137357142857143,14,1,91
353,B0002X8H7I,"Vetri-Science Laboratories Multi Source Glucosamine Capsules for Dogs, 120 Count",Multi-source glucosamine conta...,dog,dog_1,0.69835,6,1,91
811,B000TMYL0E,Nature's Variety Instinct Beef Formula Canned Cat Food,Nature's Variety Instinct Beef...,cat,cat_1,0.99,1,1,91
106,B0002APYSQ,"Lee's Pet Products ALE16025 Rigid Tubing for Aquarium Pumps, 1/2-Inch by 3-Feet",Clear rigid pvc tubing with th...,fish,fish_6,0.507315,20,1,91
90,B0002DK9II,"Pro-Salt Frozen Foods APS45040 Frozen Krill Food for Fish, 4-Ounce",Pro-salt freeze dried krill fo...,fish,fish_4,0.0,1,0,91
126,B00078VALI,"Animal Essentials Fish Oil Plus, Omega 3 Supplement for Dogs &amp; Cats (90 Capsules)",...,cat,cat_6,0.3891888888888888,18,1,91
114,B0002ARMVS,ZuPreem Primate Diet Dry - 20 lb,Professional bird breeders and...,bird,bird_6,0.6209807692307693,52,1,91
213,B0002DIZMU,Prevue Pet Parrot Big Steps Tabletop Playpen,Prevue Pet Products Big Steps ...,bird,bird_2,0.5577999999999999,78,1,91
808,B000J2EAXM,Dogswell Happy Hips Beef Liver Dog Treats 15-oz resealable bag,...,dog,dog_2,0.8960833333333333,6,1,91
487,B0018CLXBO,"Danner Pondmaster 12992 UV Ballast for Ponds and Water Gardens, 20-watt",Supreme Ultraviolet ballast 20...,other,other_3,0.64135,2,1,91
5450,B00OKD3G8Q,GRIME BOSS Realtree Unscented Hands and Everything Hunting and Field Wipes (120 Count),Grime Boss real tree takes car...,fish,fish_0,0.5987428571428571,7,1,91
887,B003LVQF90,Tough 1 Softfleece Contour Cooler,Tough 1 Softfleece Contour Coo...,other,other_4,0.61475,2,1,91
612,B000VKA90U,"Natural Life Cat Food, Ocean Fish &amp; Veggie Platter, 5.5-Ounce Cans (Pack of 24)",OCEAN FISH &amp; VEGGIE PLATTE...,cat,cat_5,0.9538,1,1,91
423,B000FS79EC,Nail Magic Nail Strengthener (2.5 oz.),Sorry there is no further desc...,rabbits and rodents,rabbits and rodents_0,0.7980857142857143,7,1,91
8831,B00BOXL0LK,Heart Shaped Dog Cat Pet ID Tag Custom Engraved Acrylic Plastic 6 Colors &amp; 3 Sizes to Choose From (Message Seller with Engraving Information),Our plastic pet ID tags are ma...,cat,cat_0,0.6101545454545455,11,1,91
201,B0006JM0WG,KollerCraft TOM Temp Alert Digital Thermometer for Aquariums,Monitor high and low temperatu...,rabbits and rodents,rabbits and rodents_5,0.1279457142857143,35,1,91
2198,B0095XL3TK,"Tasman's Natural Pet Bridle Tanned Bison &amp; Elk Leather Dog Collar (1&quot; x 20&quot;, Walnut/Gold)",English Bridle Tanned Bison Le...,dog,dog_5,0.881975,4,1,91
457,B0018CJW1C,RED SEA FISH PHARM MAX MEDIA CARBON 2 x 7 oz,"""Actively absorbs odors, organ...",other,other_1,0.31245,2,1,91
12666,B00AG84FGG,"Earthdog Decorative Hemp Collar, Star Pattern (Blue, Medium)",Earthdog decorative hemp dog c...,dog,dog_6,0.6046874999999999,8,1,91
221,B000634N1S,Petstep PPSM-71 Pampered Pooch Shampoo Mousse,...,cat,cat_5,0.9728,1,1,92
150,B0002ASDWA,Marina Aquascaper Corkscrew Vallisneria Plant Decoration,Let the Marina Aquascaper Cork...,fish,fish_3,0.4614749999999999,4,1,92
17299,B0127YVFA0,Halo Liv-A-Littles Chicken (Pack of 2),"100% chicken, freeze-dried pro...",cat,cat_0,0.4614636363636364,11,1,92
212,B0002DJMBS,Vitakraft Canary Egg Sticks And 1.4-Ounce Bag,Vitakraft's Glazed sticks for ...,bird,bird_4,0.4000422222222222,90,1,92
1050,B003GDH3JO,"Snoozer Pet Couch, Large, Blackwatch Plaid",The Snoozer pet couch is made ...,other,other_6,0.93425,2,1,92
254,B0002DGYIC,Pet Ag Bene-Bac,Bene-Bac Bird & Reptile Powder...,bird,bird_3,0.5070320000000001,50,1,92
71,B0002APUP8,"Lee's 2-Inch Wooden Air Diffuser, 2-Pack",Lee's Wooden Air Diffusers are...,rabbits and rodents,rabbits and rodents_3,0.4953264705882351,102,1,92
274,B000VK4K3W,Newman&rsquo;S Own Premium Canned Formulas For Cats,"For the past 20 years, Newman&...",cat,cat_6,0.5167159922928705,1038,1,92
142,B00061UREM,Multi Pet Look Who Hungry Hot Dog 7in Plush Squeaker Dog Toy,This hot dog won&apos;t satisf...,other,other_2,0.69505,2,1,92
272,B000E1B3L0,"ATP ToughDrive (256 MB, USB 2.0, 200X)",ATP 256MB USB Tough Drive Wate...,other,other_3,0.0838999999999999,2,1,92
134,B0002APY3Q,Coralife Mini Clamp Lamp with 5w Halogen bulb,aquarium clamp lamp with 5w ha...,rabbits and rodents,rabbits and rodents_4,-0.2411,1,0,92
411,B000FNJ616,8 in 1 J-1803 4 Oz Itch Relief Hydrocortisone Pet Spray,Itch relief hydrocortisone spr...,dog,dog_3,-0.5176,3,1,92
54529,B01BCT6844,"Technyflex Canine Premium Joint Supplement Milligram Capsules Reduce Arthritis Pain, Swelling and Inflammation 100 Percent New Zealand Greenlipped Mussel To Improve Comfort, Movement Naturally",DOES YOUR DOG HAVE JOINT DAMAG...,dog,dog_0,0.4538307692307693,13,1,92
569,B001K5DNLC,Dog Coat - Blue Fleece Reflective Safety Jacket for Dogs - Small,Nothing is better for keeping ...,other,other_5,0.7936,2,1,92
47,B00028YSDU,X-Wide Plus FlightSuit (Bird Diaper) w/AnchorLine&nbsp;plus Flightliners,...,bird,bird_1,0.2904,9,1,92
380,B00061MUBU,AgriLabs Foot Rot &amp; Ringworm Spray - 16oz,"For use in cattle, sheep, hors...",cat,cat_2,0.7472,2,1,92
172,B000FMSVSG,"GoCat Da Bird Cat Toy Refill Accessories, Handmade in The USA",Cats are CRAZY about the Da Bi...,cat,cat_4,0.5528784037558685,213,1,92
12,B0002568O0,"Coralife 05476 Square Pin Compact Fluorescent Lamp, 96-Watt, 10K",CoraLifes 10K Compact Fluoresc...,rabbits and rodents,rabbits and rodents_1,0.4593166666666666,6,1,92
217,B000633WDI,"9 Lives Tender Carvings with Slices of Chicken in Gravy Canned Cat Food 5.50 oz, 4-Count (Pack of 6)",Cats crave the savory taste of...,cat,cat_1,0.9861,1,1,92
3405,B013D147P6,Hoofjack Medium Size Farrier Hoof Stand Purple,The Medium Hoofjack will accom...,farm animals,farm animals_0,0.8406333333333333,6,1,92
623,B0027ITYW8,"Crystal Clear Aquatics AAD00201 Glass Aquaarmor, 8-Ounce",Crystal Clear Glass Aquaarmor ...,other,other_1,0.6309,2,1,92
534,B0009VCVAC,Ravensburger Floor Puzzle Sea Life,Look at all the sea life in th...,other,other_0,0.73285,8,0,92
8953,B017OHCMJ8,Car Door Protector for Dogs | Waterproof Pet Guard Vehicle Interior Seat Scratch Back,...,rabbits and rodents,rabbits and rodents_0,0.9415571428571428,7,1,92
5435,B01BFOM7RS,Mr. Chops Triceratops,Our new age dinosaur is far fr...,bird,bird_0,0.9227799999999998,5,1,92
87,B0002APO22,HBH Enterprises Crab and Lobster Bites 1.3oz,...,fish,fish_6,0.582925,4,1,92
29,B0002A5XFU,Seachem MultiTest Ammonia Test Kit,Seachem MultiTest Ammonia Test...,rabbits and rodents,rabbits and rodents_5,0.3068927272727273,55,1,92
211,B0002JEGT0,"Perfect-A-Strip Incandescent Light, Black, 12 1/2""",",No aquarium is complete witho...",fish,fish_5,0.7628428571428572,7,1,92
2132,B00TACNDQC,Sexing probes 3 piece set,Sexing Probes are the best way...,amphibians and reptiles,amphibians and reptiles_0,0.7678999999999999,4,0,93
1810,B004XGPGXS,Dog Furniture Style Size: Small (30&quot; L x 22&quot; W),"PV1624 Size: Small (30"" L x 22...",dog,dog_4,0.7731,4,1,93
45,B00025Z6M0,"Hartz Wardley Cichlid Medium Floating Pellet Food, 16-3/4-Ounce, Spanish/English",Designed to provide a protein-...,fish,fish_5,0.5299151515151515,33,1,93
670,B000790CYI,Dr Kruger Pet Supplements Everyday Health Formula - 20 Ounces,Everyday Health is a dog suppl...,rabbits and rodents,rabbits and rodents_4,0.9049,1,1,93
3299,B0057EM462,"ONMOG Multi-Functional Transparent Pet Carrier Foldable Pet Travel Kennel Portable Pet Carry Handbag with Breathable Holes and Zipper Opening, Suitable for Small-Sized Dogs and Cats","Pet n' Place is a humane, ligh...",dog,dog_2,0.7462,6,1,93
46,B00025YVLM,Amazon Sword Plant for Aquariums,Seagarden aquarium decor is an...,cat,cat_5,0.7884,1,0,93
8,9822497938,Birds LOVE Bottlebrush Wood Bird Cage Perch,Medium bolt-on bottlebrush cag...,bird,bird_6,0.5835844036697249,109,1,93
749,B000NLO5Z2,Bark Collar Small Dog Rechargeable - Dog Barking Collar For Small Dogs - No Bark Collar Small Dog - No Shock Bark Control Device - Humane Stop Barking Collar - Anti Bark Dog Training Collar Waterproof,",<b> A 100% Safe & Humane Bark...",rabbits and rodents,rabbits and rodents_0,0.5760428571428572,7,1,93
816,B003GEZNRM,Mayatex Mayatex Show Saddle Blanket Pad Black Horse Tack 36 X 34 Oversize,Mayatex Mayatex Show Saddle Bl...,other,other_2,0.41045,2,1,93
20,B0002602T6,Vortex XL Diatom Filter - 8 in. x 15 in.,The Vortex Diatom Filter Model...,rabbits and rodents,rabbits and rodents_1,0.3125435897435897,39,1,93
262,B0006G597C,Ware Manufacturing Carpeted Sleepy Inn 4 Scratch Post,"This cat furniture is sturdy, ...",cat,cat_1,0.9801,1,0,93
50,B0002AQQNS,"Ultra Pet Little Pearls Litter Scoop, 1 Count Scoop",We introduced North America to...,cat,cat_3,0.6784727272727273,22,1,93
32470,B00OFLO3GM,Leba III Pet Dental Spray - 4 Pack,...,dog,dog_0,0.6105538461538462,13,1,93
501,B001CCNBG0,JW Pet Insight Sand Perch Swing For Birds Small -- 1 Toy,Your pet bird will enjoy swing...,other,other_5,0.6466000000000001,2,1,93
585,B001D70DZG, Instant Ocean-Aquarium Systems Duetto Biological Sponge for Aquarium Filter ,Duetto biological filter pad. ...,other,other_4,0.46415,2,1,93
68,B00026Z4NU,Jurassipet JurassiDiet Hermit Crab Food,JurassiDiet is THE premium foo...,fish,fish_6,0.4499463768115942,69,1,93
5724,B002BFTTYA,Lupine 1/2 inch Just Ducky Adjustable Dog Collar,LupinePet 1/2-Inch Just Ducky ...,dog,dog_6,0.595975,8,1,93
240,B0002JEKE6,EHEIM Fine Filter Pad (White) for Classic External Filter 2215 (3 Pieces),EHEIM Classic canisters come w...,rabbits and rodents,rabbits and rodents_3,0.4947962962962962,27,1,93
