,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
308,B002HI786C,Tough-1 Right Handed Narrow Hoof Knife,"The Tough-1 Right Handed Narrow Hoof Knife is a <br>well-designed and indispensable addition to your <br>grooming kit. American-made of the finest quality <br>cutlery steel, this hoof knife has an ergonomic <br>handle of quality wood in a beautiful finish. <br>About JT International For over 35 years, JT <br>International ...",farm animals,farm animals_0,0.4019,1,,86
1362,B001U8CDIS,Vitakraft Hamster Honey Glazed Sticks 6.3oz bag,"Vitakraft Hamster Honey Glazed Sticks 6.3oz <br>bagBrand New and Guaranteed for 3 MonthsVitakraft <br>Hamster Honey Glazed Sticks 6.3oz bag,Vitakraft <br>Sunseed, Inc.,804-13813",rabbits and rodents,rabbits and rodents_2,0.71245,2,1.0,86
274,B006OP59PG,"Sun Seed Company SSS18022 Northern White Pine <br>Press Pack Small Animal Bedding, 4 Cubic Feet","Sun seed northern white pine press pack bedding is <br>naturally soft. These pine shavings are cleaned <br>several times, removing dust and fines that can be <br>harmful to your pet's respiratory system. The <br>multiple cleaning processes create a bedding <br>material consisting of soft and fluffy flakes. It <br>is ideal ...",amphibians and reptiles,amphibians and reptiles_0,0.1227,2,1.0,86
652,B0055LVTTK,"Ranch Rewards Flexa Twists Dog Treat, <br>Bacon/Mint/Chicken, 5-Inch, 20-Pack","Flexa twists is the perfect alternative to rawhide <br>treats. Flexa treat twists are not hard on dog's <br>teeth or gums and are easy to chew and digest. <br>Made with rice flour, tapioca starch and corn <br>flour. Comes in bacon/mint/chicken flavor. <br>Ingredient are rice flour, tapioca starch, corn <br>flour, ...",farm animals,farm animals_1,0.0,1,,86
1188,B015B4BPSA,"Teenage Mutant Ninja Turtles TMNT Customize <br>Fashion Cool Gift ,Aluminum Oval Dog tag Pet tag <br>Necklace Pendant Chain",,amphibians and reptiles,amphibians and reptiles_3,0.991,1,,86
2965,B00HQWWMZQ,"Petunia Pickle Bottom Boxy Backpack, Lights of <br>Lisbon","A modern classic as striking as it is well- <br>appointed, the boxy backpack features clever <br>organizational pockets, a built-in changing <br>station and multiple carrying options. This top- <br>selling diaper bag is available in the playful <br>prints of our easy-to-clean glazed coated cotton <br>canvas, in addition to ...",other,other_2,0.8188857142857143,7,1.0,86
445,B001EHHYJS,SpectraPure Maxpure 60 GPD RO/DI System,"SpectraPure MaxPure MPDI Systems incorporate high- <br>flow high-rejection TFC membranes, a 1 micron <br>sediment filter, a 10 micron carbon block filter, <br>and a custom formulated 10 color-change DI <br>cartridge. MPDI systems are available from 25 to <br>180 GPD (95 to 680 LPD) production rate, and come <br>with a 3/4 ...",cat,cat_1,0.862,1,,86
1739,B00DAIQ3KA,Honda FG110 Tiller,,other,other_0,0.3612,1,,86
74,B0002AKCJW,Parrotopia Sandy Perch Shower Fun Large,The Sandy Perch Shower Fun is a great way for your <br>parrot to play in the water. Our perfected Sandy <br>Perch grip surface will not allow your parrot to <br>slip in the shower as many other types might when <br>wet. It also swivels for more mounting options. <br>Each perch has 3 suction cups. The perch swivels <br>so ...,bird,bird_0,0.9076333333333334,3,1.0,86
4474,B00HB0PALG,Animal Planet Free Standing Wooden Pet Gate,"Designed for small and medium dogs, the Animal <br>Planet Wooden Pet Gate will safely limit your <br>pet's access to certain areas of your home. This <br>versatile 3-panel pet gate, measures 63 x 30 <br>inches, requires no installation and is easy to <br>store.   Free standing gate folds to 1.5 inches <br>for easy, ...",dog,dog_5,0.374791304347826,46,,87
988,B0090ESISI,"Imperial Cat Bella Scratch and Shape, Cat Eyes","Ciao Bella, Unique honeycomb surface mimics the <br>feel of tree bark a texture cats prefer, so kitty <br>will scratch this, and not your expensive home <br>furnishings. The contoured surface is great for <br>lounging, too, Made in the USA from 100-percent <br>post-consumer recycled paper. Bag of 100-percent <br>certified ...",cat,cat_5,0.3818,1,,87
213,B0006ABNBE,"OUT! Cat Bathing Wipes, 7 Count","The next time your cat needs a quick cleaning, <br>reach for one of our OUT! Bathing Wipes for Cats. <br>These Bathing Wipes are the answer to quick and <br>easy bathing and in-between touch-ups. The cloths <br>quickly wipe away dander, dirt, loose hair, dust <br>and odor leaving your cat clean and fresh <br>smelling. No ...",cat,cat_8,-0.0358999999999999,2,1.0,87
1578,B00P4AFCWC,Freeze dried Tubifex Worms 1.25oz.,"Our Freeze Dried Tubifex worms are hand selected <br>and quickly freeze dried to ensure freshness and <br>nutrition. The process is contaminant free, <br>insuring you have the cleanest bacteria free feed <br>for your finicky fish. Tubifex worms are high in <br>protein and fat, and fish go crazy for them. <br>Excellent for ...",fish,fish_3,0.6487,1,,87
1090,B01FII57AQ,The Heritage Forge - 20 Horseshoes - Lite Rim - <br>Sand Blasted Steel OO,"Brand new horseshoes great for supplies in <br>horseshoe arts and crafts. Also widely used for <br>wedding or party favors. Horseshoes by The <br>Heritage Forge. This listing is for size 00 Lite <br>rim. 3 sizes are available: sizes 00, 0, and 1 <br>(refer to picture). Any questions/concerns do not <br>hesitate to contact ...",farm animals,farm animals_2,0.6588,1,0.0,87
1237,B0057PNK64,"Imperial Cat Cat and Around, Apple, Refillable <br>Catnip Toy","This delicious Apple is stuffed with our potent, <br>organic catnip, Features a side closure for catnip <br>refills and a rattle inside. Made from durable <br>cotton canvas material.",cat,cat_7,-0.4118,1,,87
457,B000YJ4CII,"South Ocean Five AOF10118 Filter Felt Light Weight <br>Pad for Aquarium Filtration Systems, 36 by 60-Inch","South Ocean Five filter felt light weight pad is <br>cut your own filter pad. Used for wet-dry <br>filtration systems but are much more absorbent. <br>Made from 7-ounce density felt material. Measures <br>36-inch width by 60-inch height.,,",rabbits and rodents,rabbits and rodents_4,0.69665,2,,87
10446,B00O9109RU,Harry Barker Pennant Canvas Bone Toy - Blue - <br>Small,",Our Pennant Canvas Bone Toy is worthy of <br>champions. Made of durable canvas and backed with <br>berber fleece, eco-fiberfill, and a two-way <br>squeaker.",dog,dog_1,0.37345,2,,87
87,B0006G5B0C,Fluker's 8-Ounce Cricket Quencher Calcium <br>Fortified,"Provides crickets and other feeder insects with a <br>safe, clean water source in a convenient gel form <br>that eliminates the problems of traditional <br>watering methods - such as drowning and bacterial <br>contamination.",amphibians and reptiles,amphibians and reptiles_0,0.49289,20,,87
580,B000I8ZI74,"Pet Food Storage Container, Lrg, Set/2 <br>(Clear/Navy) (Lrg - 23.75&quot;H x 10.75&quot;W x <br>18.25&quot;D)","This set of 2 Large Pet Food Storage Containers <br>offers the perfect way to store pet foods! These <br>airtight containers are designed for safely <br>storing all types of dry pet food. Storage <br>containers can accommodate different sized bags of <br>dog food, cat food and bird seed, or contents can <br>be poured ...",bird,bird_2,0.93815,2,1.0,87
13194,B00IA8102G,Zuke's Mini Naturals ROASTED CHICKEN RECIPE Dog <br>Treats 1LB PACK OF 3,"Delicious, semi-moist texture Made in the USA with <br>USA sourced meats, grains, fruits and vegetables <br>Made without artificial colors, flavors or by- <br>products Chicken, Ground Rice, Ground Barley, <br>Malted Barley, Gelatin, Vegetable Glycerin, <br>Tapioca, Natural Flavors, Cherries, Sunflower Oil, <br>Lecithin, ...",dog,dog_3,0.61815,4,,87
430,B0002DIYGM,Prevue Pet Products Rainbow Mini Acrylic Rattle <br>Bird Toy,"Mini acrylic toys are designed for small to medium <br>birds with the average toy size of 3"" length. The <br>offer quick links all welded chain and long <br>lasting fired acrylic pieces. Satisfaction <br>Ensured. Your Pet will Love it. Makes for a great <br>Gift.,,",bird,bird_0,0.8549,1,,87
1857,B005FCBVBU,INTELLIGENT DOG TRAINING COLLAR IN-GROUND FENCE <br>SYSTEM,"This hidden fencing system is among the most <br>reliable, cost-efficient pet containment systems <br>available today. A buried wrie transmits a <br>harmless radio signal. When your dog approaches <br>the boundary, the signal causes the dog's collar <br>receiver to deliver a warning beep first. If your <br>dog continues ...",dog,dog_2,0.8475,1,,87
166,B009EQCZZ4,Jardin Aquarium Water Filter Pipe Air Tube Hose <br>Stainless Steel Cleaning Brush,"Flexible tube brush, can clean the many kinds of <br>pipes. It is very useful especially for cleaning <br>the Bent pipe, such as U-Shape tube.",amphibians and reptiles,amphibians and reptiles_2,0.5518434782608697,46,,87
1843,B00P8NRR00,"19&quot;-22&quot; Spikes Nailed Two Wide Leather <br>Dog Collar in Pitbull Mastiff, 37 Spikes Nailed 60 <br>Studs - Camouflage Series (Leopard Grain Pink)",",Description Features:  This beautiful 2&quot; <br>wide spiked and studded collar is made of quality <br>PU leather. Features 37 spikes and 60 studs. This <br>size will fit 19&quot;-22&quot; neck",farm animals,farm animals_0,-0.5256,1,1.0,87
1052,B00L664UJE,PVC Straight Tee Fitting White - 1 Inch,Our PVC fittings are made from high quality <br>materials and have no markings.,fish,fish_2,-0.296,1,1.0,87
244,B000VOG0N6,"Koller Products TOM Aquarium Carbon Pillow 2 pack <br>fits Rapids Pro Filter #1350, 1351, 1315 &amp; <br>#1316","The TOM Replacement Activated Carbon Pillow from <br>KollerCraft fit a variety of Rapids Pro Filters. <br>The premium activated carbon effectively removes <br>discoloration and harmful chemicals while the <br>poly-fiber pillow traps large particulate matter <br>and other wastes. To ensure optimum performance, <br>replace ...",fish,fish_0,0.328575,8,,87
1152,B000VDX7HO,"Fancy Feast Wild Salmon Florentine Cat Food, 3 oz","Fancy Feast Elegant Medleys Wild Salmon Florentine <br>Gourmet Cat Food.With Garden Greens in a Delicate <br>Sauce.For Kittens & Adult Cats.100% Complete & <br>Balanced.,Fish Broth, Salmon, Wheat Gluten, Liver, <br>Meat By-Products, Spinach, Chicken, Corn Starch- <br>Modified, Artificial And Natural Flavors, Added <br>...",cat,cat_4,0.67225,2,1.0,87
500,B004KZ27ZC,Fasturn Singles #4 Tube &amp; Hook 3/8in,,rabbits and rodents,rabbits and rodents_3,0.4246,1,1.0,87
833,B005EMMKPW,Reef Octopus Dual 6 (300 Gallon) Recirculating <br>Protein Skimmer,,fish,fish_4,-0.7884,1,,87
1423,B0069RZFV2,Dabadoo Hygienic Panties Size 4,Dabadoo hygienic panties are designed with <br>adjustable velcro closures and tummy elastic for <br>optimal comfort. Dabadoo's lightweight nylon <br>fabric resists staining and comes with an internal <br>mesh pocket for holding an hygienic pad. These are <br>the best fitting and most comfortable panties <br>around for ...,other,other_2,0.8316,1,0.0,87
83,B0002DH4OK,TOM Reptile Habitat Round Cage with Carrying Strap,"TOM TM1112 Reptile Habitat Round Cage with <br>Carrying Strap. KollerCraft is highly regarded for <br>supplying superior quality, innovative pet <br>products and reliable service. An ideal transport <br>for your pet.",amphibians and reptiles,amphibians and reptiles_3,0.631,1,,87
1271,B00S98773I,"Feliway Plug-In Diffuser with bottle, 48 <br>Milliliters (4 pack)",,cat,cat_3,0.9198,1,,87
8621,B00K0MKQ48,"Earthbath All Natural Hypo-Allergenic and <br>Fragrance-Free Pet Shampoo, 16-Ounce (Pack of 2)","Totally natural pet care, 100-percent bio- <br>degradable and cruelty free Soap-free shampoo <br>Heavenly-scented Safe, gentle and <br>effective,Statements regarding dietary supplements <br>have not been evaluated by the FDA and are not <br>intended to diagnose, treat, cure, or prevent any <br>disease or health condition.",dog,dog_0,-0.8993,1,1.0,87
959,B005ZHHAZQ,"Microbe-Lift Iron Aquatic Plant Supplement, <br>8-Ounce","8-Ounce bottle treats up to 2,360-gallon of water. <br>Use 1 tsp. per 50-gallon of water as needed or <br>required to maintain 0.10 mg/L iron.",other,other_1,0.6249,1,1.0,87
2772,B00K95ML12,"uxcell 2-Piece Plastic Fish Tank Artificial <br>Aquascaping Plant/Grass, Green",Manmade grass with ceramic base is for fish tank <br>decoration use. Green let you close to nature and <br>add vitality to your pet fish. Fit for fresh or <br>salt water. 2 pcs for you to use.,fish,fish_1,0.8996,1,1.0,87
21566,B00DDJ42BS,"Dean &amp; Tyler &quot;Track&quot; Double Ply <br>Nylon Dog Leash with a Ring on Handle and Herm <br>Sprenger Snap Hook, 150-Feet by 3/4-Inch, Black","Our DT TRACK dog leashes are made from high- <br>quality nylon so you can count on durable, <br>extended use. Great tracking leash for Every day <br>use.",dog,dog_4,-0.296,1,1.0,87
1396,B00CHULYOC,"Cad Lights TIA-1350 Conic Protein Skimmer for <br>Aquariums, 350-Gallon","CAD Lights Conic Protein Skimmers were designed <br>with reef hobbyists and enthusiasts in mind. With <br>years of custom building aquariums and filtration <br>design supporting tens of thousands of gallons and <br>thousands of aquatic animals, the CAD Lights Conic <br>Skimmers were built with experience and features <br>...",rabbits and rodents,rabbits and rodents_1,0.9178,1,1.0,87
2318,B00BZZRIZ4,FREE-LOADER,"The Free-Loader is a super comfy pouch with a draw <br>cord top, it makes wonderful place for your pet to <br>retreat and catch up on some sleep. The Free- <br>Loader also works well as a bonding pouch, just <br>pair it with the removable adjustable strap (sold <br>separately) and you'll be spending quality time <br>...",cat,cat_2,0.9871,1,1.0,87
535,B000NRVF40,Bamboo Feed &amp; Toss 12oz Pink Cat Bowl with 2 <br>Disposable Liners,"A clean dish at every meal! This complete <br>disposable bowl system means bacteria-free, odor- <br>free and healthier feedings for your dog. It <br>eliminates the risk of mixing household cleaning <br>brushes and sponges, and spreading germs to family <br>members. Ideal for dry or wet food and water. <br>Heavyweight ...",dog,dog_6,0.8908,1,1.0,87
1666,B004LOENFO,"Sun Seed Company Bss51206 Pro-Vita Immune <br>Cockatiel Fortified Treat, 10.5-Ounce","Sun seed Pro-Vita immune is a fortified treat <br>designed to help support an active immune system. <br>Perfect for cockatiels, lovebirds and parakeets <br>bird type. Provide additional nutrition for your <br>pet bird. Comes with 10.5-ounce capacity.",bird,bird_1,0.9288,1,0.0,87
222,B000CMKH5O,Petmate Stainless Style Small Pet Bowl Pampered <br>Pink with White Stars,"New 100% Durable Melamine Material with heavy- <br>gauge stainless steel insert, can be removed for <br>cleaning, or used as a food scoop, will stand up <br>to wear & tear, won't fade, reduces scratches & <br>nicks that can trap bacteria, Dishwasher safe, <br>features non-ski feet.",cat,cat_1,0.8771833333333333,6,0.0,87
326,B0006JLPOU,Imagine Gold LLC Bio 3 Cart Penguin Mini 6P,"IMAGINE GOLD L.L.C. - IMAGINE BIO 3 CART PENGUIN <br>MINI 6P.. FITS PENGUIN MINI REGENT, AQUA-TECH <br>5-15, NEPTUNE 15.,,",other,other_0,0.9228,2,,87
436,B001B56ZI4,"Catit Cat Litter Spoon, Large, Mocha",,cat,cat_6,-0.4404,1,,87
391,B00VFZR0OS,Zoo Med Gourmet Tortoise Food,"Zoo Med's new Gourmet Tortoise Food adds <br>enrichment to your Tortoise's diet with the <br>addition of dried Carrots, Hibiscus flower petals, <br>and Sweet Potatoes. Zoo Med has over 30 years of <br>experience researching the nutritional <br>requirements of reptiles and developing foods that <br>meet their nutritional ...",amphibians and reptiles,amphibians and reptiles_4,0.0281499999999999,2,,87
2268,B00DS36L1S,Grassy Tee Pee Hideout Medium,"Farmers Market Small Animal Grassy Tee PeeCount: <br>1, Color: Natural, Size: MediumSmall animal7.75 <br>inch x 7.75 inch x 6.75 inch.Handwoven of natural <br>grasses, it is safe to chew and provides a cozy <br>critter hide-out for small animals.The perfect <br>private place for nesting and resting.All items <br>are brand ...",rabbits and rodents,rabbits and rodents_2,0.8264499999999999,2,,87
406,B001FK7XKE,RelaxHer Blend Equine Calming Herbal Blend for <br>Mares,"Based on the popular Relax Blend, this special <br>formula adds herbs specifically for the mares. <br>RelaxHer is ideal to help soothe tensions that can <br>affect mares. Added to this blend are Black Cohosh <br>and Wild Lettuce -herbs just for mares.",farm animals,farm animals_1,0.7549,1,1.0,87
91,B0009YUF9I,"PetSafe Add-a-Pet Extra Infrared Key Collar, Black",Key Black for IR Door 800 Series,cat,cat_0,-0.0352,2,1.0,87
1684,B0055NCFQO,Jill McDonald Adorable Dino Diaper Stacker <br>(Discontinued by Manufacturer),Keep baby's essentials organized with this <br>Adorable Dino Diaper Stacker from Jill McDonald. <br>Easy access front opening keeps up to 3 dozen <br>diapers neatly stacked and ready for use. Two <br>large pockets keep other diapering essentials <br>handy. Ties at top allow for easy hanging. <br>Decorated with 3 whimsical ...,rabbits and rodents,rabbits and rodents_0,0.7945666666666668,6,,87
75,B0006L11B0,Exo Terra Repti-Glo 5.0 Fluorescent Lamp,",,,",amphibians and reptiles,amphibians and reptiles_1,0.3358524390243902,82,,87
357,B000M8URFS,EHEIM 2026 CANISTER FILTER PLUS (COMPLETE KIT),Eheim Professionel II Filters: The innovative <br>hight-tech generation of new external filters <br>offer the best solutions down to the smallest <br>details. Integrated priming support by pressing <br>the starter just once Hose adapter with automatic <br>on/off control for the integrated shut-off taps. <br>Combi-lever ...,rabbits and rodents,rabbits and rodents_1,0.4759,4,,88
198,B004ZJFZCA,"Exo Terra Juvenile Aquatic Turtle Food, 9.3-Ounce","Exo Terra Aquatic Turtle Juvenile food is a <br>nutritious pellet diet made with Gammarus shrimp <br>and fortified with vitamins and minerals. Exo <br>Terra Aquatic Turtle Juvenile food provides all <br>growing aquatic and semi-aquatic turtles with a <br>rich source of nutrients including vitamins, <br>calcium (multiple ...",amphibians and reptiles,amphibians and reptiles_4,0.43015,8,,88
333,B000EUCCRU,Nature's Logic Natural Chicken Dinner Fare Canine <br>Canned Formula,"Highly palatable and nutrient dense muscle meat <br>and organ meat based can food with concentrates of <br>select fruits and vegetables, containing no wheat, <br>corn, rice, soy, potato or chemically synthesized <br>vitamins, minerals or trace nutrients.  Each can <br>diet contains a unique source of highly digestible <br>...",rabbits and rodents,rabbits and rodents_4,-0.5574,1,,88
828,B00RC3HB8W,"Horsemen's Pride Jolly Ball Horse Stall and <br>Pasture Toy. Great Stress Reducer and Virtually <br>Indestructible! (Red, Small)","* Stress reducer * Inflates without air * <br>Virtually indestructible * Made in the USA Jolly <br>Ball  This unique horse toy cannot be destroyed by <br>a puncture or bite. Revolutionary polyethylene <br>material inflates without air. Reduces stress and <br>boredom of animal. Available in small (6&quot;) <br>for dogs, ...",farm animals,farm animals_2,-0.4939,1,1.0,88
1726,B014OY4ITG,Aquarium Betta Fish Food Floaters Small Floating <br>Pellets 1.0mm 2oz,"You will never find low quality ingredients like <br>corn, poultry by products or blood meal in any <br>food we sell. Simply because these are additives <br>that fish will not digest and end up polluting <br>your tank, which means more maintenance and work <br>for the hobbyist. - No added preservatives. - Our <br>foods ...",fish,fish_3,0.8555,1,1.0,88
1067,B00AJFELQA,"Bitch and Stud Chic Italian Leather Dog Collar <br>with Swarovski Crystal Mesh, Size 6, Teal","Each collar is meticulously handcrafted with <br>double layers of soft Italian leather, smooth <br>edges and reinforced to ensure both strength and <br>durability. Topped off with beautiful nickle <br>hardware and adorned with brilliant SWAROVSKI <br>crystal mesh.",farm animals,farm animals_0,0.872,1,1.0,88
21186,B01GCJJZ26,"Sojos Natural Pet Food Big Dog Beef Stew Natural <br>Large Crunchy Dog Treats, 12 Ounce","Big dog treats are wheat and corn free and made <br>with simple, honest real food. Only the finest, <br>human-quality ingredients, made on-site at our own <br>bakery. The difference is that big dog is just <br>that, big!,Statements regarding dietary <br>supplements have not been evaluated by the FDA and <br>are not ...",dog,dog_3,0.3469,5,,88
6986,B00DE0DQ9K,"Sofantex Pet Paw Print Pet Bed (25x21x8, Dark <br>Coffee)",,dog,dog_0,0.9017,3,,88
707,B008DK356K,StarkLED blunova,"Powerful & Efficient   The CREE XM-L, XP-E LEDS on <br>the new StarkLEF blunova makes your corals more <br>vivid and your tank a crisper blue. StarkLEF <br>blunova has 3 LED modules and a total of 3 CREE <br>XM-L Cool White LEDS and 12 XP-E Blue and Royal <br>Blue LEDS. CREE XM-L LEDS can emit up to 160 <br>lumens per ...",rabbits and rodents,rabbits and rodents_3,0.4215,1,1.0,88
2300,B0089CN9OK,"Got Yo Gifts German Sheppard Note Box, 4 by 6-Inch",Note Boxes are great for jotting notes in every <br>part of the office or home. Keep your memos <br>organized with this stylish holder.,dog,dog_6,0.0,1,1.0,88
1153,B000VDX7MO,"Friskies Gourmet Dry Cat Food, 3.15 lb","Explore the great indoors. Specially formulated to <br>promote healthy weight and help control hairballs. <br>With a touch of garden greens to give your indoor <br>cat a taste of the outdoors...minus the muddy <br>paws.,Statements regarding dietary supplements <br>have not been evaluated by the FDA and are not ...",cat,cat_4,0.6369,1,,88
344,B000HCWPIQ,Matbreaker,"Save costly trips to the groomer! Comb the <br>stainless steel blades through your cat's coat to <br>thin the fur without affecting the overall coat <br>length. Removes mats and works as a terrific <br>preventative tool! For right- or left-handed use! <br>The blades are reversible! Replacement Blades are <br>available, ...",cat,cat_8,0.5984,1,1.0,88
3671,B00VT073EG,Ender's Game Dog Tag Pet Tags Rectangle (2 Sides),"The picture will be made with two sides printing, <br>can be different pictures in different <br>sides.coated with top quality waterproof enamel <br>that is crystal clear, with long time <br>duration.coated with top quality waterproof enamel <br>that is crystal clear, with long time duration.",rabbits and rodents,rabbits and rodents_0,0.3612,1,,88
2507,B00MSB2FQG,1849 RAGGEDY ANNE BIRD TOY parrot cage toys cages <br>african grey cockatoo macaw amazon,"APPROX. 20H x 6W A leather belt holds up a thick <br>leather wrapped band full of rope and leather <br>strands with bright dangling wooden beads. Perfect <br>for medium to large birds, or any bird who is up <br>for a challenge!",bird,bird_0,0.2023,1,0.0,88
1544,B0083BD90G,Pet Candy Penny Candy Mix,,cat,cat_7,0.90135,2,,88
12536,B014OBB9V4,Kruuse Buster Dog Activity Mat 3 Pocket Purse Task,Dog activity mat task. For use with the Buster <br>Activity Mat. Challenge dogs with this fun task <br>with the reward of hidden treats. Hide treats in <br>the folded pockets and secure with touch fastening <br>strip. Task attaches to the mat with four press <br>studs. Please note that the Buster Activity Mat is <br>not ...,dog,dog_1,0.476025,8,,88
1033,B01AK7AMG4,Penn Plax Cascade 500/350 GPH Aquarium Canister <br>Filter Bio Sponge Replacement,The Penn Plax Cascade 500/350 GPH Canister Filter <br>Aquarium Bio Sponge keeps the water in your <br>aquarium clean and clear. This Cascade filter <br>sponge removes ammonia and nitrites from the water <br>keeping your fish tank healthy; clean; and odor <br>free. This bio sponge also optimizes the <br>colonization of ...,fish,fish_0,0.4404,1,1.0,88
67,B0006L2P74,Skipper Economy Pet Carrier,"Light Weight Travel Pet Carrier. A convenient and <br>affordable way to transport your pet.,,",cat,cat_0,0.6028,1,1.0,88
2518,B00ZY3YSHO,"A &amp; E Cage Cuttlebone 25 lb. Cuttlebone, 6- 8 <br>in.",Cuttlebone is a great source of calcium for your <br>birds and also helps condition their beaks. <br>Cockatiels just love them and are great for any <br>birds diet. Cuttlebones are mostly calcium <br>carbonate ~ 85 along with organic compounds <br>nitrogen and many trace elements from the ocean.. <br>Size - 6 - 8 in.. 25 ...,bird,bird_1,0.2023,1,1.0,88
1973,B00O3GCG86,"Buy2get1free,same Plant Purple waffle, Hemigraphis <br>Exotica,Cutting, Pm086",May not come with root system.,other,other_1,-0.3865,1,,88
340,B0009YWH3A,"ELZU.US [Newest 2019] Bark Collar Upgraded <br>Microprocessor Barking Detection - Best No Bark <br>Device w/ 3 Extra Batteries - Beep, Vibration, <br>Shock for Small, Medium, Large Dogs All Breeds Up <br>to 120 LBS","The excessive barking of your pet is a big problem <br>for you and you are tired of using non-effective <br>bark collars that never solved a barking problem? <br>New 2018 High-Tech Smart Bark Control Collar for <br>Small, Medium, Large Dogs - Solution of Your <br>Problem New 2018 High-Tech Smart Bark Control <br>Collar ...",dog,dog_2,-0.6018,1,0.0,88
227,B0002ARP8I,AQPROD CLOUT 1000TAB,"Clout is highly effective treatment against most <br>parasites and protozoans such as Lernia (anchor <br>worm), Argulus (fish lice), Ick and Leeches&#046; <br>It is specially formulated as wide range <br>medication and ideal for both freshwater and <br>marine aquariums&#046; It is also effective <br>Trichodina, hydra, ...",fish,fish_4,-0.8378,1,,88
1344,B00VT0ZVGI,200W Submersible Automatic Aquarium Fish Tank Pond,Feature:Noiseless and extremely reliable.Totally <br>can be submersible.Adjustable temperature <br>control.Durable for both freshwater and marine <br>setups.Design to stick on your tank with suction <br>pads included.(UL) Approved cord and plug.Product <br>Attributes: Material: Stainless steelColor: <br>SilverQuantity: 1 ...,fish,fish_2,0.2942,1,1.0,88
31,B0002DHAWQ,"Lee's Kricket Keeper, Large",Lee's Kricket Keeper is a great way to keep your <br>crickets healthy for a week or longer.,amphibians and reptiles,amphibians and reptiles_0,0.3669581920903955,177,,88
1018,B003C0WEJA,Tree Stand with Base Small,"This tree stand makes an ideal indoor forest for <br>your bird. With a variety of coffeewood branches <br>and a unique, hand carved cup for food or water, <br>its perfect for an ""outdoor"" adventure.",bird,bird_2,0.7921333333333335,3,,88
780,B0071E62PA,"GAMGEE HIGHLY ABSORBANT PADING, Color: WHITE; <br>Size: 12 IN X 11.6 FT (Catalog Category: <br>Veterinary Supplies:BANDAGES and WRAPS)","Supports and protects fetlocks, hocks and tendons; <br>helps protect legs from injury. Keeps muscles warm <br>for exercising, competition, traveling; promotes <br>circulation for improved healing. 100% cotton wool <br>with non-woven cover for wound dressing, support, <br>padding, protection and insulation. Ideal for ...",cat,cat_3,-0.9861,1,1.0,88
6374,B011UZFR4M,Cover for 14&quot; Tall Pet Ramp Finish: Oyster,"C-14RO Finish: Oyster Features: -Washable and <br>removable covers. -High density foam. -Furniture <br>quality design. -Made in the USA. -Lightweight but <br>sturdy and stable. -Please note that this is a <br>cover for the ramp only, and not the ramp itself. <br>Country of Manufacture: -United States. Material: <br>...",dog,dog_5,0.9486,1,1.0,88
1208,B00QQZCO16,SANI-SORB CAT LITTER 5 lb,,cat,cat_6,0.0836333333333333,3,0.0,88
794,B000CO1JZY,"Super Pet Build `N` Bites Wood Chew Toys (10 pack, <br>Medium, 9 Inch L x 1 Inch W x 8 3/4 Inch H)","Build &#039;N&#039; Bites are the colorful, <br>constructible wood chew toys for hamsters, <br>gerbils, pet mice, and pet rats that kids love to <br>connect&#046; Little critters can climb, chew or <br>hide&#045;out on and around Build &#039;N&#039; <br>Bites&#046; All natural wood and vegetable based <br>food colors make ...",rabbits and rodents,rabbits and rodents_2,0.6279666666666667,3,1.0,88
38,B0002DJD2Q,Penn Plax Cascade 300 Internal Bio Sponge Filter,"Bio-Sponge filter media works to keep your <br>aquarium water clean & clear. Specially designed <br>to fit your Cascade Canister Filter Pump, Bio- <br>Sponge filter media optimizes the colonization of <br>beneficial aerobic bacteria and removes ammonia <br>and nitrites keeping your aquarium clean and <br>healthy. ...",amphibians and reptiles,amphibians and reptiles_2,0.3507384615384615,26,,88
749,B001K5NMLS,MAGNET MOUNT AND MAGNET CLEANER 200,"Dual functional magnet mounts are designed as both <br>a pump holder and algae cleaner for your aquarium. <br>For use in both glass and acrylic tanks, these <br>handy mounts allow you to put your pump anywhere <br>without using unsightly brackets or suction cups. <br>An algae cleaning sleeve can also be used to turn <br>...",other,other_0,0.79295,2,1.0,88
55,B0002AS3Z2,Aqueon Tank Hexagalong Black 18x16x20 20gal,The All-Glass standard size aquarium is made with <br>care to assure that it can stand up to almost any <br>application. These aquariums come in a wide range <br>of sizes as well as Black and Oak trim styles. <br>Large aquariums feature one-piece center-braced <br>frames that eliminate glass Bowing.,cat,cat_1,-0.4228,1,,88
575,B004IQN3T2,64&quot; Bungalow Cat Furniture Tree Condo House <br>Scratcher Pet Furniture By Majestic Pet,"DIMENSIONS: Height 64"" x Length 24"" x Width 24"" <br>ENTRYWAY: This beautiful residence features a 24"" <br>x 24"" main entry covered in an elegant faux <br>sherpa. MAIN RESIDENCE: Situated on the 3rd level <br>with a magnificent view and spacious quarters at <br>14"" x 14"" x 14"". This floor also features a <br>viewing area ...",cat,cat_5,0.9943,1,1.0,88
263,B000OXACHY,Duck And Brown Rice dog Treat Balls - Large,,farm animals,farm animals_1,0.8019499999999999,2,1.0,88
