,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size,clean_link
56884,B0050JL4ZG,Royal Canin LP Renal Health Pork Cat Food (7 lb),Do you want a cat food clinically formulated to support your <br> pet's kidney health? Royal Canin Renal ...,cat,cat_0,40,0.5164923076923078,13,0.0
56897,B0050JLA50,Purina OM Overweight Management Dog Food 32 lb,Purina Pro Plan Veterinary Diets OM Overweight Management Canine <br> Formulas have been specially formul...,dog,dog_5,33,0.4273,6,1.0
56898,B0050JLA50,Purina OM Overweight Management Dog Food 32 lb,Purina Pro Plan Veterinary Diets OM Overweight Management Canine <br> Formulas have been specially formul...,dog,dog_5,34,0.4273,6,1.0
56907,B0050JLFI2,Royal Canin Gastrointestinal HE High Energy Dry Dog Food 8.8 lb,For adult dogs and puppies with acute and chronic <br> gastrointestinal disease. ROYAL CANIN Veterinary D...,dog,dog_6,29,0.6128083333333333,12,1.0
56908,B0050JLFI2,Royal Canin Gastrointestinal HE High Energy Dry Dog Food 8.8 lb,For adult dogs and puppies with acute and chronic <br> gastrointestinal disease. ROYAL CANIN Veterinary D...,dog,dog_6,30,0.6128083333333333,12,1.0
56979,B0050OHV12,Nutramax-Cosequin Cosequin Single Strength (132 Count),"Cosequin is a patented, scientifically researched nutritional <br> supplement dispensed by thousands of v...",dog,dog_2,97,0.5883833333333334,6,1.0
56980,B0050OHV12,Nutramax-Cosequin Cosequin Single Strength (132 Count),"Cosequin is a patented, scientifically researched nutritional <br> supplement dispensed by thousands of v...",dog,dog_2,98,0.5883833333333334,6,1.0
57154,B0051B5P4O,"Aqua Della Shipwreck Titanic with Air Stone Decoration Ornament, 39 x 11 x 14cm",Polyrin Decoration article True-to-detail created decoration <br> articles made of Polyrin (synthetic res...,fish,fish_0,83,0.7511000000000001,8,1.0
57813,B0053PJHUQ,"Cosequin Cosequin Soft Chews Plus MSM - 60 chews, 2 pack",The product is not eligible for priority shipping,dog,dog_2,89,0.5365142857142857,7,1.0
57814,B0053PJHUQ,"Cosequin Cosequin Soft Chews Plus MSM - 60 chews, 2 pack",The product is not eligible for priority shipping,dog,dog_2,90,0.5365142857142857,7,1.0
57888,B00540TW82,Premium Cat Toys Set 18 pcs in Cat Toy Box Gift - Pet Toys Interactive Kitten Toys Cat Accessories ...,Product Description Your cat will have hours of fun and rest <br> with variety cat toys set from NAME <br...,other,other_0,19,0.7286272727272727,11,1.0
57889,B00540TW82,Premium Cat Toys Set 18 pcs in Cat Toy Box Gift - Pet Toys Interactive Kitten Toys Cat Accessories ...,Product Description Your cat will have hours of fun and rest <br> with variety cat toys set from NAME <br...,other,other_0,20,0.7286272727272727,11,1.0
57923,B00544SDTW,"PL360 Multi-Surface Cleaner, 32oz","PL360 Multi-Surface Cleaner is a must-have for every Pet Parent, <br> because loving your pet includes be...",dog,dog_2,8,0.7621769230769231,13,0.0
57924,B00544SDTW,"PL360 Multi-Surface Cleaner, 32oz","PL360 Multi-Surface Cleaner is a must-have for every Pet Parent, <br> because loving your pet includes be...",dog,dog_2,9,0.7621769230769231,13,1.0
57934,B00545T5S4,"Pet Silk Rainforest Shampoo, 1-Gallon","Pet silk's rain forest shampoo deeply cleanses the coat and adds <br> a brilliant shine, while leaving a ...",dog,dog_1,99,0.6844666666666667,6,1.0
58144,B00552JO3M,QuikClean Waterless Shampoo (8 oz) by Fort Dodge,QuikClean Waterless shampoo for dogs and cats allows you to <br> shampoo without wetting or rinsing your ...,dog,dog_2,16,0.7488599999999999,10,1.0
58198,B005554KCO,"Rumparooz One Size Cloth Pocket Diaper Snap, EcoOwl",The award winning Rumparooz One Size Cloth Pocket Diaper is a <br> revolutionary change to the face of cl...,other,other_0,66,0.7296874999999999,8,1.0
58199,B005554KCO,"Rumparooz One Size Cloth Pocket Diaper Snap, EcoOwl",The award winning Rumparooz One Size Cloth Pocket Diaper is a <br> revolutionary change to the face of cl...,other,other_0,67,0.7296874999999999,8,1.0
58204,B00555RCTM,Bobbi Panter Oatmeal &amp; Shea Butter Shampoo,"Soothes irritated skin and fur as it gently cleans; leaving your <br> pet shiny, soft and smelling as yum...",dog,dog_2,31,0.8354111111111112,9,1.0
58494,B0055VM93A,Worldly Cuisines African Cooked Bird Food 2.5lb,"A taste inspired by the many flavors of Africa including flax, <br> sweet potato, papaya, pineapple, cash...",bird,bird_0,1,0.691735294117647,17,1.0
58495,B0055VM93A,Worldly Cuisines African Cooked Bird Food 2.5lb,"A taste inspired by the many flavors of Africa including flax, <br> sweet potato, papaya, pineapple, cash...",bird,bird_0,2,0.691735294117647,17,1.0
58725,B0056XCMAM,"Adjustable No! Slip Martingale Collar, 1&quot;",Our No! Slip Martingale Adjustable Dog Collar is excellent for <br> dogs that easily slip a regular colla...,dog,dog_6,11,0.6353533333333333,15,1.0
58726,B0056XCMAM,"Adjustable No! Slip Martingale Collar, 1&quot;",Our No! Slip Martingale Adjustable Dog Collar is excellent for <br> dogs that easily slip a regular colla...,dog,dog_6,12,0.6353533333333333,15,1.0
58846,B0057EM462,ONMOG Multi-Functional Transparent Pet Carrier Foldable Pet Travel Kennel Portable Pet Carry ...,"Pet n' Place is a humane, lightweight, portable pet management <br> system that can be used indoors or ou...",dog,dog_2,94,0.7462,6,1.0
58847,B0057EM462,ONMOG Multi-Functional Transparent Pet Carrier Foldable Pet Travel Kennel Portable Pet Carry ...,"Pet n' Place is a humane, lightweight, portable pet management <br> system that can be used indoors or ou...",dog,dog_2,95,0.7462,6,1.0
59074,B00588WVJC,Got Yo Gifts Black Lab Fence Note Holder,Beautifully laser cut there is not another note holder like it <br> on the market. Stick them anywhere. G...,dog,dog_1,90,0.7985166666666667,6,1.0
59075,B00588WVJC,Got Yo Gifts Black Lab Fence Note Holder,Beautifully laser cut there is not another note holder like it <br> on the market. Stick them anywhere. G...,dog,dog_1,91,0.7985166666666667,6,1.0
59136,B0058NEMT4,"Darford Zero G Food For Dogs With Turkey And Chicken, 15-Pound",Darford Zero G Food For Dogs with Turkey and Chicken is made <br> with a unique low glycemic blend of buc...,dog,dog_3,67,0.877275,4,1.0
59137,B0058NEMT4,"Darford Zero G Food For Dogs With Turkey And Chicken, 15-Pound",Darford Zero G Food For Dogs with Turkey and Chicken is made <br> with a unique low glycemic blend of buc...,dog,dog_3,68,0.877275,4,1.0
59258,B0058W3JMQ,Tallest One Piece Raised Cat &amp; Dog Food Bowl Dish Available for Dry Food or Water (Wt. 1.5 lb) ...,7 years of reviews for these dishes were removed by Amazon as <br> they applied to old colors! These are ...,cat,cat_0,63,0.8237454545454544,11,0.0
59259,B0058W3JMQ,Tallest One Piece Raised Cat &amp; Dog Food Bowl Dish Available for Dry Food or Water (Wt. 1.5 lb) ...,7 years of reviews for these dishes were removed by Amazon as <br> they applied to old colors! These are ...,cat,cat_0,64,0.8237454545454544,11,0.0
59334,B0059E51FQ,"Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight ...",PRODUCT DETAILS: - All natural organic ingredients - Made in the <br> USA - Improves d...,amphibians and reptiles,amphibians and reptiles_0,84,0.897425,4,1.0
59335,B0059E51FQ,"Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight ...",PRODUCT DETAILS: - All natural organic ingredients - Made in the <br> USA - Improves d...,amphibians and reptiles,amphibians and reptiles_0,85,0.897425,4,1.0
59384,B005AFEO84,"CPN Vertex Essentials Formula, Size: 10 lbs","Vertex Canine Essentials is an excellent dailyuse supplement <br> that can increase energy, endurance, mu...",dog,dog_6,63,0.6643,9,1.0
59385,B005AFEO84,"CPN Vertex Essentials Formula, Size: 10 lbs","Vertex Canine Essentials is an excellent dailyuse supplement <br> that can increase energy, endurance, mu...",dog,dog_6,64,0.6643,9,1.0
59853,B005C5UAL2,Simple Solution 2 PACK EXTREME Stain Odor Remover Spray (64 oz),Simple Solution EXTREME Stain Odor Remover Spray (32 fl oz) has <br> a fastacting formula that permanentl...,dog,dog_2,14,0.5394636363636363,11,0.0
59854,B005C5UAL2,Simple Solution 2 PACK EXTREME Stain Odor Remover Spray (64 oz),Simple Solution EXTREME Stain Odor Remover Spray (32 fl oz) has <br> a fastacting formula that permanentl...,dog,dog_2,15,0.5394636363636363,11,1.0
59991,B005CSFYT2,3 Lbs Tasty Dried Mealworms GMO FREE,"Freeze Dried Mealworms are an excellent food or treat for birds <br> of all kinds, especially Bluebirds, ...",farm animals,farm animals_0,77,0.7061714285714286,7,1.0
59992,B005CSFYT2,3 Lbs Tasty Dried Mealworms GMO FREE,"Freeze Dried Mealworms are an excellent food or treat for birds <br> of all kinds, especially Bluebirds, ...",farm animals,farm animals_0,78,0.7061714285714286,7,1.0
60108,B005D13LX4,Iams Proactive Health Large Biscuits Adult Dog - 2.6 Lbs,",Iams Pro Active Health Large Dog Biscuits - Natural Chicken,You <br> can reward your dog with out...",dog,dog_2,84,0.5640428571428571,7,1.0
60109,B005D13LX4,Iams Proactive Health Large Biscuits Adult Dog - 2.6 Lbs,",Iams Pro Active Health Large Dog Biscuits - Natural Chicken,You <br> can reward your dog with out...",dog,dog_2,85,0.5640428571428571,7,1.0
60457,B005DIE62W,Petz Route Long Stick Play with a Kitten Made in Japan,"At the long 90 cm in length which changes the position of <br> dragonfly feather and can play, it is cat ...",cat,cat_0,62,0.7856454545454546,11,1.0
60518,B005DL8MGA,PupPeroni Chicken Flavor Dog Treat 25 oz,Pup-peroni oven roasted chicken flavor dog snacks offer yet <br> another variety of the great pup-peroni ...,dog,dog_0,76,0.7075571428571429,14,0.0
60519,B005DL8MGA,PupPeroni Chicken Flavor Dog Treat 25 oz,Pup-peroni oven roasted chicken flavor dog snacks offer yet <br> another variety of the great pup-peroni ...,dog,dog_0,77,0.7075571428571429,14,0.0
60596,B005DQCMDO,"Iams Proactive Health Adult Active Maturity, 17.5-Pound Bags",Iams ProActive Health Active Maturity has an exclusive <br> antioxidant blend with vitamin E and beta-car...,dog,dog_4,38,0.86778,5,1.0
60597,B005DQCMDO,"Iams Proactive Health Adult Active Maturity, 17.5-Pound Bags",Iams ProActive Health Active Maturity has an exclusive <br> antioxidant blend with vitamin E and beta-car...,dog,dog_4,39,0.86778,5,1.0
60770,B005E1M85A,Bass Brushes Alternating Short and Long Tooth Metal Pet Comb with Bamboo Wood Handle,Alternating Short and Long Tooth Metal Comb with One Hundred <br> Percent Bamboo Handle and Rubber Grip B...,dog,dog_3,41,0.7174333333333333,6,1.0
60824,B005EGMFR6,300AMP ELECTRODE HOLDER - STINGER,nan,other,other_0,86,0.4520625,8,1.0
60825,B005EGMFR6,300AMP ELECTRODE HOLDER - STINGER,nan,other,other_0,87,0.4520625,8,1.0
61363,B005F5D55M,Brite Patent Dog Carrier,This brite patent dog carrier is a versatile and comfy pet <br> carrier that creates fun and flashy profi...,dog,dog_4,85,0.707125,4,1.0
61364,B005F5D55M,Brite Patent Dog Carrier,This brite patent dog carrier is a versatile and comfy pet <br> carrier that creates fun and flashy profi...,dog,dog_4,86,0.707125,4,1.0
61510,B005FH2Q28,Marine Calcium Checker HC Reagents (25 Tests) - HI758-26,"Marine Calcium Checker HC Reagents (25 Tests) - HI758-26,To zero <br> 1 ml of reagent A is added to d...",rabbits and rodents,rabbits and rodents_0,79,0.6611875,8,1.0
61511,B005FH2Q28,Marine Calcium Checker HC Reagents (25 Tests) - HI758-26,"Marine Calcium Checker HC Reagents (25 Tests) - HI758-26,To zero <br> 1 ml of reagent A is added to d...",rabbits and rodents,rabbits and rodents_0,80,0.6611875,8,1.0
61983,B005GUT5BY,1 gal. Xtreme Full Function Water Conditioner,"Aqua Xtreme is a convenient liquid, single-phase, full-function <br> water conditioner that has been scie...",fish,fish_0,82,0.369825,8,1.0
62024,B005GWVOAC,Lupine 3/4 Inch Beetlemania Adjustable Dog Collar for Small to Medium Dogs,"Highlights: Color : Multicolored Material : Nylon Animal type: <br> Dog Maximum Neck Size: 22"" Minimum Ne...",dog,dog_1,6,0.7137846153846154,13,1.0
62025,B005GWVOAC,Lupine 3/4 Inch Beetlemania Adjustable Dog Collar for Small to Medium Dogs,"Highlights: Color : Multicolored Material : Nylon Animal type: <br> Dog Maximum Neck Size: 22"" Minimum Ne...",dog,dog_1,7,0.7137846153846154,13,1.0
62261,B005HJ8SOY,Warner Arctic Sleigh Bells Decorative Leather Strap Door Bell 28&rdquo; With 10 Silver Plated Jingle,Decorative Door Bell 28 Leather With 10 Silver-Plated Sleigh <br> Bells This 28 long by 1 wide handcrafte...,dog,dog_3,1,0.5309208333333334,24,1.0
62262,B005HJ8SOY,Warner Arctic Sleigh Bells Decorative Leather Strap Door Bell 28&rdquo; With 10 Silver Plated Jingle,Decorative Door Bell 28 Leather With 10 Silver-Plated Sleigh <br> Bells This 28 long by 1 wide handcrafte...,dog,dog_3,2,0.5309208333333334,24,1.0
62408,B005HWBV6I,TORRIX Cats Flea and Tick Collar &ndash; 8-Month Flea Prevention Cat Collar &ndash; Adjustable and ...,",Torrix pet collar is an excellent tick repellent method <br> recommended by veterinarians. The length al...",farm animals,farm animals_0,27,0.7699545454545454,11,0.0
62490,B005IARU28,"Nature's Specialties Hicon Dirty Dog Shampoo, 16-Ounce",With only one bath needed for that really dirty dog makes this <br> economical hardworking shampoo an exc...,dog,dog_6,66,0.7979333333333334,9,1.0
62536,B005IFK5BG,"Living World Cockatiels And Lovebirds Premium Mix, 4.4-Pound",This living world premium mix for cockatiels and lovebirds. A <br> gourmet formula of the highest quality...,bird,bird_0,8,0.7063384615384616,13,1.0
62537,B005IFK5BG,"Living World Cockatiels And Lovebirds Premium Mix, 4.4-Pound",This living world premium mix for cockatiels and lovebirds. A <br> gourmet formula of the highest quality...,bird,bird_0,9,0.7063384615384616,13,1.0
62606,B005IMZGJA,Super Bird Creations Bird Hand Toy,Contains four each of six toys constructed with an interesting <br> variety of materials including vine b...,bird,bird_0,63,0.8812166666666666,6,1.0
62607,B005IMZGJA,Super Bird Creations Bird Hand Toy,Contains four each of six toys constructed with an interesting <br> variety of materials including vine b...,bird,bird_0,64,0.8812166666666666,6,1.0
62678,B005IYSR2Q,Fullsexy 6 Pack Mixed Colors Reflective Cat Collars with Bell - Ideal Size Collars for Cats or ...,"Features: Adjustable - These safety cat collars are adjustable <br> from 19cm to 32cm, whi...",cat,cat_0,59,0.8722363636363638,11,1.0
63053,B005JU1X4I,"Derma-3 Twist Caps For Medium &amp; Large Dogs, 60 Capsules",Derma-3 Twist Caps provide a concentrated source of Omega-3 <br> Fatty Acids. These fatty acids are in a ...,dog,dog_5,35,0.505,6,1.0
63054,B005JU1X4I,"Derma-3 Twist Caps For Medium &amp; Large Dogs, 60 Capsules",Derma-3 Twist Caps provide a concentrated source of Omega-3 <br> Fatty Acids. These fatty acids are in a ...,dog,dog_5,36,0.505,6,1.0
63126,B005K85NTU,Urban Decay Sparkling Lickable Body Powder - Marshmallow 0.53 oz,"A tempting body powder that makes you look, smell, and taste <br> like a bombshell. What it does: This po...",other,other_0,69,0.7529124999999999,8,1.0
63127,B005K85NTU,Urban Decay Sparkling Lickable Body Powder - Marshmallow 0.53 oz,"A tempting body powder that makes you look, smell, and taste <br> like a bombshell. What it does: This po...",other,other_0,70,0.7529124999999999,8,1.0
63398,B005KSQ1JQ,"Fresh'n Clean Pet 2-in-1 Fresh Clean Formula Conditioning Shampoo, 1-Gallon","Fresh N Clean conditioning shampoo is designed to strengthen, <br> repair and restore pet skin and coats....",dog,dog_6,45,0.6357099999999999,10,1.0
63462,B005L2L9G6,Custom Engraved Stainless Steel with Enamel Pet ID Tag - Medium to Large Dog,"Our gorgeous Dog ID Tags are made of stainless steel and durable <br> enamel. When it comes to dog tags, ...",dog,dog_4,16,0.8912857142857142,7,1.0
63505,B005LEIRRS,Powzer Dual Ball Thrower,Powzer dual ball thrower,dog,dog_6,79,0.8517125,8,1.0
63686,B005M1ZSTU,Bass Brushes | Style &amp; Detangle Pet Brush Alloy Pin | Pure Bamboo Handle | Medium Paddle | Dark ...,"For nearly 40 years, Bass has designed luxury grade brushes with <br> an emphasis on natural and durable ...",dog,dog_1,51,0.7503000000000001,7,0.0
63905,B005MZ1AF2,"Aria Polyester Gigi Dog Bows Canister with Rubber Band, 48-Pack","Aria gigi dog bow gorgeous scalloped edges and bright, <br> eye-catching colors make these bows a perfect...",dog,dog_5,3,0.5518142857142857,28,1.0
63906,B005MZ1AF2,"Aria Polyester Gigi Dog Bows Canister with Rubber Band, 48-Pack","Aria gigi dog bow gorgeous scalloped edges and bright, <br> eye-catching colors make these bows a perfect...",dog,dog_5,4,0.5518142857142857,28,1.0
63931,B005MZ5YE0,"East Side Collection Acrylic Spirit Dog Sweater, Polka Dot, Small/Medium, 14-Inch","This cheerful spirit dog sweater is adorned with pom poms and a <br> polka dot pattern. Warm, comfy and f...",dog,dog_3,81,0.8210000000000001,4,1.0
63932,B005MZ5YE0,"East Side Collection Acrylic Spirit Dog Sweater, Polka Dot, Small/Medium, 14-Inch","This cheerful spirit dog sweater is adorned with pom poms and a <br> polka dot pattern. Warm, comfy and f...",dog,dog_3,82,0.8210000000000001,4,1.0
64043,B005N0CVAE,Life is Good Lucky Dog Bandanas,"The holiday plaid ""lucky dog"" bandana is the perfect way to show <br> your holiday spirit, or it makes th...",dog,dog_2,78,0.801742857142857,7,1.0
64044,B005N0CVAE,Life is Good Lucky Dog Bandanas,"The holiday plaid ""lucky dog"" bandana is the perfect way to show <br> your holiday spirit, or it makes th...",dog,dog_2,79,0.801742857142857,7,1.0
64066,B005N0NSGU,Bone Storage Bin Size: Large (13&quot; H x 11.25&quot; W x 23.5&quot; D),"SB-49020 Size: Large (13"" H x 11.25"" W x 23.5"" D) Pictured in <br> Small Size Keep your dog happy and you...",dog,dog_4,11,0.6315555555555555,9,1.0
64952,B005PB9BVS,"Red Barn Naturals Beef Tendons, Large 150ct (3 x 50ct)","Redbarn natural Beef Chews are high protein, low-fat treats that <br> help to support your dog's dental h...",dog,dog_4,36,0.68108,5,1.0
64953,B005PB9BVS,"Red Barn Naturals Beef Tendons, Large 150ct (3 x 50ct)","Redbarn natural Beef Chews are high protein, low-fat treats that <br> help to support your dog's dental h...",dog,dog_4,37,0.68108,5,1.0
65397,B005S1PSN0,"Purina Friskies Crispies Cat Food Treats, 2.1 Ounce (Pack Of 10)",",Delightfully airy. Deliciously unexpected. Friskies Crispies <br> are a whole new treat experience for y...",cat,cat_0,8,0.5938954545454544,22,1.0
65398,B005S1PSN0,"Purina Friskies Crispies Cat Food Treats, 2.1 Ounce (Pack Of 10)",",Delightfully airy. Deliciously unexpected. Friskies Crispies <br> are a whole new treat experience for y...",cat,cat_0,9,0.5938954545454544,22,1.0
65503,B005SJGC5A,"RC Pet Products Double Diamond Dog Coat, Size 24, Mac Red","Rain or shine, cold or wet the Double Diamond Dog Coat offers <br> superior protection in a variety of we...",dog,dog_5,72,0.7428000000000001,4,1.0
65504,B005SJGC5A,"RC Pet Products Double Diamond Dog Coat, Size 24, Mac Red","Rain or shine, cold or wet the Double Diamond Dog Coat offers <br> superior protection in a variety of we...",dog,dog_5,73,0.7428000000000001,4,1.0
65651,B005TIZ0JE,NIFTY Pets-On-The-Go Stainless Steel Travel Bowl - Assorted Colors,This stainless steel Travel Bowl Dish Set is perfect for many <br> uses for traveling and feeding your pe...,dog,dog_5,45,0.8229200000000001,5,1.0
65652,B005TIZ0JE,NIFTY Pets-On-The-Go Stainless Steel Travel Bowl - Assorted Colors,This stainless steel Travel Bowl Dish Set is perfect for many <br> uses for traveling and feeding your pe...,dog,dog_5,46,0.8229200000000001,5,1.0
65669,B005TKCWZW,Up Country Snowman Collar - Large,"Your Dog's Winter Companion,Give dogs a soft and comfortable <br> collar that can also make th...",dog,dog_2,21,0.6775499999999999,10,1.0
65670,B005TKCWZW,Up Country Snowman Collar - Large,"Your Dog's Winter Companion,Give dogs a soft and comfortable <br> collar that can also make th...",dog,dog_2,22,0.6775499999999999,10,1.0
65747,B005U48P0S,"Dog Cat Pet Cremation Urn Keychain with Purple &amp; Silver Paw - Includes Velvet Pouch, Ball-Chain ...","Sturdy, discreet, and secure, this Urn is 1 3/4 inches tall and <br> has a small clear vial inside to hol...",dog,dog_0,73,0.7187857142857143,14,1.0
65748,B005U48P0S,"Dog Cat Pet Cremation Urn Keychain with Purple &amp; Silver Paw - Includes Velvet Pouch, Ball-Chain ...","Sturdy, discreet, and secure, this Urn is 1 3/4 inches tall and <br> has a small clear vial inside to hol...",dog,dog_0,74,0.7187857142857143,14,1.0
65857,B005UMCGF0,Flexi 16-Feet Retractable Lead with Lupine Pattern Bling Bonz for Pets Up to 44-Pound,This flexi brand retractable lead matches lupine brand collars <br> and harnesses. The flexi brand is kno...,dog,dog_6,96,0.5869875,8,1.0
65925,B005USG588,"Rogz Fancy Dress Extra Large 1&quot; Armed Response Side-Release Fashion Dog Collar, Pink Bone ...",This is the elite range for larger than life dogs who demand <br> good looks along with strength and qual...,dog,dog_3,64,0.47424,5,1.0
66970,B005ZRSN7U,Equithrive Joint Powder - 8 Lb Container (240 Day Supply),B005ZRSN7U,farm animals,farm animals_0,58,0.5083625,8,1.0
67039,B00603GHCQ,"Dogit Style Military Dog Coat, Medium, Gray",The Dogit Style military coat is fall and winter 2011 small dog <br> clothing collection features an asso...,dog,dog_5,43,0.8432000000000001,5,1.0
67272,B0061O3A1A,GroVia - Shell Snap Closure Baby Diaper with Waterproof Layer - Surf,"GroVia's hybrid diaper system is the perfect solution to <br> on-the-go parenthood, is travel-friendly an...",other,other_0,64,0.773125,8,1.0
67273,B0061O3A1A,GroVia - Shell Snap Closure Baby Diaper with Waterproof Layer - Surf,"GroVia's hybrid diaper system is the perfect solution to <br> on-the-go parenthood, is travel-friendly an...",other,other_0,65,0.773125,8,1.0
67335,B0061RGGZ4,REGIROCK 1 PINT TRIPLE BOWL FEEDER,Orbit pet feeders are beautifully styled in various colors to <br> suit your dC)cor. The non-absorbent su...,dog,dog_1,61,0.5617428571428571,7,1.0
67336,B0061RGGZ4,REGIROCK 1 PINT TRIPLE BOWL FEEDER,Orbit pet feeders are beautifully styled in various colors to <br> suit your dC)cor. The non-absorbent su...,dog,dog_1,62,0.5617428571428571,7,1.0
67576,B0062Y0SQE,LupinePet Originals 1/2&quot; Bling Bonz Step In Dog Harness,"All Lupine products are proudly built in Conway, New Hampshire <br> and guaranteed (even if chewed). Made...",dog,dog_1,77,0.7581333333333334,6,1.0
67577,B0062Y0SQE,LupinePet Originals 1/2&quot; Bling Bonz Step In Dog Harness,"All Lupine products are proudly built in Conway, New Hampshire <br> and guaranteed (even if chewed). Made...",dog,dog_1,78,0.7581333333333334,6,1.0
67721,B0064CLELW,"Q-Bitz Deluxe, includes both Q-Bitz and the Q-Bitz Expansion Pack with Free Storage Bag",Q-bitz is visual dexterity- cubed. Q-bitz will challenge your <br> visual agility. Players puzzle over ho...,farm animals,farm animals_0,12,0.8162000000000003,14,1.0
67738,B0064FWPHQ,Red Barn 6 in Large Filled Bone Beef 15 ct case,We took a dogs favorite thing--a bone and stuffed it with a <br> delicious filling. It is natural for dog...,dog,dog_3,62,0.6438200000000001,5,1.0
67739,B0064FWPHQ,Red Barn 6 in Large Filled Bone Beef 15 ct case,We took a dogs favorite thing--a bone and stuffed it with a <br> delicious filling. It is natural for dog...,dog,dog_3,63,0.6438200000000001,5,1.0
67740,B0064FWQ3E,Red Barn 6in Large Filled Bone Peanut Butter 15ct case,"We took a dog's favorite thing--a bone, and stuffed it with a <br> delicious filling. It is natural for d...",dog,dog_3,39,0.7258666666666667,6,0.0
67741,B0064FWQ3E,Red Barn 6in Large Filled Bone Peanut Butter 15ct case,"We took a dog's favorite thing--a bone, and stuffed it with a <br> delicious filling. It is natural for d...",dog,dog_3,40,0.7258666666666667,6,0.0
68040,B0066TRLR4,"Parisian Pet Dog Cat Clothes Tee Shirts Spoiled, Bone, Troublemaker, Pampered, Boss, Big Heart, ...",Its dog apparel with attitude! Our Doggie T-Shirts feature a fun <br> embroidered message. Excellent gift...,dog,dog_1,10,0.5594333333333333,12,1.0
68041,B0066TRLR4,"Parisian Pet Dog Cat Clothes Tee Shirts Spoiled, Bone, Troublemaker, Pampered, Boss, Big Heart, ...",Its dog apparel with attitude! Our Doggie T-Shirts feature a fun <br> embroidered message. Excellent gift...,dog,dog_1,11,0.5594333333333333,12,1.0
68301,B0068H81M8,"Imagine This Paw Car Magnet, I Love My Cats, 5-1/2-Inch by 5-1/2-Inch","Car Magnet- Different Sayings Printed on magnetic material. They <br> can be placed on anything metallic,...",cat,cat_0,6,0.6361739130434783,23,1.0
68302,B0068H81M8,"Imagine This Paw Car Magnet, I Love My Cats, 5-1/2-Inch by 5-1/2-Inch","Car Magnet- Different Sayings Printed on magnetic material. They <br> can be placed on anything metallic,...",cat,cat_0,7,0.6361739130434783,23,1.0
68820,B006EG3PJW,"Imagine This 4-Inch by 6-Inch Car Magnet Oval, Peace Love Chihuahuas","Car Magnet- Different Sayings Printed on magnetic material. They <br> can be placed on anything metallic,...",other,other_0,74,0.5952125,8,1.0
68821,B006EG3PJW,"Imagine This 4-Inch by 6-Inch Car Magnet Oval, Peace Love Chihuahuas","Car Magnet- Different Sayings Printed on magnetic material. They <br> can be placed on anything metallic,...",other,other_0,75,0.5952125,8,1.0
68859,B006EXLGIM,"Harrison's Fauna Flora 2 Oz. A Source of Live, Naturally Occurring Enzymes for Birds",Helps assist and boost the health of birds with; Diabetes <br> Irritable bowel syndrome Improper nutritio...,bird,bird_0,38,0.7000624999999999,8,1.0
68907,B006FEHSC8,"Imagine This 7-Inch by 2-1/4-Inch Car Magnet Pink Bones, I love My Yorkie","Car Magnet- Different Sayings Printed on magnetic material. They <br> can be placed on anything metallic,...",other,other_0,39,0.4881,10,1.0
68908,B006FEHSC8,"Imagine This 7-Inch by 2-1/4-Inch Car Magnet Pink Bones, I love My Yorkie","Car Magnet- Different Sayings Printed on magnetic material. They <br> can be placed on anything metallic,...",other,other_0,40,0.4881,10,1.0
68920,B006FEQM4S,"Imagine This 5-1/2-Inch by 5-1/2-Inch Car Magnet Picture Paw, Boston Terrier","Car Magnet- Different Sayings Printed on magnetic material. They <br> can be placed on anything metallic,...",rabbits and rodents,rabbits and rodents_0,12,0.6510230769230769,13,1.0
68921,B006FEQM4S,"Imagine This 5-1/2-Inch by 5-1/2-Inch Car Magnet Picture Paw, Boston Terrier","Car Magnet- Different Sayings Printed on magnetic material. They <br> can be placed on anything metallic,...",rabbits and rodents,rabbits and rodents_0,13,0.6510230769230769,13,1.0
68966,B006FM1OZ2,Big Kahuna with Divider Bird Cage - 80&rdquo; X 40&rdquo; X 79&rdquo; - Several Colors Available,Big Kahuna with Divider Bird Cage features: Divider option that <br> is removable. Large access door (1 o...,bird,bird_0,89,0.8474,5,1.0
68967,B006FM1OZ2,Big Kahuna with Divider Bird Cage - 80&rdquo; X 40&rdquo; X 79&rdquo; - Several Colors Available,Big Kahuna with Divider Bird Cage features: Divider option that <br> is removable. Large access door (1 o...,bird,bird_0,90,0.8474,5,1.0
69015,B006FQIYWE,"Dad' Products Doggie Quartets Assortment, 62.5 Ounce",Assorted savory dog snacks,dog,dog_1,81,0.5423333333333333,6,1.0
69016,B006FQIYWE,"Dad' Products Doggie Quartets Assortment, 62.5 Ounce",Assorted savory dog snacks,dog,dog_1,82,0.5423333333333333,6,1.0
69108,B006G56U3Y,"Imagine This Oval Peace Love Pitbull Car Magnet, 6-Inch by 4-Inch","Car Magnet- Different Sayings Printed on magnetic material. They <br> can be placed on anything metallic,...",dog,dog_6,87,0.8037,8,1.0
