,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
38614,B00UPQ9VKE,"Zukes, Mini Naturals, Grain Free Dog Treats, Econo...",Perfect for Training with only 3.5 calories per tr...,dog,dog_0,0.736542857142857,14,1,85
278,B000HHLIC0,SPOT Designer paw Print Cat Dish Bowl,These embossed stoneware dog bowls feature stylish...,cat,cat_3,0.6234464646464647,99,1,85
50,B0002APT8Q,Penn Plax TT2 Tank Terrace Aquarium Shelf System,",The Penn Plax Tank Terrace Corner Shelf Kit is th...",fish,fish_4,0.4834899999999999,10,1,85
15,B000256E08,Mardel 5-in-1 Test Strips (Freshwater/Saltwater),"5in1 Strips (Freshwater/Saltwater) 25ct,,",rabbits and rodents,rabbits and rodents_5,0.2787947368421052,19,1,85
127,B0002DGYXW,Living World Pedi-Perch,The Living World Pedi-Perch is an essential additi...,bird,bird_4,0.5487090673575135,386,1,85
453,B000KJ9GYW,Vo-Toys Catnip Kitty Rag Buddy Assorted Cat Toy,Rag Buddy comes in assorted colors and styles. Sof...,cat,cat_5,0.9615,1,1,85
1970,B005F5D55M,Brite Patent Dog Carrier,This brite patent dog carrier is a versatile and c...,dog,dog_4,0.707125,4,1,85
726,B002HF3YCC,Penn Plax Large Stone-Wort Aquarium Plant,Large Stonewort with heavy weight base. This plant...,other,other_2,0.31845,2,1,85
196,B0002E7KEI,New Life Spectrum Cichlasoma Formula - 3mm Sinking...,&quot;New Life Spectrum food is made with high&#04...,fish,fish_5,0.6249666666666666,6,1,85
210,B0002DJRMC,Vitakraft Guinea Pig Sticks And 3.5-Ounce Bag,Vitakraft's Glazed sticks for Guinea Pigs is a hig...,rabbits and rodents,rabbits and rodents_3,0.5364803030303031,132,1,85
676,B0007CZB4G,Chondro-Flex Powder,"Chondro-Flex Powder for Dogs & Cats 750gm 
Recomme...",rabbits and rodents,rabbits and rodents_4,-0.1027,1,1,85
27349,B00QSRP1NA,2 Pcs Black Cyprea Pica and Green Petholatus Shell...,,other,other_0,0.6301625,8,0,85
1251,B004HQLCHS,Polka Dot Dog Collar,East side collection polka dot dog collar feature ...,dog,dog_5,0.896775,4,1,85
293,B000HHLYLA,SPONGE TACK 4-FORM 1/2 OZ. [Misc.],Can Be Used For Numerous Things Including Everyday...,other,other_4,0.5509499999999999,2,1,85
5646,B0028JG3B6," Insta-Grip Control Handle Nylon Leash, 1&quot; x ...",The Insta-Grip Control Handle Nylon Dog Leash feat...,dog,dog_6,0.8409125,8,1,86
102,B0002DGKAO,Fritz Aquatics AFA80209 Fritzzyme 7-Freshwater Nit...,Freshwater nitrifying bacteria which contains live...,rabbits and rodents,rabbits and rodents_5,0.3415666666666666,12,1,86
19568,B01AVQ1JI4,Water filter replacement for Pioneer Plastic Pet F...,A pack of 12 premium water filters for Pioneer Rai...,cat,cat_0,0.7322090909090909,11,0,86
5392,B005EGMFR6,300AMP ELECTRODE HOLDER - STINGER,,other,other_0,0.4520625,8,1,86
211,B0002DHIPK,Quiko 21025 Classic Eggfoods,"As a supplement to your bird's regular diet, feed ...",bird,bird_6,0.5378686746987952,83,1,86
395,B000G1OYAU,OSI Marine Lab Aquatic Turtle Dried Freshwater Shr...,&lt;h2&gt;Ocean Star International - Turtle Shrimp...,amphibians and reptiles,amphibians and reptiles_0,0.53655,4,1,86
657,B0006NEDAO,"Heated Bowl (Gray, 1.5 Gallon Capacity)",No more frozen water!  This thermostatically contr...,rabbits and rodents,rabbits and rodents_4,0.0,1,1,86
703,B001FK43DE,"Pramitol 5ps, 2 Lbs",Pramitol is a bare ground herbicide. Can be used a...,other,other_6,-0.2248,2,0,86
197,B00061V0I4,"Vo-Toys Mini Tennis Cloth Mice Cat Toy, Set of 3",Vo-Toys Mini Tennis Cloth Mice 3 pack Cat ToyMulti...,cat,cat_5,0.2054,1,0,86
112,B0002AS8HK,"All Glass Aquarium AAG29602 Versa Top, 26bf",Our glass tops are perfect for reducing evaporatio...,rabbits and rodents,rabbits and rodents_3,0.5657723076923078,65,1,86
510,B0006L2M5E,MARCH GOA2S CAT PAN W/RIM MED,Product Highlight(s):Molded-in rubber feet to keep...,cat,cat_2,0.8308,2,1,86
270,B000HHJL7E,"Fortiflex Flat Back Feed Bucket for Horses, 20-Qua...",20-quart flat back bucket; design becomes a wall b...,other,other_2,0.82965,2,1,86
9805,B01ETSZQCU,2 Pack Oxbow SIMPLE REWARDS STRAWBERRY Small Anima...,Is there anything quite as naturally delicious as ...,rabbits and rodents,rabbits and rodents_0,0.6832375,8,1,86
32,B00025K15C,Nutrafin 7 Day Treasure Chest Weekend Fish Feeder,Nutrafin Basix 7 Day Fish Feeder has been specific...,fish,fish_4,0.2437,3,1,86
177,B0002DJDNK,Blue Ridge Fish Food Pellets | Koi and Goldfish Co...,Blue Ridge Koi and Goldfish Food is the same food ...,fish,fish_5,0.61355,2,1,86
696,B002VLJDUE,"OfficeMax Grip Binder Clips, Assorted Colors, Medi...","Balloons Party Pack Helium 12 Inches Rainbow Set, ...",other,other_3,0.4511,2,0,86
80,B0002APILE,Seachem Betta Basics 250ml,Seachem?s Betta Basics? is designed to provide the...,fish,fish_6,0.4347363636363636,22,1,86
874,B003GDC7VI,Dog Talk Dog Collar,Up Country's ribbon collars and leads are made fro...,other,other_4,0.67095,2,1,86
238,B000RPU1SY,Purina O.N.E. Cat Food Adult Total Nutrition Salmo...,Purina One Purposeful Nutrition Salmon & Tuna Flav...,cat,cat_4,0.7577,2,1,86
2387,B00FK7V372,"UltraCruz Goat Copper Bolus for Kids, 100 X 2 gram...",,farm animals,farm animals_0,0.4765857142857143,7,0,86
723,B003NTVSZG,12 Tiki Hut Surf Shack Beach Monkey Treat Boxes,,other,other_5,0.7161,2,1,86
4493,B007PBU7RS,Pawious Bark Collar - [Newest 2019] Rechargeable A...,",Is your dog super noisy and barks all the time on...",dog,dog_2,0.6632857142857143,7,1,86
209,B0002DJCF4,Penn Plax Cascade Hang-on Power Filter Replacement...,",The Penn Plax Cascade 100 GPH Filter Cartridges w...",fish,fish_3,0.4675697247706422,109,1,86
16022,B00ECVX8YS,Educator Biothane Collar,The high quality Bio thane material in this collar...,dog,dog_0,0.6626785714285715,14,1,86
6718,B00LAHYT0Y,Pet Carrier Bolt Fasteners - Black Nylon Nuts,Our replacement black wing nuts and metal bolts wi...,rabbits and rodents,rabbits and rodents_0,0.4753125,8,1,87
26,B00024Y5Q4,Featherstone Heights Stone Cottage Bird Cage 292,Prevue Pet Products Featherstone Heights Stone Cot...,bird,bird_1,0.6384363636363636,11,1,87
70,B0002ASBEK,"Kaytee FerreTrail Flex-E Fun-nels, Colors Vary",Flex-e Fun-nel is the ultimate ferret exerciser. F...,rabbits and rodents,rabbits and rodents_1,0.3554727272727273,77,1,87
9955,B006G56U3Y,"Imagine This Oval Peace Love Pitbull Car Magnet, 6...",Car Magnet- Different Sayings Printed on magnetic ...,dog,dog_6,0.8037,8,1,87
34,B0002A5XHI,Seachem Laboratories Multi-Test Reef Special (75 t...,"This kit combines the Silicate, Phosphate, and Iod...",rabbits and rodents,rabbits and rodents_5,0.2441,3,1,87
199,B000M27JNM,"Omega Paw RA20 Self-Cleaning Litter Box, Large, Gr...",,cat,cat_6,0.6294571428571428,7,1,87
120,B0002ARI9O,Staple Pellets - Floating - Large - 22 Lb. By Hika...,"Hikari Staple is an economical, daily diet for koi...",fish,fish_5,0.8342499999999999,2,1,87
45,B00025JZBS,Hikari USA Inc. Tropical Discus Bio-Gold - 2.82oz,Hikari USA Inc. Tropical Discus Bio-Gold - 2.82oz,fish,fish_6,0.5189897959183674,49,1,87
2414,B007ZTSPTC,"Eagle Crest Fallen Heroes Commemorative Dog Tag,Mu...",This Dog Tag is a wonderful Commemorative piece to...,dog,dog_4,0.5526,4,1,87
246,B0002EZIRO,Lixit Hamster Weather Resistant Wide-Mouth Bottle ...,"8 oz Hamster Bottle, Wide Mouth Bottle for Hamster...",bird,bird_4,0.7345666666666667,3,1,87
197,B0002DH2WO,"Living World Cuttlebone, Small Twin Pack (Carded)",Living World Cuttlebones are an excellent calcium ...,bird,bird_2,0.3185999999999998,165,1,87
56,B0002APXMI,Penn-Plax (BC1) World Betta Fish Condo,Beta World Beta Condo features unique opaque slidi...,fish,fish_4,-0.1171472727272727,55,1,87
306,B000GERWMO,EVO Dog 95% Meat Beef Canned Dog Food,<br /><br /> EVO food is grain free. By removing A...,other,other_6,0.7161,2,1,87
1534,B001BZRZ06,"Aspects 410 Quick-Clean Seed Tube Feeder, Large - ...","Aspects' Quick-Clean Seed Tubes combine heavy, die...",bird,bird_0,0.7195400000000001,5,1,87
1342,B003TL7XFM,"Ancol Muddy Paws Greyhound Whippet Coat, L, Black",The Ancol Greyhound and Whippet Dog Coat had been ...,dog,dog_3,0.6360750000000001,4,1,87
26,B000084EKR,Fancy Feast Chunky Chicken Feast (24/3-oz cans),"Feed your cat Fancy Feast Chunky, the perfect bala...",cat,cat_5,0.96,1,1,87
335,B000LXUTWK,Herm Sprenger Stainless Steel Fur Saver Collar Lon...,<b>Why do you need anti-bark collar StopWoofer? </...,other,other_4,0.9181,2,1,87
616,B001VPA8DM,"Top Performance Pawprint Satin Ribbon, 25 Yards, W...",This colorful satin acetate Top Performance Groomi...,other,other_5,0.5386500000000001,2,1,87
134,B0002AQSMM,"North American Pet BBO22795 Bob Parrot Ladder, 48-...",Give your parrot a leg up in the bird world with t...,bird,bird_3,0.5813619047619049,21,1,87
80,B0002AR4N4,Aspen/Booda Corporation Terry Cloth Pig - Medium,You have to squeeze them to believe them!Your dog ...,cat,cat_1,0.6114,2,1,87
552,B0006NLXGG,"Cherry Blossom 1/2"" Small Dog Leash",CAT41539 Size: Large (6 feet) Features: -Small Dog...,dog,dog_1,0.7813333333333334,6,1,87
475,B001B4Z82Y,"Double Ply Collars 1&quot; x 20&quot;, Hunter Gree...","Double Ply Collars 1&quot; x 20 &quot;, Hunter Gre...",other,other_1,0.6358,2,1,87
671,B000793KMO,"F.M. Brown's Brown's Naturals, 5-Pound, Rabbit Foo...",Browns Naturals are the natural choice food specia...,rabbits and rodents,rabbits and rodents_4,0.9089,1,0,87
211,B000AUJFHE,"Yeowww! Catnip Toy, Yellow Banana","Catnip Toy, Yellow Banana",cat,cat_3,0.5537802776171201,1729,1,87
1384,B004X642Q0,GUND 8 inch My First Puppy Small - Pink,Everyone remembers their first plush toy a faithfu...,dog,dog_5,0.62395,4,1,87
123,B0002AQJH6,Marina 3-Inch Blue Fine Nylon Net with 10-Inch Han...,The Marina Fish Net provides a wide variety of fea...,fish,fish_3,0.4677937198067635,207,1,87
2177,B00UFD0CLY,uxcell 5-Piece Foam Aquarium Floating Lotus Leaf D...,Great for you to add a touch of color for your ted...,amphibians and reptiles,amphibians and reptiles_0,0.885425,4,1,87
468,B0017JK2BK,"Coastal Pet RO206 GWR06 Rope Leash, 6-feet, Green/...","36"", Green, and White Braid, Rope Leash, With Snap...",other,other_2,0.86515,2,1,87
42276,B00YFPIWGA,"(3 Pack) Super Breath Dental Care Dog Bone, Mini, ...",Super Breath treats for dogs give your best buddy ...,dog,dog_0,0.65055,14,1,87
1737,B002ISQQX2,Aquatic Life 54-Watt 46.5-Inch T5 HO Aquarium Lamp...,Aquatic Life freshwater T5HO lamps use phosphors t...,fish,fish_0,0.8394428571428573,7,1,87
48,B0002604RG,Marshall Furo-Tone Ferret Supplement,Marshall furo-tone is a pharmaceutical grade fatty...,rabbits and rodents,rabbits and rodents_3,0.6519625000000001,16,1,87
1893,B009TNASTW,SmartLytes Horse Supplement Pellets - 7.5lb bag,,farm animals,farm animals_0,0.6102666666666666,6,0,88
38,B0002A5X5K,Seachem Reef Iodide,"Reef Iodide is a concentrated (8,000 mg/L) stabili...",cat,cat_4,0.4510466666666666,15,1,88
103,B0002AQHMS,"Elite Air Diffuser, 47-Inch Long",The Elite Air Curtain Air Diffuser can be used in ...,fish,fish_5,0.2045,2,1,88
258,B0002AS9OC,"Super Pet Gravity Bin Feeder for Critters (Black, ...","Super Pet Gravity Bin Feeder for Critters (Black, ...",rabbits and rodents,rabbits and rodents_4,0.9201,1,0,88
465,B0012T1FFC,Remington Country White Die-Cut Vinyl Decal - Dog ...,"Balloons Party Pack Helium 12 Inches Rainbow Set, ...",other,other_4,0.468,2,1,88
13,B0000DI7XC,Ruffin It Tie-Out 15' HD Cable,"Heavy duty 18"" corkscrew tie-out stake, with tempe...",other,other_3,0.55205,2,1,88
29606,B00MGYD6Y0,Red Dingo Custom Engraved Dog ID Tag - Skull and C...,Our gorgeous Dog ID Tags are made of stainless ste...,dog,dog_0,0.6808285714285714,14,1,88
167,B0002DGUAY,"Miracle Care Scalex Topical Ointment, 0.95-Ounce",Scalex Topical Ointment 0.95-ounce for treatment o...,bird,bird_6,0.4462222222222222,9,0,88
11187,B0084MBJVU,"Merrick 10-Ounce Tx Hold Em'S Beef Lung, 1 Bag",10-Ounce TX Hold Em's Beef 1 bag: Beef lung is the...,dog,dog_6,0.7168,8,1,88
78,B0002AT7YS,Exotic Environments Mini Lighthouse Aquarium Ornam...,Exotic Environments Mini Lighthouse Ornament is ma...,fish,fish_4,0.0759333333333333,3,1,88
40,B0002ARHJK,Kent Marine Tech CB,Each of Tech CB Part A and Part B is half of a ion...,other,other_1,0.31245,2,1,88
7484,B008Y4P7KW,"OUT Stain and Odor Remover, 64 oz",OUT! Pet Stain and Odor Remover (64 oz) keeps your...,cat,cat_0,0.4557545454545454,11,1,88
71,B00025Z6WK,Ocean Nutrition Food Primereef Flake,Ocean Nutrition Prime Reef Flake Food 2.5oz,fish,fish_3,0.5353679999999996,100,1,88
84,B0002AT8Y2,Blue Ribbon Pet Products Exotic Environments Sea H...,"Adorable, colorful and whimsical. Perfect for smal...",other,other_5,0.46685,2,1,88
3102,B004AM02PC,"Anima Cotton Wool Blend Army Green Zip Up Sweater,...",Fun and cozy sweater will haveyour pets smile with...,dog,dog_1,0.8476499999999999,6,1,88
570,B0009ET7AQ,Enchantacat Catnip Filled Plush Cherry 1ea by Pet ...,<P><STRONG>Cherry-shaped cat toy with stem.</STRON...,cat,cat_2,0.94075,2,1,88
1,1300451300,Nice Coat Chicken Flavor Dog Herbal Supplement By ...,"VetVittles tm Nice Coat Stimulates hair growth, pr...",dog,dog_2,0.6119,7,0,88
22,B00025YU2M,8&quot; Therma-Flow Automatic Moistureproof Aquari...,aqua heater by Penn PLAX - Get Fast Shipping and L...,rabbits and rodents,rabbits and rodents_5,0.3779333333333333,3,1,88
21326,B00JRC3RQG,(4 Pack) Aqua Clear Foam Inserts for 50 Gallon Aqu...,AquaClear Foam Filter Inserts provides mechanical ...,other,other_0,0.6172874999999999,8,1,88
937,B001PH5ENU,Grriggles Bubble Gabbers Dog Toys - Set of 3 Dog T...,"Bubble Gabbers are colorful, textured plush fish t...",dog,dog_4,0.424,4,1,88
573,B000TI591S,Pike Intergrooved Wood Wall-mount Scratching Post,Wall-mount Intergrooved Wood scratching post that'...,cat,cat_5,0.6826,1,0,88
7936,B00W1J3J24,"Graco Urbanlite Click Connect Travel System, Casca...",Lightweight travel never looked so good. The Graco...,rabbits and rodents,rabbits and rodents_0,0.7090428571428571,7,1,88
100,B0002APVTS,"Lee's 15/20 Original Undergravel Filter, 12-Inch b...",Lee's Original Undergravel Filters are made to be ...,fish,fish_6,0.4825203703703704,54,1,88
1391,B001L1R7FS, Microbe-Lift Xtreme for Salt and Fresh Water Home...,"Xtreme is a full-function, buffered, water conditi...",fish,fish_0,0.6220142857142857,7,0,88
498,B00176CAXQ, Pretty Bird International Bpb73310 Species Specif...,Pretty Bird hi-energy special food is designed for...,other,other_4,0.7984,2,1,89
168,B0002ARURE,"Oyster Shells, 15.5 Ounces",Hagen Oyster Shells is a natural high calcium sour...,bird,bird_3,0.5292790322580644,62,1,89
264,B0002AS7MG,Roll A Nest Grassy Tunnel For Small Animals - Smal...,"Grassy Tunnel, Small,,",rabbits and rodents,rabbits and rodents_4,0.9359,1,1,89
2872,B006FM1OZ2,Big Kahuna with Divider Bird Cage - 80&rdquo; X 40...,Big Kahuna with Divider Bird Cage features: Divide...,bird,bird_0,0.8474,5,1,89
3224,B0053PJHUQ,"Cosequin Cosequin Soft Chews Plus MSM - 60 chews, ...",The product is not eligible for priority shipping,dog,dog_2,0.5365142857142857,7,1,89
196,B0002DJ29A,"Super Pet My First Home Multi-Floor, Large","The deluxe my first home, multi-floor large provid...",rabbits and rodents,rabbits and rodents_3,0.8057381578947368,76,1,89
1261,B000WFND0M,sWheat Scoop Disposable Trial Size All-Natural Clu...,sWheat Scoop is an all-natural cat litter made fro...,cat,cat_2,0.9086,2,1,89
96,B0002APRT2,Python Pro Clean-Mini 1&quot; x 6&quot; Tube with ...,The Pro-Clean Gravel Washer and Siphon Kit effecti...,fish,fish_6,0.4173803468208091,173,1,89
77,B0002ARFSI,"LAFEBER'S Classic Avi-Cakes Pet Bird Food, Made wi...","It's Love At First Bite Original, Nutritional, Fla...",bird,bird_2,0.3250615384615384,13,1,89
339,B0006JLSU6,Ocean Nutrition 400g Formula1 Marine Pellet Frozen...,Ocean Nutrition provides quality food for aquatic ...,fish,fish_0,0.4824571428571428,7,1,89
278,B000VJKZ78,Pounce Crunchy Tartar &amp; Plaque Control Cat Tre...,,cat,cat_4,0.8383999999999998,5,1,89
38547,B00UN4DNDE,Natural Balance Wild Pursuit Dog Treats,",Our dogs ancestors hunted for their meals in the ...",dog,dog_0,0.7060000000000002,14,1,89
121,B0002ARSEO,Wardley,Wardley Pond Flake Food is a highly digestible for...,fish,fish_5,0.5323076923076924,26,1,89
1007,B0037JCPWM,Puppia Soft Dog Harness (Mesh) Blue X-Large,The Puppia Soft Dog Harness is made of a soft air-...,other,other_6,0.94275,2,1,89
1624,B001E44250, Buddy&amp;Max Probiotic Chews for Dogs - Digestiv...,<b>PRODUCT DETAILS:</b><br> - All natural organic ...,rabbits and rodents,rabbits and rodents_0,0.8593428571428571,7,1,89
216,B0002DIM4G,Nekton Bio for Feathering,"Bio-feather grow 5.29oz,,",bird,bird_1,0.249535294117647,17,1,89
332,B000CMJTJ4,Feline Greenies 3 Oz. Package Liver,One Greenie dental chew wach day helps conrol plaq...,cat,cat_5,-0.6694,1,1,89
476,B000PR2NJE,OSI Marine Lab Aquatic Turtle Floating Pellets Fis...,Floating pellet for aquatic turtles. All essential...,amphibians and reptiles,amphibians and reptiles_0,0.79735,4,1,89
571,B001OODB66,Oster Universal Attachment Comb #6 (3/4&quot;),"Oster Universal Attachment Comb (3/4"") is speciall...",other,other_1,0.36755,2,1,89
153,B00062F6OM,"Innotek Extra Receiver, SD-3000/SD-3100 SYSTEMS","Battery replaceable. Water resistant,,",rabbits and rodents,rabbits and rodents_1,0.236475,20,1,89
107,B0002ASLHM,VK/SUN COBBY CAT 18QT,Cat Litter by SUN SEED - Get Fast Shipping and Low...,cat,cat_1,0.9825,1,1,89
242,B0002EWOVW,EZ Crock 20 oz,The EZ crock is a great clip on crock for your pet...,bird,bird_4,0.3922333333333334,3,1,89
150,B00068K5UQ,Royal Canin Feline Health Nutrition Indoor Adult D...,Cats living exclusively indoors have a more sedent...,cat,cat_3,0.542649789915967,476,1,89
113,B0006L0TWC,Precision Pet Kitty Condo with Plastic Base,Precision Pet Kitty Condo: The Precision Pet Kitty...,cat,cat_6,0.518724705882353,85,1,89
71,B0002AS5NM,Kaytee CritterTrail One Level Habitat,"Offers spacious living for all hamsters, gerbils o...",rabbits and rodents,rabbits and rodents_5,0.4775206611570245,121,1,89
2070,B0098B6MSQ,Purina ONE SmartBlend Natural Sensitive Systems Fo...,Product of Nestle Purina Petcare Good quality prod...,dog,dog_3,0.1909,4,1,89
364,B000UH4N6K,Dusico Party Balloons 12 Inches Rainbow Set (100 P...,"Balloons Party Pack Helium 12 Inches Rainbow Set, ...",other,other_5,0.63575,2,0,89
245,B0002HBMMG,Microbe Lift 1-Quart Pond Microbe-Lift Autumn Wint...,Specially formulated for pond winterization,fish,fish_3,0.4374171874999999,64,1,89
848,B003LVPTT2,"Fortiflex Feed Saver Ring for Feed Tubs, Black",Versatile feed saver ring made to fit both the cr-...,other,other_2,0.2367,2,1,89
1779,B006GR7XUG,PetSafe Instant Fence Transmitter IF-100,",The Instant Fence Transmitter is for the PetSafe;...",dog,dog_5,0.408875,4,1,89
88,B0002DIXM2,ZOOMED Food Anole 0.4oz,Contains laboratory&#045;raised insects with a spe...,fish,fish_4,-0.1785,2,1,89
334,B0002DHY72,MidWest Canine Camper Portable Soft-Sided Folding ...,The Midwest Canine camper 1724 is the Midwest's ne...,rabbits and rodents,rabbits and rodents_4,0.8805,1,1,90
4591,B00HUB6FII,Boyd Enterprises Elite Bulk Chemi-Pure for Aquariu...,Chemi-pure is the original formula for over 50 yea...,fish,fish_0,0.7237,7,1,90
240,B0002E7JD0,New Life Spectrum Lg Fish Sinking Pellet,&quot;New Life Spectrum food is made with high&#04...,fish,fish_3,0.5618147058823529,34,1,90
25,B000084EI0,Fancy Feast Gourmet Seafood Feast (24/3-oz cans),"Our Seafood Feast(TM) is exquisitely smooth pate, ...",cat,cat_1,0.9963,1,1,90
59,B0002AQ5ZC,Prevue Hendryx Pet Products Good Night Bird Cage C...,Aids in reducing distractions and allows for unint...,bird,bird_6,0.5503096899224805,258,1,90
38,B00025YVG2,Wardley,Wardley Pond Fish Food Pellets are scientifically ...,fish,fish_5,0.4742827089337172,347,1,90
728,B001VP63B8,Geib Stainless Steel Crocodile Curved Pet Grooming...,Superbly crafted of specially-selected japanese st...,other,other_4,0.31245,2,1,90
12105,B009GTNHJM,Pampered Whiskers The Sheepish One sheep costume h...,The Sheepish One pet hat celebrates those times wh...,dog,dog_6,0.5453625,8,1,90
55284,B01C2EVHMQ,LupinePet 1 Inch Rose Garden Adjustable Dog Collar...,"All Lupine products are proudly built in Conway, N...",dog,dog_0,0.6668214285714286,14,1,90
119,B0002AQM32,"A1607 40-Watt Marine-Glo Fluorescent Bulb, 48-Inch",The marine glo linear fluorescent is primarily a s...,fish,fish_6,0.5839142857142858,7,1,90
25,B000256E4Y,"Imagine Gold Llc AIM00199 Flutd Ivy Beta Bowl, 4 1...",Betas deserve a stylish home. Give your betta this...,fish,fish_4,0.1230266666666666,15,1,90
1159,B002C9Z340,Caddis Beasley's Couch Dog Bed PolySuede Sage X-La...,Every dogs dream is to have a Couch of their own! ...,dog,dog_4,0.674075,4,1,90
2643,B01DDRVB9K,Carolina Custom Cages Reptile 12&quot; T5HO UVB St...,The best fixture that weve ever used for our repti...,amphibians and reptiles,amphibians and reptiles_0,0.7021000000000001,4,1,90
2675,B00JE89P5K,Espana Silk ESP0200E Specially Formulated Silk Pro...,"Espana SILKproducts are all natural, water based, ...",farm animals,farm animals_0,0.7782833333333333,6,1,90
33,B0002AQI5Y,"Marina Algae Magnet Cleaner, Large",The Marina Algae Magnet Cleaner enables you to cle...,rabbits and rodents,rabbits and rodents_1,0.1661714285714286,14,1,90
575,B000TMRIZO,PetAlive Wound Doctor,PetAlive Wound Dr. contains herbal and homeopathic...,cat,cat_5,0.6126,1,0,90
7822,B006ZM1LVY,BreezeArt Patriotic Flip Flops Garden Flag #32698,PATRIOTIC FLIP FLOPS BreezeArt Garden Flag Fly a f...,other,other_0,0.790775,8,0,90
20552,B01DP2D6UU,Greenies Feline SmartBites Healthy Skin and Fur Sa...,e designed Feline Greenies SmartBites cat treats t...,cat,cat_0,0.4197181818181818,11,1,90
489,B00197TZYK,Buddy&amp;Max Probiotic Chews for Dogs - Digestive...,<b>PRODUCT DETAILS:</b><br> - All natural organic ...,other,other_3,0.81735,2,1,90
3678,B00588WVJC,Got Yo Gifts Black Lab Fence Note Holder,Beautifully laser cut there is not another note ho...,dog,dog_1,0.7985166666666667,6,1,90
71,B0002ARP8I,AQPROD CLOUT 1000TAB,Clout is highly effective treatment against most p...,fish,fish_4,-0.8378,1,0,91
412,B0014CDINE,"GlycoFlex 1 3PACK Hip and Joint Support for Dogs, ...","GlycoFlex 1 contains Perna canaliculus, Glucosamin...",other,other_1,0.31245,2,1,91
363,B0002EOK3M,TropiMix Premium Food Formula for Large Parrots,80662 Size: 4.4 Pounds Pictured in 4.4 Pounds For ...,bird,bird_3,0.59239375,16,1,91
66,B0002AQB7O,Zoo Med Laboratories Bzma374 Avian Plus Bird Vitam...,Zoo Meds Avian Plus vitamin and mineral supplement...,bird,bird_1,0.5825500000000001,18,1,91
114,B0002DGNQU,Kaytee 6 Count Corn on The Cob,Kaytee Corn on the Cob is a favorite for attractin...,bird,bird_4,0.3589283333333333,60,1,91
50,B0002AQ160,"Lee's Bird Net, 7-1/2-Inch Diameter Frame","Lee's Bird Nets have plastic handles, spring steel...",bird,bird_2,0.554209090909091,11,1,91
75,B0002AQCLE,"Vitakraft Raviolos Crunchy Treat for Pet Rabbits, ...",Vitakraft Raviolis are a tasty and nutritious snac...,rabbits and rodents,rabbits and rodents_3,0.5173524390243901,82,1,91
604,B000VJL478,"Meow Mix Wet Deep Sea Delight, 2.75-Ounce Units (P...",,cat,cat_5,0.8854,1,1,91
8094,B0077JSFA4,New Center Pinch Snap-on Front Cap Cover for All L...,"<b>Also Compatible with:</b><br><br>
<b>Canon </b>...",other,other_0,0.6332875000000001,8,1,91
691,B000W71VRC,Leather Brothers Dog Hunting Collar,Collars and harnesses made by this company are mea...,dog,dog_3,0.4982,4,1,91
808,B002TSBQ4K,"Red Dingo Dog Lead, Medium, Black",Classic solid colors.,other,other_4,0.77615,2,1,91
130,B0002AQYFI,Laguna Pond Fish Net with 13-Inch Metal Handle,This pond net has a wide variety of features that ...,fish,fish_3,0.5763958333333333,24,1,91
21,B00008DFPK,Oxbow Orchard Grass Hay,Your guinea pig or rabbit wont be able to resist t...,rabbits and rodents,rabbits and rodents_4,0.8692,1,0,91
400,B000XY5Y22,"Go Cat 36 in Stick/Wand Cat Toy, Handmade in The U...",Your cat will love this toy! It's great fun for bo...,cat,cat_3,0.5290230769230768,78,1,91
550,B001IDBUZM,Buddy&amp;Max Probiotic Chews for Dogs - Digestive...,<b>PRODUCT DETAILS:</b><br /> - All natural organi...,other,other_3,0.39385,2,1,91
5797,B00C7CBG52,Freedom No-Pull Harness 1 Inch Width XLarge Raspbe...,,dog,dog_2,0.9036166666666668,6,1,91
633,B001PB36FY,Small Dog Bark Collar Rechargeable - Anti Barking ...,"6 pack kennel leads in green, blue, red, black, pu...",other,other_2,0.7162,2,0,91
66,B0002ASBTU,Kaytee Hamster Come Along Carrier (Assorted Colors...,Let your pet travel in first class in the Come Alo...,rabbits and rodents,rabbits and rodents_1,0.3152610859728503,442,1,91
730,B001HLMC0C,Rambo Newmarket Fleece Cooler Whitney Stripes - Na...,New from Rambo! Newmarket Fleece cooler. Keep the ...,farm animals,farm animals_0,0.8734666666666667,6,1,91
30,B0002565KM,Penn Plax Fish Breeding Grass &ndash; Baby Hideout...,The Penn Plax Fish Breeding Grass is the ideal sol...,fish,fish_6,0.4739075949367087,158,1,91
385,B00061MVRS,ImmunoRegulin EqStim 5ml,,cat,cat_2,0.5098,2,1,91
225,B000OSNY2Y,Molly and Friends Tall Sisal Scratching Post,Molly and Friends Cat Furniture Company makes some...,cat,cat_6,0.5026172413793103,29,1,91
104,B0006JLMQG,Ecological Labs AEL20037 Microbe Lift Mosquito Con...,This 6 ounce bottle will treat a 750 gallon pond f...,cat,cat_4,0.3629833333333334,18,1,91
338,B0009X29XO,"Pinnacle Chicken &amp; Tuna Formula Cat Food, Case...",We use a wide variety of superior natural food sou...,cat,cat_1,0.9388,1,1,91
191,B0002E7ILS,New Life Spectrum Cichlid 125g,125g 1mm Sinking/Fresh H2O,fish,fish_5,0.5587658536585365,41,1,91
